"gate_source","gate_target","produce"
13701,74,"Forestry"
13698,74,"Forestry"
13701,84,"Forestry"
13698,84,"Forestry"
13714,66,"Sheepmeat"
13706,66,"Sheepmeat"
13713,66,"Sheepmeat"
13514,66,"Sheepmeat"
13515,66,"Sheepmeat"
13519,66,"Sheepmeat"
13521,66,"Sheepmeat"
13522,66,"Sheepmeat"
13523,66,"Sheepmeat"
13524,66,"Sheepmeat"
13525,66,"Sheepmeat"
13526,66,"Sheepmeat"
13715,66,"Sheepmeat"
13716,66,"Sheepmeat"
13717,66,"Sheepmeat"
13718,66,"Sheepmeat"
13719,66,"Sheepmeat"
13722,66,"Sheepmeat"
13723,66,"Sheepmeat"
13724,66,"Sheepmeat"
13725,66,"Sheepmeat"
13726,66,"Sheepmeat"
13531,66,"Sheepmeat"
13733,66,"Sheepmeat"
13736,66,"Sheepmeat"
13503,66,"Sheepmeat"
13698,66,"Sheepmeat"
13699,66,"Sheepmeat"
13712,66,"Sheepmeat"
13707,66,"Sheepmeat"
13708,66,"Sheepmeat"
13709,66,"Sheepmeat"
13710,66,"Sheepmeat"
13505,66,"Sheepmeat"
13506,66,"Sheepmeat"
13507,66,"Sheepmeat"
13508,66,"Sheepmeat"
13509,66,"Sheepmeat"
13720,66,"Sheepmeat"
13721,66,"Sheepmeat"
13728,66,"Sheepmeat"
13729,66,"Sheepmeat"
13730,66,"Sheepmeat"
13731,66,"Sheepmeat"
13732,66,"Sheepmeat"
13780,66,"Sheepmeat"
13549,66,"Sheepmeat"
22740,66,"Sheepmeat"
13701,66,"Sheepmeat"
13701,75,"Forestry"
13698,75,"Forestry"
13701,80,"Forestry"
13698,80,"Forestry"
13701,77,"Forestry"
13698,77,"Forestry"
13701,69,"Forestry"
13698,69,"Forestry"
13519,71,"Fruit"
13719,71,"Fruit"
13720,71,"Fruit"
13721,71,"Fruit"
13732,71,"Fruit"
13707,71,"Fruit"
13708,71,"Fruit"
13710,71,"Fruit"
13714,71,"Fruit"
13731,71,"Fruit"
13519,72,"Fruit"
13719,72,"Fruit"
13720,72,"Fruit"
13721,72,"Fruit"
13732,72,"Fruit"
