"gate_source","gate_target","produce"
5537,74,"Forestry"
7647,74,"Forestry"
5728,74,"Forestry"
5540,74,"Forestry"
8104,74,"Forestry"
8105,74,"Forestry"
8330,74,"Forestry"
8078,74,"Forestry"
8079,74,"Forestry"
8084,74,"Forestry"
8087,74,"Forestry"
8101,74,"Forestry"
8102,74,"Forestry"
8103,74,"Forestry"
8106,74,"Forestry"
7646,74,"Forestry"
8070,74,"Forestry"
8323,74,"Forestry"
8082,74,"Forestry"
8112,74,"Forestry"
8113,74,"Forestry"
8109,74,"Forestry"
8324,74,"Forestry"
8098,74,"Forestry"
8100,74,"Forestry"
8325,74,"Forestry"
8326,74,"Forestry"
8328,74,"Forestry"
5537,84,"Forestry"
7647,84,"Forestry"
5728,84,"Forestry"
5540,84,"Forestry"
8104,84,"Forestry"
8105,84,"Forestry"
8330,84,"Forestry"
8078,84,"Forestry"
8079,84,"Forestry"
8084,84,"Forestry"
8087,84,"Forestry"
8101,84,"Forestry"
8102,84,"Forestry"
8103,84,"Forestry"
8106,84,"Forestry"
7646,84,"Forestry"
8070,84,"Forestry"
8323,84,"Forestry"
8082,84,"Forestry"
8112,84,"Forestry"
8113,84,"Forestry"
8109,84,"Forestry"
8324,84,"Forestry"
8098,84,"Forestry"
8100,84,"Forestry"
8325,84,"Forestry"
8326,84,"Forestry"
8328,84,"Forestry"
5537,66,"Sheepmeat"
7646,66,"Sheepmeat"
7647,66,"Sheepmeat"
7654,66,"Sheepmeat"
7655,66,"Sheepmeat"
7656,66,"Sheepmeat"
7695,66,"Sheepmeat"
7696,66,"Sheepmeat"
7697,66,"Sheepmeat"
7698,66,"Sheepmeat"
7699,66,"Sheepmeat"
7700,66,"Sheepmeat"
7701,66,"Sheepmeat"
7703,66,"Sheepmeat"
7706,66,"Sheepmeat"
7707,66,"Sheepmeat"
7708,66,"Sheepmeat"
7709,66,"Sheepmeat"
7710,66,"Sheepmeat"
7715,66,"Sheepmeat"
7716,66,"Sheepmeat"
7720,66,"Sheepmeat"
7727,66,"Sheepmeat"
