"gate_source","gate_target","produce"
8300,74,"Forestry"
468,74,"Forestry"
464,74,"Forestry"
475,74,"Forestry"
8275,74,"Forestry"
466,74,"Forestry"
8062,74,"Forestry"
465,74,"Forestry"
467,74,"Forestry"
8301,74,"Forestry"
8300,84,"Forestry"
468,84,"Forestry"
464,84,"Forestry"
475,84,"Forestry"
8275,84,"Forestry"
466,84,"Forestry"
8062,84,"Forestry"
465,84,"Forestry"
467,84,"Forestry"
8301,84,"Forestry"
8301,66,"Sheepmeat"
8300,66,"Sheepmeat"
468,66,"Sheepmeat"
464,66,"Sheepmeat"
475,66,"Sheepmeat"
466,66,"Sheepmeat"
8275,66,"Sheepmeat"
465,66,"Sheepmeat"
467,66,"Sheepmeat"
8300,75,"Forestry"
468,75,"Forestry"
464,75,"Forestry"
475,75,"Forestry"
8275,75,"Forestry"
466,75,"Forestry"
8062,75,"Forestry"
465,75,"Forestry"
467,75,"Forestry"
8301,75,"Forestry"
8300,80,"Forestry"
468,80,"Forestry"
464,80,"Forestry"
475,80,"Forestry"
8275,80,"Forestry"
466,80,"Forestry"
8062,80,"Forestry"
465,80,"Forestry"
467,80,"Forestry"
8301,80,"Forestry"
8300,77,"Forestry"
468,77,"Forestry"
464,77,"Forestry"
475,77,"Forestry"
8275,77,"Forestry"
466,77,"Forestry"
8062,77,"Forestry"
465,77,"Forestry"
467,77,"Forestry"
8301,77,"Forestry"
8300,69,"Forestry"
468,69,"Forestry"
464,69,"Forestry"
475,69,"Forestry"
8275,69,"Forestry"
466,69,"Forestry"
8062,69,"Forestry"
465,69,"Forestry"
467,69,"Forestry"
8301,69,"Forestry"
8301,79,"Sheepmeat"
8300,79,"Sheepmeat"
468,79,"Sheepmeat"
464,79,"Sheepmeat"
475,79,"Sheepmeat"
466,79,"Sheepmeat"
8275,79,"Sheepmeat"
465,79,"Sheepmeat"
467,79,"Sheepmeat"
8301,65,"Sheepmeat"
8300,65,"Sheepmeat"
468,65,"Sheepmeat"
464,65,"Sheepmeat"
475,65,"Sheepmeat"
466,65,"Sheepmeat"
8275,65,"Sheepmeat"
465,65,"Sheepmeat"
467,65,"Sheepmeat"
464,82,"Beef"
468,82,"Beef"
465,82,"Beef"
466,82,"Beef"
467,82,"Beef"
464,66,"Beef"
468,66,"Beef"
465,66,"Beef"
466,66,"Beef"
467,66,"Beef"
464,65,"Beef"
468,65,"Beef"
465,65,"Beef"
466,65,"Beef"
467,65,"Beef"
