"gate_source","gate_target","produce"
20346,66,"Sheepmeat"
21701,66,"Sheepmeat"
20345,66,"Sheepmeat"
20387,66,"Sheepmeat"
20389,66,"Sheepmeat"
20392,66,"Sheepmeat"
20393,66,"Sheepmeat"
20163,66,"Sheepmeat"
20166,66,"Sheepmeat"
20201,66,"Sheepmeat"
20202,66,"Sheepmeat"
20204,66,"Sheepmeat"
20418,66,"Sheepmeat"
21343,75,"Forestry"
20205,75,"Forestry"
21343,80,"Forestry"
20205,80,"Forestry"
20346,65,"Sheepmeat"
21701,65,"Sheepmeat"
20345,65,"Sheepmeat"
20387,65,"Sheepmeat"
20389,65,"Sheepmeat"
20392,65,"Sheepmeat"
20393,65,"Sheepmeat"
20163,65,"Sheepmeat"
20166,65,"Sheepmeat"
20201,65,"Sheepmeat"
20202,65,"Sheepmeat"
20204,65,"Sheepmeat"
20418,65,"Sheepmeat"
21701,82,"Beef"
20345,82,"Beef"
20346,82,"Beef"
20387,82,"Beef"
20389,82,"Beef"
20392,82,"Beef"
20393,82,"Beef"
20163,82,"Beef"
20166,82,"Beef"
20201,82,"Beef"
20202,82,"Beef"
20204,82,"Beef"
20418,82,"Beef"
21701,66,"Beef"
20345,66,"Beef"
20346,66,"Beef"
20387,66,"Beef"
20389,66,"Beef"
20392,66,"Beef"
20393,66,"Beef"
20163,66,"Beef"
20166,66,"Beef"
20201,66,"Beef"
20202,66,"Beef"
20204,66,"Beef"
20418,66,"Beef"
21701,65,"Beef"
20345,65,"Beef"
20346,65,"Beef"
20387,65,"Beef"
20389,65,"Beef"
20392,65,"Beef"
20393,65,"Beef"
20163,65,"Beef"
20166,65,"Beef"
20201,65,"Beef"
20202,65,"Beef"
20204,65,"Beef"
20418,65,"Beef"
