"gate_source","gate_target","produce"
679,74,"Forestry"
682,74,"Forestry"
618,74,"Forestry"
621,74,"Forestry"
630,74,"Forestry"
631,74,"Forestry"
622,74,"Forestry"
634,74,"Forestry"
635,74,"Forestry"
929,74,"Forestry"
679,84,"Forestry"
682,84,"Forestry"
618,84,"Forestry"
621,84,"Forestry"
630,84,"Forestry"
631,84,"Forestry"
622,84,"Forestry"
634,84,"Forestry"
635,84,"Forestry"
929,84,"Forestry"
621,66,"Sheepmeat"
618,66,"Sheepmeat"
679,66,"Sheepmeat"
1029,66,"Sheepmeat"
677,66,"Sheepmeat"
676,66,"Sheepmeat"
611,66,"Sheepmeat"
612,66,"Sheepmeat"
613,66,"Sheepmeat"
614,66,"Sheepmeat"
615,66,"Sheepmeat"
616,66,"Sheepmeat"
617,66,"Sheepmeat"
619,66,"Sheepmeat"
620,66,"Sheepmeat"
622,66,"Sheepmeat"
623,66,"Sheepmeat"
642,66,"Sheepmeat"
640,66,"Sheepmeat"
641,66,"Sheepmeat"
643,66,"Sheepmeat"
644,66,"Sheepmeat"
684,66,"Sheepmeat"
682,66,"Sheepmeat"
635,66,"Sheepmeat"
672,66,"Sheepmeat"
673,66,"Sheepmeat"
678,66,"Sheepmeat"
669,66,"Sheepmeat"
680,66,"Sheepmeat"
662,66,"Sheepmeat"
663,66,"Sheepmeat"
664,66,"Sheepmeat"
681,66,"Sheepmeat"
683,66,"Sheepmeat"
624,66,"Sheepmeat"
630,66,"Sheepmeat"
631,66,"Sheepmeat"
632,66,"Sheepmeat"
633,66,"Sheepmeat"
634,66,"Sheepmeat"
636,66,"Sheepmeat"
637,66,"Sheepmeat"
639,66,"Sheepmeat"
645,66,"Sheepmeat"
646,66,"Sheepmeat"
647,66,"Sheepmeat"
648,66,"Sheepmeat"
651,66,"Sheepmeat"
652,66,"Sheepmeat"
653,66,"Sheepmeat"
654,66,"Sheepmeat"
655,66,"Sheepmeat"
656,66,"Sheepmeat"
657,66,"Sheepmeat"
658,66,"Sheepmeat"
659,66,"Sheepmeat"
660,66,"Sheepmeat"
661,66,"Sheepmeat"
665,66,"Sheepmeat"
666,66,"Sheepmeat"
667,66,"Sheepmeat"
929,66,"Sheepmeat"
670,66,"Sheepmeat"
671,66,"Sheepmeat"
674,66,"Sheepmeat"
675,66,"Sheepmeat"
649,66,"Sheepmeat"
650,66,"Sheepmeat"
668,66,"Sheepmeat"
679,75,"Forestry"
682,75,"Forestry"
618,75,"Forestry"
621,75,"Forestry"
630,75,"Forestry"
631,75,"Forestry"
622,75,"Forestry"
634,75,"Forestry"
635,75,"Forestry"
929,75,"Forestry"
679,80,"Forestry"
682,80,"Forestry"
618,80,"Forestry"
621,80,"Forestry"
630,80,"Forestry"
631,80,"Forestry"
622,80,"Forestry"
634,80,"Forestry"
635,80,"Forestry"
929,80,"Forestry"
679,77,"Forestry"
682,77,"Forestry"
618,77,"Forestry"
621,77,"Forestry"
630,77,"Forestry"
631,77,"Forestry"
622,77,"Forestry"
634,77,"Forestry"
635,77,"Forestry"
929,77,"Forestry"
679,69,"Forestry"
682,69,"Forestry"
618,69,"Forestry"
621,69,"Forestry"
630,69,"Forestry"
631,69,"Forestry"
622,69,"Forestry"
634,69,"Forestry"
635,69,"Forestry"
929,69,"Forestry"
621,79,"Sheepmeat"
618,79,"Sheepmeat"
679,79,"Sheepmeat"
1029,79,"Sheepmeat"
677,79,"Sheepmeat"
676,79,"Sheepmeat"
611,79,"Sheepmeat"
612,79,"Sheepmeat"
613,79,"Sheepmeat"
614,79,"Sheepmeat"
615,79,"Sheepmeat"
616,79,"Sheepmeat"
617,79,"Sheepmeat"
619,79,"Sheepmeat"
620,79,"Sheepmeat"
622,79,"Sheepmeat"
623,79,"Sheepmeat"
642,79,"Sheepmeat"
640,79,"Sheepmeat"
641,79,"Sheepmeat"
643,79,"Sheepmeat"
644,79,"Sheepmeat"
684,79,"Sheepmeat"
682,79,"Sheepmeat"
635,79,"Sheepmeat"
672,79,"Sheepmeat"
673,79,"Sheepmeat"
678,79,"Sheepmeat"
669,79,"Sheepmeat"
680,79,"Sheepmeat"
662,79,"Sheepmeat"
663,79,"Sheepmeat"
664,79,"Sheepmeat"
681,79,"Sheepmeat"
683,79,"Sheepmeat"
624,79,"Sheepmeat"
630,79,"Sheepmeat"
631,79,"Sheepmeat"
632,79,"Sheepmeat"
633,79,"Sheepmeat"
634,79,"Sheepmeat"
636,79,"Sheepmeat"
637,79,"Sheepmeat"
639,79,"Sheepmeat"
645,79,"Sheepmeat"
646,79,"Sheepmeat"
647,79,"Sheepmeat"
648,79,"Sheepmeat"
651,79,"Sheepmeat"
652,79,"Sheepmeat"
653,79,"Sheepmeat"
654,79,"Sheepmeat"
655,79,"Sheepmeat"
656,79,"Sheepmeat"
657,79,"Sheepmeat"
658,79,"Sheepmeat"
659,79,"Sheepmeat"
660,79,"Sheepmeat"
661,79,"Sheepmeat"
665,79,"Sheepmeat"
666,79,"Sheepmeat"
667,79,"Sheepmeat"
929,79,"Sheepmeat"
670,79,"Sheepmeat"
671,79,"Sheepmeat"
674,79,"Sheepmeat"
675,79,"Sheepmeat"
649,79,"Sheepmeat"
650,79,"Sheepmeat"
668,79,"Sheepmeat"
621,65,"Sheepmeat"
618,65,"Sheepmeat"
679,65,"Sheepmeat"
1029,65,"Sheepmeat"
677,65,"Sheepmeat"
676,65,"Sheepmeat"
611,65,"Sheepmeat"
612,65,"Sheepmeat"
613,65,"Sheepmeat"
614,65,"Sheepmeat"
615,65,"Sheepmeat"
616,65,"Sheepmeat"
617,65,"Sheepmeat"
619,65,"Sheepmeat"
620,65,"Sheepmeat"
622,65,"Sheepmeat"
623,65,"Sheepmeat"
642,65,"Sheepmeat"
640,65,"Sheepmeat"
641,65,"Sheepmeat"
643,65,"Sheepmeat"
644,65,"Sheepmeat"
684,65,"Sheepmeat"
682,65,"Sheepmeat"
635,65,"Sheepmeat"
672,65,"Sheepmeat"
673,65,"Sheepmeat"
678,65,"Sheepmeat"
669,65,"Sheepmeat"
680,65,"Sheepmeat"
662,65,"Sheepmeat"
663,65,"Sheepmeat"
664,65,"Sheepmeat"
681,65,"Sheepmeat"
683,65,"Sheepmeat"
624,65,"Sheepmeat"
630,65,"Sheepmeat"
631,65,"Sheepmeat"
632,65,"Sheepmeat"
633,65,"Sheepmeat"
634,65,"Sheepmeat"
636,65,"Sheepmeat"
637,65,"Sheepmeat"
639,65,"Sheepmeat"
645,65,"Sheepmeat"
