"gate_source","gate_target","produce"
13191,74,"Forestry"
13192,74,"Forestry"
8132,74,"Forestry"
8193,74,"Forestry"
8445,74,"Forestry"
8192,74,"Forestry"
13191,84,"Forestry"
13192,84,"Forestry"
8132,84,"Forestry"
8193,84,"Forestry"
8445,84,"Forestry"
8192,84,"Forestry"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
14558,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
14316,66,"Sheepmeat"
14320,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
8194,66,"Sheepmeat"
13191,75,"Forestry"
8132,75,"Forestry"
8445,75,"Forestry"
13191,80,"Forestry"
8132,80,"Forestry"
8445,80,"Forestry"
13191,77,"Forestry"
13192,77,"Forestry"
8132,77,"Forestry"
8193,77,"Forestry"
8445,77,"Forestry"
8192,77,"Forestry"
13191,69,"Forestry"
13192,69,"Forestry"
8132,69,"Forestry"
8193,69,"Forestry"
14562,69,"Forestry"
14558,69,"Forestry"
14561,69,"Forestry"
8445,69,"Forestry"
8192,69,"Forestry"
13191,79,"Sheepmeat"
13192,79,"Sheepmeat"
14558,79,"Sheepmeat"
8192,79,"Sheepmeat"
8448,79,"Sheepmeat"
14316,79,"Sheepmeat"
14320,79,"Sheepmeat"
14319,79,"Sheepmeat"
14321,79,"Sheepmeat"
8194,79,"Sheepmeat"
13191,65,"Sheepmeat"
13192,65,"Sheepmeat"
14558,65,"Sheepmeat"
8192,65,"Sheepmeat"
8448,65,"Sheepmeat"
14316,65,"Sheepmeat"
14320,65,"Sheepmeat"
14319,65,"Sheepmeat"
14321,65,"Sheepmeat"
8194,65,"Sheepmeat"
13192,82,"Beef"
14320,82,"Beef"
14319,82,"Beef"
14321,82,"Beef"
13192,66,"Beef"
14320,66,"Beef"
14319,66,"Beef"
14321,66,"Beef"
13191,65,"Beef"
13192,65,"Beef"
14558,65,"Beef"
14559,65,"Beef"
14561,65,"Beef"
8448,65,"Beef"
14316,65,"Beef"
14320,65,"Beef"
14319,65,"Beef"
14321,65,"Beef"
13191,82,"Sheepmeat"
13192,82,"Sheepmeat"
14558,82,"Sheepmeat"
8192,82,"Sheepmeat"
8448,82,"Sheepmeat"
14316,82,"Sheepmeat"
14320,82,"Sheepmeat"
14319,82,"Sheepmeat"
14321,82,"Sheepmeat"
8194,82,"Sheepmeat"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
14558,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
14316,66,"Sheepmeat"
14320,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
8194,66,"Sheepmeat"
13191,65,"Sheepmeat"
13192,65,"Sheepmeat"
14558,65,"Sheepmeat"
14559,65,"Sheepmeat"
14561,65,"Sheepmeat"
8192,65,"Sheepmeat"
8448,65,"Sheepmeat"
14316,65,"Sheepmeat"
14317,65,"Sheepmeat"
14320,65,"Sheepmeat"
14319,65,"Sheepmeat"
14321,65,"Sheepmeat"
8194,65,"Sheepmeat"
