"gate_source","gate_target","produce"
14489,74,"Forestry"
14061,74,"Forestry"
14062,74,"Forestry"
14063,74,"Forestry"
15133,74,"Forestry"
13896,74,"Forestry"
14035,74,"Forestry"
14036,74,"Forestry"
14037,74,"Forestry"
14053,74,"Forestry"
13632,74,"Forestry"
13633,74,"Forestry"
14052,74,"Forestry"
14056,74,"Forestry"
14489,84,"Forestry"
14061,84,"Forestry"
14062,84,"Forestry"
14063,84,"Forestry"
15133,84,"Forestry"
13896,84,"Forestry"
14035,84,"Forestry"
14036,84,"Forestry"
14037,84,"Forestry"
14053,84,"Forestry"
13632,84,"Forestry"
13633,84,"Forestry"
14052,84,"Forestry"
14056,84,"Forestry"
15133,83,"Dairy"
13638,83,"Dairy"
14036,83,"Dairy"
13633,83,"Dairy"
14035,83,"Dairy"
14052,83,"Dairy"
14053,83,"Dairy"
15133,82,"Beef"
13638,82,"Beef"
14036,82,"Beef"
13633,82,"Beef"
14035,82,"Beef"
14052,82,"Beef"
14053,82,"Beef"
15133,66,"Beef"
13638,66,"Beef"
14036,66,"Beef"
13633,66,"Beef"
14035,66,"Beef"
14052,66,"Beef"
14053,66,"Beef"
15133,65,"Beef"
13638,65,"Beef"
14036,65,"Beef"
13633,65,"Beef"
14035,65,"Beef"
14052,65,"Beef"
14053,65,"Beef"
22810,66,"Sheepmeat"
22666,66,"Sheepmeat"
14066,66,"Sheepmeat"
14067,66,"Sheepmeat"
22398,66,"Sheepmeat"
22399,66,"Sheepmeat"
14487,66,"Sheepmeat"
14488,66,"Sheepmeat"
14489,66,"Sheepmeat"
14060,66,"Sheepmeat"
15133,66,"Sheepmeat"
14036,66,"Sheepmeat"
14043,66,"Sheepmeat"
13896,66,"Sheepmeat"
14032,66,"Sheepmeat"
14038,66,"Sheepmeat"
14039,66,"Sheepmeat"
14040,66,"Sheepmeat"
14044,66,"Sheepmeat"
14045,66,"Sheepmeat"
14046,66,"Sheepmeat"
14047,66,"Sheepmeat"
14049,66,"Sheepmeat"
14050,66,"Sheepmeat"
14054,66,"Sheepmeat"
14055,66,"Sheepmeat"
14057,66,"Sheepmeat"
14061,66,"Sheepmeat"
14035,66,"Sheepmeat"
14062,66,"Sheepmeat"
14063,66,"Sheepmeat"
22665,66,"Sheepmeat"
13638,66,"Sheepmeat"
13633,66,"Sheepmeat"
13636,66,"Sheepmeat"
13637,66,"Sheepmeat"
14064,66,"Sheepmeat"
14065,66,"Sheepmeat"
13630,66,"Sheepmeat"
13635,66,"Sheepmeat"
13632,66,"Sheepmeat"
13895,66,"Sheepmeat"
13897,66,"Sheepmeat"
13898,66,"Sheepmeat"
13899,66,"Sheepmeat"
13900,66,"Sheepmeat"
13901,66,"Sheepmeat"
13893,66,"Sheepmeat"
13894,66,"Sheepmeat"
14031,66,"Sheepmeat"
14033,66,"Sheepmeat"
14034,66,"Sheepmeat"
14037,66,"Sheepmeat"
14051,66,"Sheepmeat"
14053,66,"Sheepmeat"
13631,66,"Sheepmeat"
14052,66,"Sheepmeat"
14056,66,"Sheepmeat"
14282,66,"Sheepmeat"
14512,66,"Sheepmeat"
14042,66,"Sheepmeat"
14074,66,"Sheepmeat"
14283,66,"Sheepmeat"
22175,66,"Sheepmeat"
22809,66,"Sheepmeat"
22812,66,"Sheepmeat"
14486,66,"Sheepmeat"
14514,66,"Sheepmeat"
22390,66,"Sheepmeat"
22396,66,"Sheepmeat"
22397,66,"Sheepmeat"
22400,66,"Sheepmeat"
22402,66,"Sheepmeat"
13890,66,"Sheepmeat"
14489,75,"Forestry"
14061,75,"Forestry"
14062,75,"Forestry"
14063,75,"Forestry"
15133,75,"Forestry"
13896,75,"Forestry"
14035,75,"Forestry"
14036,75,"Forestry"
14037,75,"Forestry"
14053,75,"Forestry"
13632,75,"Forestry"
13633,75,"Forestry"
14052,75,"Forestry"
14056,75,"Forestry"
14489,80,"Forestry"
14061,80,"Forestry"
14062,80,"Forestry"
14063,80,"Forestry"
15133,80,"Forestry"
13896,80,"Forestry"
14035,80,"Forestry"
14036,80,"Forestry"
14037,80,"Forestry"
14053,80,"Forestry"
13632,80,"Forestry"
13633,80,"Forestry"
14052,80,"Forestry"
14056,80,"Forestry"
14489,77,"Forestry"
14061,77,"Forestry"
14062,77,"Forestry"
14063,77,"Forestry"
15133,77,"Forestry"
13896,77,"Forestry"
14035,77,"Forestry"
14036,77,"Forestry"
14037,77,"Forestry"
14053,77,"Forestry"
13632,77,"Forestry"
13633,77,"Forestry"
14052,77,"Forestry"
14056,77,"Forestry"
14489,69,"Forestry"
14061,69,"Forestry"
14062,69,"Forestry"
14063,69,"Forestry"
15133,69,"Forestry"
13896,69,"Forestry"
14035,69,"Forestry"
14036,69,"Forestry"
14037,69,"Forestry"
14053,69,"Forestry"
13632,69,"Forestry"
13633,69,"Forestry"
14052,69,"Forestry"
14056,69,"Forestry"
22175,71,"Fruit"
22390,71,"Fruit"
22396,71,"Fruit"
22399,71,"Fruit"
14282,71,"Fruit"
14283,71,"Fruit"
14286,71,"Fruit"
14486,71,"Fruit"
14487,71,"Fruit"
22398,71,"Fruit"
22400,71,"Fruit"
13633,71,"Fruit"
14513,71,"Fruit"
13629,71,"Fruit"
13631,71,"Fruit"
13896,71,"Fruit"
14047,71,"Fruit"
14048,71,"Fruit"
14053,71,"Fruit"
14054,71,"Fruit"
14055,71,"Fruit"
14056,71,"Fruit"
14057,71,"Fruit"
14058,71,"Fruit"
14059,71,"Fruit"
13885,71,"Fruit"
13889,71,"Fruit"
13892,71,"Fruit"
13897,71,"Fruit"
14032,71,"Fruit"
14037,71,"Fruit"
14044,71,"Fruit"
14049,71,"Fruit"
14050,71,"Fruit"
14042,71,"Fruit"
14074,71,"Fruit"
14488,71,"Fruit"
14489,71,"Fruit"
14512,71,"Fruit"
14514,71,"Fruit"
14043,71,"Fruit"
14075,71,"Fruit"
14045,71,"Fruit"
14046,71,"Fruit"
14060,71,"Fruit"
22175,72,"Fruit"
22390,72,"Fruit"
22396,72,"Fruit"
22399,72,"Fruit"
14282,72,"Fruit"
14283,72,"Fruit"
14286,72,"Fruit"
14486,72,"Fruit"
14487,72,"Fruit"
22398,72,"Fruit"
22400,72,"Fruit"
13633,72,"Fruit"
14513,72,"Fruit"
13629,72,"Fruit"
13631,72,"Fruit"
13896,72,"Fruit"
14047,72,"Fruit"
14048,72,"Fruit"
14053,72,"Fruit"
14054,72,"Fruit"
14055,72,"Fruit"
14056,72,"Fruit"
14057,72,"Fruit"
14058,72,"Fruit"
14059,72,"Fruit"
13885,72,"Fruit"
13889,72,"Fruit"
13892,72,"Fruit"
13897,72,"Fruit"
14032,72,"Fruit"
14037,72,"Fruit"
14044,72,"Fruit"
14049,72,"Fruit"
14050,72,"Fruit"
14042,72,"Fruit"
14074,72,"Fruit"
14488,72,"Fruit"
14489,72,"Fruit"
14512,72,"Fruit"
14514,72,"Fruit"
14043,72,"Fruit"
14075,72,"Fruit"
14045,72,"Fruit"
14046,72,"Fruit"
14060,72,"Fruit"
22175,78,"Fruit"
22390,78,"Fruit"
22396,78,"Fruit"
22399,78,"Fruit"
14282,78,"Fruit"
14283,78,"Fruit"
14286,78,"Fruit"
14486,78,"Fruit"
14487,78,"Fruit"
22398,78,"Fruit"
22400,78,"Fruit"
13633,78,"Fruit"
14513,78,"Fruit"
13629,78,"Fruit"
13631,78,"Fruit"
13896,78,"Fruit"
14047,78,"Fruit"
14048,78,"Fruit"
14053,78,"Fruit"
14054,78,"Fruit"
14055,78,"Fruit"
14056,78,"Fruit"
14057,78,"Fruit"
14058,78,"Fruit"
14059,78,"Fruit"
13885,78,"Fruit"
13889,78,"Fruit"
13892,78,"Fruit"
13897,78,"Fruit"
14032,78,"Fruit"
14037,78,"Fruit"
14044,78,"Fruit"
14049,78,"Fruit"
14050,78,"Fruit"
14042,78,"Fruit"
14074,78,"Fruit"
14488,78,"Fruit"
14489,78,"Fruit"
14512,78,"Fruit"
14514,78,"Fruit"
14043,78,"Fruit"
14075,78,"Fruit"
14045,78,"Fruit"
