"gate_source","gate_target","produce"
5643,65,"Sheepmeat"
3892,65,"Sheepmeat"
11151,65,"Sheepmeat"
5854,65,"Sheepmeat"
3943,65,"Sheepmeat"
5847,65,"Sheepmeat"
5848,65,"Sheepmeat"
5850,65,"Sheepmeat"
5851,65,"Sheepmeat"
5852,65,"Sheepmeat"
5859,65,"Sheepmeat"
5860,65,"Sheepmeat"
5861,65,"Sheepmeat"
5833,65,"Sheepmeat"
5840,65,"Sheepmeat"
5845,65,"Sheepmeat"
5846,65,"Sheepmeat"
5857,65,"Sheepmeat"
5858,65,"Sheepmeat"
5862,65,"Sheepmeat"
3975,65,"Sheepmeat"
3976,65,"Sheepmeat"
3977,65,"Sheepmeat"
3978,65,"Sheepmeat"
3979,65,"Sheepmeat"
3981,65,"Sheepmeat"
3982,65,"Sheepmeat"
3983,65,"Sheepmeat"
3984,65,"Sheepmeat"
3985,65,"Sheepmeat"
3992,65,"Sheepmeat"
3993,65,"Sheepmeat"
3994,65,"Sheepmeat"
3995,65,"Sheepmeat"
5832,65,"Sheepmeat"
5835,65,"Sheepmeat"
5839,65,"Sheepmeat"
5841,65,"Sheepmeat"
5842,65,"Sheepmeat"
5843,65,"Sheepmeat"
5844,65,"Sheepmeat"
3890,65,"Sheepmeat"
3891,65,"Sheepmeat"
4191,65,"Sheepmeat"
3927,65,"Sheepmeat"
3990,82,"Beef"
3991,82,"Beef"
5836,82,"Beef"
5837,82,"Beef"
11219,82,"Beef"
11216,82,"Beef"
5822,82,"Beef"
5823,82,"Beef"
5838,82,"Beef"
5645,82,"Beef"
5889,82,"Beef"
3926,82,"Beef"
5641,82,"Beef"
3928,82,"Beef"
3941,82,"Beef"
3944,82,"Beef"
3945,82,"Beef"
3946,82,"Beef"
5849,82,"Beef"
5853,82,"Beef"
5886,82,"Beef"
5887,82,"Beef"
5888,82,"Beef"
5642,82,"Beef"
5643,82,"Beef"
5847,82,"Beef"
5848,82,"Beef"
5850,82,"Beef"
5851,82,"Beef"
5852,82,"Beef"
5854,82,"Beef"
5859,82,"Beef"
5860,82,"Beef"
5861,82,"Beef"
3975,82,"Beef"
3976,82,"Beef"
3977,82,"Beef"
3978,82,"Beef"
3979,82,"Beef"
3981,82,"Beef"
3982,82,"Beef"
3983,82,"Beef"
3984,82,"Beef"
3985,82,"Beef"
3992,82,"Beef"
3993,82,"Beef"
3994,82,"Beef"
3995,82,"Beef"
5832,82,"Beef"
5833,82,"Beef"
5835,82,"Beef"
5839,82,"Beef"
5840,82,"Beef"
5841,82,"Beef"
5842,82,"Beef"
5843,82,"Beef"
5844,82,"Beef"
5845,82,"Beef"
5846,82,"Beef"
5857,82,"Beef"
5858,82,"Beef"
5862,82,"Beef"
3990,66,"Beef"
3991,66,"Beef"
5836,66,"Beef"
5837,66,"Beef"
11219,66,"Beef"
11216,66,"Beef"
5822,66,"Beef"
5823,66,"Beef"
5838,66,"Beef"
5645,66,"Beef"
5889,66,"Beef"
3926,66,"Beef"
5641,66,"Beef"
3928,66,"Beef"
3941,66,"Beef"
3944,66,"Beef"
3945,66,"Beef"
3946,66,"Beef"
5849,66,"Beef"
5853,66,"Beef"
5886,66,"Beef"
5887,66,"Beef"
5888,66,"Beef"
5642,66,"Beef"
5643,66,"Beef"
5847,66,"Beef"
5848,66,"Beef"
5850,66,"Beef"
5851,66,"Beef"
5852,66,"Beef"
5854,66,"Beef"
5859,66,"Beef"
5860,66,"Beef"
5861,66,"Beef"
3975,66,"Beef"
3976,66,"Beef"
3977,66,"Beef"
3978,66,"Beef"
3979,66,"Beef"
3981,66,"Beef"
3982,66,"Beef"
3983,66,"Beef"
3984,66,"Beef"
3985,66,"Beef"
3992,66,"Beef"
3993,66,"Beef"
3994,66,"Beef"
3995,66,"Beef"
5832,66,"Beef"
5833,66,"Beef"
5835,66,"Beef"
5839,66,"Beef"
5840,66,"Beef"
5841,66,"Beef"
5842,66,"Beef"
5843,66,"Beef"
5844,66,"Beef"
5845,66,"Beef"
5846,66,"Beef"
5857,66,"Beef"
5858,66,"Beef"
5862,66,"Beef"
3990,65,"Beef"
3991,65,"Beef"
5836,65,"Beef"
5837,65,"Beef"
11219,65,"Beef"
11216,65,"Beef"
5822,65,"Beef"
5823,65,"Beef"
5838,65,"Beef"
5645,65,"Beef"
5889,65,"Beef"
3926,65,"Beef"
5641,65,"Beef"
3928,65,"Beef"
3941,65,"Beef"
3944,65,"Beef"
3945,65,"Beef"
3946,65,"Beef"
5849,65,"Beef"
5853,65,"Beef"
5886,65,"Beef"
5887,65,"Beef"
5888,65,"Beef"
5642,65,"Beef"
5643,65,"Beef"
5847,65,"Beef"
5848,65,"Beef"
5850,65,"Beef"
5851,65,"Beef"
5852,65,"Beef"
5854,65,"Beef"
5859,65,"Beef"
5860,65,"Beef"
5861,65,"Beef"
3975,65,"Beef"
3976,65,"Beef"
3977,65,"Beef"
3978,65,"Beef"
3979,65,"Beef"
3981,65,"Beef"
3982,65,"Beef"
3983,65,"Beef"
3984,65,"Beef"
3985,65,"Beef"
3992,65,"Beef"
3993,65,"Beef"
3994,65,"Beef"
3995,65,"Beef"
5832,65,"Beef"
5833,65,"Beef"
5835,65,"Beef"
5839,65,"Beef"
5840,65,"Beef"
5841,65,"Beef"
5842,65,"Beef"
5843,65,"Beef"
5844,65,"Beef"
5845,65,"Beef"
5846,65,"Beef"
5857,65,"Beef"
5858,65,"Beef"
5862,65,"Beef"
3983,70,"Veges"
3990,70,"Veges"
5833,70,"Veges"
3995,70,"Veges"
3983,67,"Veges"
3990,67,"Veges"
5833,67,"Veges"
3995,67,"Veges"
3983,76,"Veges"
3990,76,"Veges"
5833,76,"Veges"
3995,76,"Veges"
3983,68,"Veges"
3990,68,"Veges"
5833,68,"Veges"
3995,68,"Veges"
