"gate_source","gate_target","produce"
16717,74,"Forestry"
16949,74,"Forestry"
16948,74,"Forestry"
16672,74,"Forestry"
16717,84,"Forestry"
16949,84,"Forestry"
16948,84,"Forestry"
16672,84,"Forestry"
16690,66,"Sheepmeat"
16695,66,"Sheepmeat"
16697,66,"Sheepmeat"
16716,66,"Sheepmeat"
16717,66,"Sheepmeat"
16663,66,"Sheepmeat"
16652,66,"Sheepmeat"
16671,66,"Sheepmeat"
16960,66,"Sheepmeat"
16955,66,"Sheepmeat"
16896,66,"Sheepmeat"
16667,66,"Sheepmeat"
16672,66,"Sheepmeat"
16673,66,"Sheepmeat"
16930,66,"Sheepmeat"
16931,66,"Sheepmeat"
16932,66,"Sheepmeat"
16933,66,"Sheepmeat"
16934,66,"Sheepmeat"
16935,66,"Sheepmeat"
16651,66,"Sheepmeat"
16665,66,"Sheepmeat"
16717,77,"Forestry"
16659,77,"Forestry"
16949,77,"Forestry"
16948,77,"Forestry"
16672,77,"Forestry"
16717,69,"Forestry"
16650,69,"Forestry"
16659,69,"Forestry"
16949,69,"Forestry"
16948,69,"Forestry"
16697,69,"Forestry"
16672,69,"Forestry"
16896,69,"Forestry"
16667,69,"Forestry"
16704,71,"Fruit"
16718,71,"Fruit"
16721,71,"Fruit"
16964,71,"Fruit"
16697,71,"Fruit"
16726,71,"Fruit"
16650,71,"Fruit"
16651,71,"Fruit"
16652,71,"Fruit"
16653,71,"Fruit"
16654,71,"Fruit"
16656,71,"Fruit"
16657,71,"Fruit"
16956,71,"Fruit"
16689,71,"Fruit"
16691,71,"Fruit"
16692,71,"Fruit"
16693,71,"Fruit"
16694,71,"Fruit"
16695,71,"Fruit"
16698,71,"Fruit"
16699,71,"Fruit"
16700,71,"Fruit"
16703,71,"Fruit"
16709,71,"Fruit"
16710,71,"Fruit"
16723,71,"Fruit"
16701,71,"Fruit"
16702,71,"Fruit"
16711,71,"Fruit"
16712,71,"Fruit"
16962,71,"Fruit"
16714,71,"Fruit"
16663,71,"Fruit"
16664,71,"Fruit"
16667,71,"Fruit"
16704,72,"Fruit"
16718,72,"Fruit"
16721,72,"Fruit"
16964,72,"Fruit"
16697,72,"Fruit"
16726,72,"Fruit"
16650,72,"Fruit"
16651,72,"Fruit"
16652,72,"Fruit"
16653,72,"Fruit"
16654,72,"Fruit"
16656,72,"Fruit"
16657,72,"Fruit"
16956,72,"Fruit"
16689,72,"Fruit"
16691,72,"Fruit"
16692,72,"Fruit"
16693,72,"Fruit"
16694,72,"Fruit"
16695,72,"Fruit"
16698,72,"Fruit"
16699,72,"Fruit"
16700,72,"Fruit"
16703,72,"Fruit"
16709,72,"Fruit"
16710,72,"Fruit"
16723,72,"Fruit"
16701,72,"Fruit"
16702,72,"Fruit"
16711,72,"Fruit"
16712,72,"Fruit"
16962,72,"Fruit"
16714,72,"Fruit"
16663,72,"Fruit"
16664,72,"Fruit"
16667,72,"Fruit"
16704,78,"Fruit"
