"gate_source","gate_target","produce"
11123,66,"Sheepmeat"
10874,66,"Sheepmeat"
7476,66,"Sheepmeat"
7532,66,"Sheepmeat"
7577,66,"Sheepmeat"
10873,66,"Sheepmeat"
11340,66,"Sheepmeat"
11123,79,"Sheepmeat"
10874,79,"Sheepmeat"
7476,79,"Sheepmeat"
7532,79,"Sheepmeat"
7577,79,"Sheepmeat"
10873,79,"Sheepmeat"
11340,79,"Sheepmeat"
11123,65,"Sheepmeat"
10874,65,"Sheepmeat"
7476,65,"Sheepmeat"
7532,65,"Sheepmeat"
7577,65,"Sheepmeat"
10873,65,"Sheepmeat"
11340,65,"Sheepmeat"
10874,82,"Beef"
7476,82,"Beef"
7532,82,"Beef"
7577,82,"Beef"
10873,82,"Beef"
11123,82,"Beef"
11340,82,"Beef"
10874,66,"Beef"
7476,66,"Beef"
7532,66,"Beef"
7577,66,"Beef"
10873,66,"Beef"
11123,66,"Beef"
11340,66,"Beef"
10874,65,"Beef"
7476,65,"Beef"
7482,65,"Beef"
7532,65,"Beef"
7577,65,"Beef"
7586,65,"Beef"
10872,65,"Beef"
10873,65,"Beef"
10875,65,"Beef"
10877,65,"Beef"
11134,65,"Beef"
11135,65,"Beef"
11123,65,"Beef"
11340,65,"Beef"
11123,82,"Sheepmeat"
10874,82,"Sheepmeat"
7476,82,"Sheepmeat"
7532,82,"Sheepmeat"
7577,82,"Sheepmeat"
10873,82,"Sheepmeat"
11340,82,"Sheepmeat"
11123,66,"Sheepmeat"
10874,66,"Sheepmeat"
7476,66,"Sheepmeat"
7532,66,"Sheepmeat"
7577,66,"Sheepmeat"
10873,66,"Sheepmeat"
11340,66,"Sheepmeat"
11123,65,"Sheepmeat"
10874,65,"Sheepmeat"
7586,65,"Sheepmeat"
10875,65,"Sheepmeat"
10877,65,"Sheepmeat"
11134,65,"Sheepmeat"
11135,65,"Sheepmeat"
7476,65,"Sheepmeat"
7482,65,"Sheepmeat"
7532,65,"Sheepmeat"
7577,65,"Sheepmeat"
10872,65,"Sheepmeat"
10873,65,"Sheepmeat"
11340,65,"Sheepmeat"
