"gate_source","gate_target","produce"
4210,74,"Forestry"
4339,74,"Forestry"
2588,74,"Forestry"
2590,74,"Forestry"
4210,84,"Forestry"
4339,84,"Forestry"
2588,84,"Forestry"
2590,84,"Forestry"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2592,66,"Sheepmeat"
2593,66,"Sheepmeat"
2595,66,"Sheepmeat"
2596,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
4210,66,"Sheepmeat"
2597,66,"Sheepmeat"
2598,66,"Sheepmeat"
2611,66,"Sheepmeat"
2600,66,"Sheepmeat"
2612,66,"Sheepmeat"
2765,66,"Sheepmeat"
4216,66,"Sheepmeat"
4339,66,"Sheepmeat"
4340,66,"Sheepmeat"
4351,66,"Sheepmeat"
4616,66,"Sheepmeat"
4617,66,"Sheepmeat"
4618,66,"Sheepmeat"
4357,66,"Sheepmeat"
2561,66,"Sheepmeat"
2563,66,"Sheepmeat"
2583,66,"Sheepmeat"
2584,66,"Sheepmeat"
2613,66,"Sheepmeat"
2614,66,"Sheepmeat"
2615,66,"Sheepmeat"
2616,66,"Sheepmeat"
2617,66,"Sheepmeat"
2618,66,"Sheepmeat"
2619,66,"Sheepmeat"
2620,66,"Sheepmeat"
2640,66,"Sheepmeat"
2641,66,"Sheepmeat"
2642,66,"Sheepmeat"
2643,66,"Sheepmeat"
2644,66,"Sheepmeat"
2645,66,"Sheepmeat"
2650,66,"Sheepmeat"
2651,66,"Sheepmeat"
2652,66,"Sheepmeat"
2653,66,"Sheepmeat"
2654,66,"Sheepmeat"
2655,66,"Sheepmeat"
2656,66,"Sheepmeat"
2657,66,"Sheepmeat"
2658,66,"Sheepmeat"
2659,66,"Sheepmeat"
2660,66,"Sheepmeat"
2661,66,"Sheepmeat"
2662,66,"Sheepmeat"
2663,66,"Sheepmeat"
2664,66,"Sheepmeat"
2665,66,"Sheepmeat"
2666,66,"Sheepmeat"
2709,66,"Sheepmeat"
2724,66,"Sheepmeat"
2725,66,"Sheepmeat"
2726,66,"Sheepmeat"
2727,66,"Sheepmeat"
2728,66,"Sheepmeat"
2729,66,"Sheepmeat"
4677,66,"Sheepmeat"
4215,66,"Sheepmeat"
2742,66,"Sheepmeat"
2743,66,"Sheepmeat"
2754,66,"Sheepmeat"
2755,66,"Sheepmeat"
2756,66,"Sheepmeat"
2757,66,"Sheepmeat"
2758,66,"Sheepmeat"
2759,66,"Sheepmeat"
2760,66,"Sheepmeat"
2761,66,"Sheepmeat"
2763,66,"Sheepmeat"
2764,66,"Sheepmeat"
2766,66,"Sheepmeat"
4341,66,"Sheepmeat"
4342,66,"Sheepmeat"
4217,66,"Sheepmeat"
4218,66,"Sheepmeat"
4219,66,"Sheepmeat"
4220,66,"Sheepmeat"
4210,75,"Forestry"
4339,75,"Forestry"
2588,75,"Forestry"
2590,75,"Forestry"
4210,80,"Forestry"
4339,80,"Forestry"
2588,80,"Forestry"
2590,80,"Forestry"
4210,77,"Forestry"
4339,77,"Forestry"
2588,77,"Forestry"
2590,77,"Forestry"
4210,69,"Forestry"
4339,69,"Forestry"
2588,69,"Forestry"
2590,69,"Forestry"
2588,79,"Sheepmeat"
2590,79,"Sheepmeat"
2592,79,"Sheepmeat"
2593,79,"Sheepmeat"
2595,79,"Sheepmeat"
2596,79,"Sheepmeat"
2556,79,"Sheepmeat"
2557,79,"Sheepmeat"
2562,79,"Sheepmeat"
2587,79,"Sheepmeat"
2589,79,"Sheepmeat"
4210,79,"Sheepmeat"
2597,79,"Sheepmeat"
2598,79,"Sheepmeat"
2611,79,"Sheepmeat"
2600,79,"Sheepmeat"
2612,79,"Sheepmeat"
2765,79,"Sheepmeat"
4216,79,"Sheepmeat"
4339,79,"Sheepmeat"
4340,79,"Sheepmeat"
4351,79,"Sheepmeat"
4616,79,"Sheepmeat"
4617,79,"Sheepmeat"
4618,79,"Sheepmeat"
4357,79,"Sheepmeat"
2561,79,"Sheepmeat"
2563,79,"Sheepmeat"
2583,79,"Sheepmeat"
2584,79,"Sheepmeat"
2613,79,"Sheepmeat"
2614,79,"Sheepmeat"
2615,79,"Sheepmeat"
2616,79,"Sheepmeat"
2617,79,"Sheepmeat"
2618,79,"Sheepmeat"
2619,79,"Sheepmeat"
2620,79,"Sheepmeat"
2640,79,"Sheepmeat"
2641,79,"Sheepmeat"
2642,79,"Sheepmeat"
2643,79,"Sheepmeat"
2644,79,"Sheepmeat"
2645,79,"Sheepmeat"
2650,79,"Sheepmeat"
2651,79,"Sheepmeat"
2652,79,"Sheepmeat"
2653,79,"Sheepmeat"
2654,79,"Sheepmeat"
2655,79,"Sheepmeat"
2656,79,"Sheepmeat"
2657,79,"Sheepmeat"
2658,79,"Sheepmeat"
2659,79,"Sheepmeat"
2660,79,"Sheepmeat"
2661,79,"Sheepmeat"
2662,79,"Sheepmeat"
2663,79,"Sheepmeat"
2664,79,"Sheepmeat"
2665,79,"Sheepmeat"
2666,79,"Sheepmeat"
2709,79,"Sheepmeat"
2724,79,"Sheepmeat"
2725,79,"Sheepmeat"
2726,79,"Sheepmeat"
2727,79,"Sheepmeat"
2728,79,"Sheepmeat"
2729,79,"Sheepmeat"
4677,79,"Sheepmeat"
4215,79,"Sheepmeat"
2742,79,"Sheepmeat"
2743,79,"Sheepmeat"
2754,79,"Sheepmeat"
2755,79,"Sheepmeat"
2756,79,"Sheepmeat"
2757,79,"Sheepmeat"
2758,79,"Sheepmeat"
2759,79,"Sheepmeat"
2760,79,"Sheepmeat"
2761,79,"Sheepmeat"
2763,79,"Sheepmeat"
2764,79,"Sheepmeat"
2766,79,"Sheepmeat"
4341,79,"Sheepmeat"
4342,79,"Sheepmeat"
4217,79,"Sheepmeat"
4218,79,"Sheepmeat"
4219,79,"Sheepmeat"
4220,79,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2592,65,"Sheepmeat"
2593,65,"Sheepmeat"
2595,65,"Sheepmeat"
2596,65,"Sheepmeat"
2556,65,"Sheepmeat"
2557,65,"Sheepmeat"
2562,65,"Sheepmeat"
2587,65,"Sheepmeat"
2589,65,"Sheepmeat"
4210,65,"Sheepmeat"
2597,65,"Sheepmeat"
2598,65,"Sheepmeat"
2611,65,"Sheepmeat"
2600,65,"Sheepmeat"
2612,65,"Sheepmeat"
2765,65,"Sheepmeat"
4216,65,"Sheepmeat"
4339,65,"Sheepmeat"
4340,65,"Sheepmeat"
4351,65,"Sheepmeat"
4616,65,"Sheepmeat"
4617,65,"Sheepmeat"
4618,65,"Sheepmeat"
4357,65,"Sheepmeat"
2561,65,"Sheepmeat"
2563,65,"Sheepmeat"
2583,65,"Sheepmeat"
2584,65,"Sheepmeat"
2613,65,"Sheepmeat"
2614,65,"Sheepmeat"
2615,65,"Sheepmeat"
2616,65,"Sheepmeat"
2617,65,"Sheepmeat"
2618,65,"Sheepmeat"
2619,65,"Sheepmeat"
2620,65,"Sheepmeat"
2640,65,"Sheepmeat"
2641,65,"Sheepmeat"
2642,65,"Sheepmeat"
2643,65,"Sheepmeat"
2644,65,"Sheepmeat"
2645,65,"Sheepmeat"
2650,65,"Sheepmeat"
2651,65,"Sheepmeat"
2652,65,"Sheepmeat"
2653,65,"Sheepmeat"
2654,65,"Sheepmeat"
2655,65,"Sheepmeat"
2656,65,"Sheepmeat"
2657,65,"Sheepmeat"
2658,65,"Sheepmeat"
2659,65,"Sheepmeat"
2660,65,"Sheepmeat"
2661,65,"Sheepmeat"
2662,65,"Sheepmeat"
2663,65,"Sheepmeat"
2664,65,"Sheepmeat"
2665,65,"Sheepmeat"
2666,65,"Sheepmeat"
