"gate_source","gate_target","produce"
4441,74,"Forestry"
2782,74,"Forestry"
2781,74,"Forestry"
4441,84,"Forestry"
2782,84,"Forestry"
2781,84,"Forestry"
4630,66,"Sheepmeat"
4629,66,"Sheepmeat"
4627,66,"Sheepmeat"
4612,66,"Sheepmeat"
4397,66,"Sheepmeat"
4398,66,"Sheepmeat"
4648,66,"Sheepmeat"
4647,66,"Sheepmeat"
4213,66,"Sheepmeat"
4603,66,"Sheepmeat"
4606,66,"Sheepmeat"
4611,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4250,66,"Sheepmeat"
4613,66,"Sheepmeat"
4345,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4350,66,"Sheepmeat"
4626,66,"Sheepmeat"
4399,66,"Sheepmeat"
4649,66,"Sheepmeat"
4631,66,"Sheepmeat"
4376,66,"Sheepmeat"
4236,66,"Sheepmeat"
4549,66,"Sheepmeat"
4401,66,"Sheepmeat"
4650,66,"Sheepmeat"
4368,66,"Sheepmeat"
4628,66,"Sheepmeat"
4367,66,"Sheepmeat"
4366,66,"Sheepmeat"
4243,77,"Forestry"
4441,77,"Forestry"
4604,77,"Forestry"
4605,77,"Forestry"
4668,77,"Forestry"
4669,77,"Forestry"
2782,77,"Forestry"
2780,77,"Forestry"
2783,77,"Forestry"
2788,77,"Forestry"
2781,77,"Forestry"
4242,77,"Forestry"
2779,77,"Forestry"
4629,69,"Forestry"
4606,69,"Forestry"
4243,69,"Forestry"
4603,69,"Forestry"
4441,69,"Forestry"
4604,69,"Forestry"
4605,69,"Forestry"
4668,69,"Forestry"
4669,69,"Forestry"
2782,69,"Forestry"
2780,69,"Forestry"
2783,69,"Forestry"
2788,69,"Forestry"
2781,69,"Forestry"
4213,69,"Forestry"
4242,69,"Forestry"
2779,69,"Forestry"
4549,69,"Forestry"
4401,69,"Forestry"
4630,69,"Forestry"
4650,69,"Forestry"
4630,79,"Sheepmeat"
4629,79,"Sheepmeat"
4627,79,"Sheepmeat"
4612,79,"Sheepmeat"
4397,79,"Sheepmeat"
4398,79,"Sheepmeat"
4648,79,"Sheepmeat"
4647,79,"Sheepmeat"
4213,79,"Sheepmeat"
4603,79,"Sheepmeat"
4606,79,"Sheepmeat"
4611,79,"Sheepmeat"
4620,79,"Sheepmeat"
4621,79,"Sheepmeat"
4622,79,"Sheepmeat"
4624,79,"Sheepmeat"
4250,79,"Sheepmeat"
4613,79,"Sheepmeat"
4345,79,"Sheepmeat"
4348,79,"Sheepmeat"
4349,79,"Sheepmeat"
4350,79,"Sheepmeat"
4626,79,"Sheepmeat"
4399,79,"Sheepmeat"
4649,79,"Sheepmeat"
4631,79,"Sheepmeat"
4376,79,"Sheepmeat"
4236,79,"Sheepmeat"
4549,79,"Sheepmeat"
4401,79,"Sheepmeat"
4650,79,"Sheepmeat"
4368,79,"Sheepmeat"
4628,79,"Sheepmeat"
4367,79,"Sheepmeat"
4366,79,"Sheepmeat"
4630,65,"Sheepmeat"
4629,65,"Sheepmeat"
4627,65,"Sheepmeat"
4612,65,"Sheepmeat"
4397,65,"Sheepmeat"
4398,65,"Sheepmeat"
4648,65,"Sheepmeat"
4647,65,"Sheepmeat"
4213,65,"Sheepmeat"
4603,65,"Sheepmeat"
4606,65,"Sheepmeat"
4611,65,"Sheepmeat"
4620,65,"Sheepmeat"
4621,65,"Sheepmeat"
4622,65,"Sheepmeat"
4624,65,"Sheepmeat"
4250,65,"Sheepmeat"
4613,65,"Sheepmeat"
4345,65,"Sheepmeat"
4348,65,"Sheepmeat"
4349,65,"Sheepmeat"
4350,65,"Sheepmeat"
4626,65,"Sheepmeat"
4399,65,"Sheepmeat"
4649,65,"Sheepmeat"
4631,65,"Sheepmeat"
4376,65,"Sheepmeat"
4236,65,"Sheepmeat"
4549,65,"Sheepmeat"
4401,65,"Sheepmeat"
4650,65,"Sheepmeat"
4368,65,"Sheepmeat"
4628,65,"Sheepmeat"
4367,65,"Sheepmeat"
4366,65,"Sheepmeat"
4630,82,"Beef"
4627,82,"Beef"
4612,82,"Beef"
4397,82,"Beef"
4398,82,"Beef"
4648,82,"Beef"
4629,82,"Beef"
4647,82,"Beef"
4213,82,"Beef"
4603,82,"Beef"
4606,82,"Beef"
4611,82,"Beef"
4621,82,"Beef"
4622,82,"Beef"
4624,82,"Beef"
4613,82,"Beef"
4345,82,"Beef"
4348,82,"Beef"
4349,82,"Beef"
4350,82,"Beef"
4626,82,"Beef"
4399,82,"Beef"
4400,82,"Beef"
4649,82,"Beef"
4631,82,"Beef"
4376,82,"Beef"
4236,82,"Beef"
4549,82,"Beef"
4401,82,"Beef"
4650,82,"Beef"
4250,82,"Beef"
4368,82,"Beef"
4628,82,"Beef"
4367,82,"Beef"
4630,66,"Beef"
4627,66,"Beef"
4612,66,"Beef"
4397,66,"Beef"
4398,66,"Beef"
4648,66,"Beef"
4629,66,"Beef"
4647,66,"Beef"
4213,66,"Beef"
4603,66,"Beef"
4606,66,"Beef"
4611,66,"Beef"
4621,66,"Beef"
4622,66,"Beef"
4624,66,"Beef"
4613,66,"Beef"
4345,66,"Beef"
4348,66,"Beef"
4349,66,"Beef"
4350,66,"Beef"
4626,66,"Beef"
4399,66,"Beef"
4400,66,"Beef"
4649,66,"Beef"
4631,66,"Beef"
4376,66,"Beef"
4236,66,"Beef"
4549,66,"Beef"
4401,66,"Beef"
4650,66,"Beef"
4250,66,"Beef"
4368,66,"Beef"
4628,66,"Beef"
4367,66,"Beef"
4630,65,"Beef"
4627,65,"Beef"
4612,65,"Beef"
4397,65,"Beef"
4398,65,"Beef"
4648,65,"Beef"
4629,65,"Beef"
4647,65,"Beef"
4213,65,"Beef"
4603,65,"Beef"
4606,65,"Beef"
4611,65,"Beef"
4621,65,"Beef"
4622,65,"Beef"
4624,65,"Beef"
4613,65,"Beef"
4344,65,"Beef"
4345,65,"Beef"
4346,65,"Beef"
4347,65,"Beef"
4348,65,"Beef"
4349,65,"Beef"
4350,65,"Beef"
4626,65,"Beef"
4399,65,"Beef"
4400,65,"Beef"
4241,65,"Beef"
4649,65,"Beef"
4631,65,"Beef"
4376,65,"Beef"
4236,65,"Beef"
4240,65,"Beef"
4549,65,"Beef"
4550,65,"Beef"
4401,65,"Beef"
4556,65,"Beef"
4402,65,"Beef"
4650,65,"Beef"
4237,65,"Beef"
4250,65,"Beef"
4572,65,"Beef"
4368,65,"Beef"
4628,65,"Beef"
4367,65,"Beef"
4630,82,"Sheepmeat"
4629,82,"Sheepmeat"
4627,82,"Sheepmeat"
4612,82,"Sheepmeat"
4397,82,"Sheepmeat"
4398,82,"Sheepmeat"
4648,82,"Sheepmeat"
4647,82,"Sheepmeat"
4213,82,"Sheepmeat"
4603,82,"Sheepmeat"
4606,82,"Sheepmeat"
4611,82,"Sheepmeat"
4620,82,"Sheepmeat"
4621,82,"Sheepmeat"
4622,82,"Sheepmeat"
4624,82,"Sheepmeat"
4250,82,"Sheepmeat"
4613,82,"Sheepmeat"
4345,82,"Sheepmeat"
4348,82,"Sheepmeat"
4349,82,"Sheepmeat"
4350,82,"Sheepmeat"
