"gate_source","gate_target","produce"
27929,66,"Sheepmeat"
28170,66,"Sheepmeat"
27931,66,"Sheepmeat"
27929,79,"Sheepmeat"
28170,79,"Sheepmeat"
27931,79,"Sheepmeat"
27929,65,"Sheepmeat"
28170,65,"Sheepmeat"
27931,65,"Sheepmeat"
27929,82,"Beef"
28170,82,"Beef"
27931,82,"Beef"
27929,66,"Beef"
28170,66,"Beef"
27931,66,"Beef"
27929,65,"Beef"
28170,65,"Beef"
27931,65,"Beef"
27929,70,"Veges"
28170,70,"Veges"
27929,67,"Veges"
28170,67,"Veges"
27929,76,"Veges"
28170,76,"Veges"
27929,68,"Veges"
28170,68,"Veges"
