"gate_source","gate_target","produce"
481,74,"Forestry"
480,74,"Forestry"
543,74,"Forestry"
481,84,"Forestry"
480,84,"Forestry"
543,84,"Forestry"
481,66,"Sheepmeat"
480,66,"Sheepmeat"
512,66,"Sheepmeat"
543,66,"Sheepmeat"
540,66,"Sheepmeat"
554,66,"Sheepmeat"
498,66,"Sheepmeat"
480,75,"Forestry"
480,80,"Forestry"
481,77,"Forestry"
480,77,"Forestry"
543,77,"Forestry"
481,69,"Forestry"
480,69,"Forestry"
512,69,"Forestry"
543,69,"Forestry"
482,69,"Forestry"
498,69,"Forestry"
481,79,"Sheepmeat"
480,79,"Sheepmeat"
512,79,"Sheepmeat"
543,79,"Sheepmeat"
540,79,"Sheepmeat"
554,79,"Sheepmeat"
544,79,"Sheepmeat"
498,79,"Sheepmeat"
481,65,"Sheepmeat"
480,65,"Sheepmeat"
512,65,"Sheepmeat"
543,65,"Sheepmeat"
540,65,"Sheepmeat"
554,65,"Sheepmeat"
498,65,"Sheepmeat"
481,82,"Beef"
480,82,"Beef"
512,82,"Beef"
543,82,"Beef"
554,82,"Beef"
498,82,"Beef"
481,66,"Beef"
480,66,"Beef"
512,66,"Beef"
543,66,"Beef"
554,66,"Beef"
498,66,"Beef"
481,65,"Beef"
480,65,"Beef"
512,65,"Beef"
515,65,"Beef"
543,65,"Beef"
554,65,"Beef"
498,65,"Beef"
507,65,"Beef"
481,82,"Sheepmeat"
480,82,"Sheepmeat"
512,82,"Sheepmeat"
543,82,"Sheepmeat"
540,82,"Sheepmeat"
554,82,"Sheepmeat"
544,82,"Sheepmeat"
498,82,"Sheepmeat"
481,66,"Sheepmeat"
480,66,"Sheepmeat"
512,66,"Sheepmeat"
543,66,"Sheepmeat"
540,66,"Sheepmeat"
554,66,"Sheepmeat"
544,66,"Sheepmeat"
498,66,"Sheepmeat"
481,65,"Sheepmeat"
480,65,"Sheepmeat"
512,65,"Sheepmeat"
543,65,"Sheepmeat"
514,65,"Sheepmeat"
515,65,"Sheepmeat"
540,65,"Sheepmeat"
554,65,"Sheepmeat"
544,65,"Sheepmeat"
498,65,"Sheepmeat"
507,65,"Sheepmeat"
