"gate_source","gate_target","produce"
11304,74,"Forestry"
11307,74,"Forestry"
11315,74,"Forestry"
11316,74,"Forestry"
11318,74,"Forestry"
11319,74,"Forestry"
11320,74,"Forestry"
11321,74,"Forestry"
7578,74,"Forestry"
11304,84,"Forestry"
11307,84,"Forestry"
11315,84,"Forestry"
11316,84,"Forestry"
11318,84,"Forestry"
11319,84,"Forestry"
11320,84,"Forestry"
11321,84,"Forestry"
7578,84,"Forestry"
7478,66,"Sheepmeat"
7493,66,"Sheepmeat"
7494,66,"Sheepmeat"
7547,66,"Sheepmeat"
7495,66,"Sheepmeat"
7534,66,"Sheepmeat"
7611,66,"Sheepmeat"
7613,66,"Sheepmeat"
7614,66,"Sheepmeat"
7618,66,"Sheepmeat"
7619,66,"Sheepmeat"
11144,66,"Sheepmeat"
11145,66,"Sheepmeat"
11146,66,"Sheepmeat"
11147,66,"Sheepmeat"
11148,66,"Sheepmeat"
11149,66,"Sheepmeat"
7533,66,"Sheepmeat"
7616,66,"Sheepmeat"
7617,66,"Sheepmeat"
7620,66,"Sheepmeat"
7622,66,"Sheepmeat"
11311,66,"Sheepmeat"
11333,66,"Sheepmeat"
11337,66,"Sheepmeat"
11338,66,"Sheepmeat"
11339,66,"Sheepmeat"
7535,66,"Sheepmeat"
7536,66,"Sheepmeat"
7537,66,"Sheepmeat"
7538,66,"Sheepmeat"
7539,66,"Sheepmeat"
7540,66,"Sheepmeat"
7541,66,"Sheepmeat"
7542,66,"Sheepmeat"
7543,66,"Sheepmeat"
7544,66,"Sheepmeat"
7545,66,"Sheepmeat"
7546,66,"Sheepmeat"
7548,66,"Sheepmeat"
7549,66,"Sheepmeat"
7550,66,"Sheepmeat"
7551,66,"Sheepmeat"
7552,66,"Sheepmeat"
7582,66,"Sheepmeat"
7469,66,"Sheepmeat"
7553,66,"Sheepmeat"
7556,66,"Sheepmeat"
11123,66,"Sheepmeat"
10874,66,"Sheepmeat"
7586,66,"Sheepmeat"
10875,66,"Sheepmeat"
10877,66,"Sheepmeat"
11134,66,"Sheepmeat"
11135,66,"Sheepmeat"
7578,66,"Sheepmeat"
7477,66,"Sheepmeat"
7576,66,"Sheepmeat"
7575,66,"Sheepmeat"
7468,66,"Sheepmeat"
7470,66,"Sheepmeat"
7471,66,"Sheepmeat"
7472,66,"Sheepmeat"
7473,66,"Sheepmeat"
7474,66,"Sheepmeat"
7475,66,"Sheepmeat"
7492,66,"Sheepmeat"
7559,66,"Sheepmeat"
7560,66,"Sheepmeat"
7561,66,"Sheepmeat"
7562,66,"Sheepmeat"
7563,66,"Sheepmeat"
7564,66,"Sheepmeat"
7565,66,"Sheepmeat"
7566,66,"Sheepmeat"
7567,66,"Sheepmeat"
7568,66,"Sheepmeat"
7569,66,"Sheepmeat"
7571,66,"Sheepmeat"
7573,66,"Sheepmeat"
7574,66,"Sheepmeat"
7577,66,"Sheepmeat"
11345,66,"Sheepmeat"
7476,66,"Sheepmeat"
7479,66,"Sheepmeat"
7480,66,"Sheepmeat"
