"gate_source","gate_target","produce"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
29585,69,"Forestry"
29395,69,"Forestry"
29392,69,"Forestry"
29585,79,"Sheepmeat"
29392,79,"Sheepmeat"
29390,79,"Sheepmeat"
29394,79,"Sheepmeat"
29395,79,"Sheepmeat"
16942,79,"Sheepmeat"
16943,79,"Sheepmeat"
29585,65,"Sheepmeat"
29392,65,"Sheepmeat"
29390,65,"Sheepmeat"
29394,65,"Sheepmeat"
29395,65,"Sheepmeat"
16942,65,"Sheepmeat"
16943,65,"Sheepmeat"
16942,82,"Beef"
16943,82,"Beef"
16942,66,"Beef"
16943,66,"Beef"
29585,65,"Beef"
16942,65,"Beef"
16943,65,"Beef"
29395,65,"Beef"
29585,82,"Sheepmeat"
29392,82,"Sheepmeat"
29390,82,"Sheepmeat"
29394,82,"Sheepmeat"
29395,82,"Sheepmeat"
16942,82,"Sheepmeat"
16943,82,"Sheepmeat"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
29585,65,"Sheepmeat"
29392,65,"Sheepmeat"
29390,65,"Sheepmeat"
29391,65,"Sheepmeat"
29394,65,"Sheepmeat"
29395,65,"Sheepmeat"
16942,65,"Sheepmeat"
16943,65,"Sheepmeat"
