"gate_source","gate_target","produce"
7578,66,"Sheepmeat"
7478,66,"Sheepmeat"
7576,66,"Sheepmeat"
7575,66,"Sheepmeat"
7493,66,"Sheepmeat"
7582,66,"Sheepmeat"
7469,66,"Sheepmeat"
7474,66,"Sheepmeat"
7561,66,"Sheepmeat"
7568,66,"Sheepmeat"
7573,66,"Sheepmeat"
7574,66,"Sheepmeat"
7578,79,"Sheepmeat"
7478,79,"Sheepmeat"
7576,79,"Sheepmeat"
7575,79,"Sheepmeat"
7493,79,"Sheepmeat"
7582,79,"Sheepmeat"
7469,79,"Sheepmeat"
7474,79,"Sheepmeat"
7561,79,"Sheepmeat"
7568,79,"Sheepmeat"
7573,79,"Sheepmeat"
7574,79,"Sheepmeat"
7578,65,"Sheepmeat"
7478,65,"Sheepmeat"
7576,65,"Sheepmeat"
7575,65,"Sheepmeat"
7493,65,"Sheepmeat"
7582,65,"Sheepmeat"
7469,65,"Sheepmeat"
7474,65,"Sheepmeat"
7561,65,"Sheepmeat"
7568,65,"Sheepmeat"
7573,65,"Sheepmeat"
7574,65,"Sheepmeat"
7578,82,"Beef"
7478,82,"Beef"
7576,82,"Beef"
7575,82,"Beef"
7493,82,"Beef"
7469,82,"Beef"
7474,82,"Beef"
7582,82,"Beef"
7561,82,"Beef"
7567,82,"Beef"
7568,82,"Beef"
7573,82,"Beef"
7574,82,"Beef"
7578,66,"Beef"
7478,66,"Beef"
7576,66,"Beef"
7575,66,"Beef"
7493,66,"Beef"
7469,66,"Beef"
7474,66,"Beef"
7582,66,"Beef"
7561,66,"Beef"
7567,66,"Beef"
7568,66,"Beef"
7573,66,"Beef"
7574,66,"Beef"
7578,65,"Beef"
7478,65,"Beef"
7576,65,"Beef"
7575,65,"Beef"
7479,65,"Beef"
7481,65,"Beef"
7493,65,"Beef"
7469,65,"Beef"
7470,65,"Beef"
7474,65,"Beef"
7582,65,"Beef"
7492,65,"Beef"
7560,65,"Beef"
7561,65,"Beef"
7567,65,"Beef"
7568,65,"Beef"
7573,65,"Beef"
7574,65,"Beef"
7579,65,"Beef"
7580,65,"Beef"
7578,70,"Veges"
7578,67,"Veges"
7578,76,"Veges"
7578,82,"Sheepmeat"
7478,82,"Sheepmeat"
7576,82,"Sheepmeat"
7575,82,"Sheepmeat"
7493,82,"Sheepmeat"
7582,82,"Sheepmeat"
7469,82,"Sheepmeat"
7474,82,"Sheepmeat"
7561,82,"Sheepmeat"
7567,82,"Sheepmeat"
7568,82,"Sheepmeat"
7573,82,"Sheepmeat"
7574,82,"Sheepmeat"
7578,66,"Sheepmeat"
7478,66,"Sheepmeat"
7576,66,"Sheepmeat"
7575,66,"Sheepmeat"
7493,66,"Sheepmeat"
7582,66,"Sheepmeat"
7469,66,"Sheepmeat"
7474,66,"Sheepmeat"
7561,66,"Sheepmeat"
7567,66,"Sheepmeat"
7568,66,"Sheepmeat"
7573,66,"Sheepmeat"
7574,66,"Sheepmeat"
7578,65,"Sheepmeat"
7478,65,"Sheepmeat"
7576,65,"Sheepmeat"
7575,65,"Sheepmeat"
7479,65,"Sheepmeat"
7481,65,"Sheepmeat"
7493,65,"Sheepmeat"
7547,65,"Sheepmeat"
7582,65,"Sheepmeat"
7469,65,"Sheepmeat"
7470,65,"Sheepmeat"
7474,65,"Sheepmeat"
7492,65,"Sheepmeat"
7560,65,"Sheepmeat"
7561,65,"Sheepmeat"
7567,65,"Sheepmeat"
7568,65,"Sheepmeat"
7573,65,"Sheepmeat"
7574,65,"Sheepmeat"
7579,65,"Sheepmeat"
7580,65,"Sheepmeat"
