"gate_source","gate_target","produce"
2155,74,"Forestry"
1718,74,"Forestry"
1719,74,"Forestry"
1720,74,"Forestry"
1721,74,"Forestry"
1722,74,"Forestry"
1723,74,"Forestry"
1724,74,"Forestry"
1725,74,"Forestry"
1727,74,"Forestry"
1728,74,"Forestry"
1762,74,"Forestry"
1763,74,"Forestry"
1764,74,"Forestry"
1767,74,"Forestry"
1768,74,"Forestry"
1769,74,"Forestry"
1770,74,"Forestry"
1771,74,"Forestry"
1772,74,"Forestry"
1773,74,"Forestry"
1774,74,"Forestry"
1782,74,"Forestry"
1783,74,"Forestry"
2155,84,"Forestry"
1718,84,"Forestry"
1719,84,"Forestry"
1720,84,"Forestry"
1721,84,"Forestry"
1722,84,"Forestry"
1723,84,"Forestry"
1724,84,"Forestry"
1725,84,"Forestry"
1727,84,"Forestry"
1728,84,"Forestry"
1762,84,"Forestry"
1763,84,"Forestry"
1764,84,"Forestry"
1767,84,"Forestry"
1768,84,"Forestry"
1769,84,"Forestry"
1770,84,"Forestry"
1771,84,"Forestry"
1772,84,"Forestry"
1773,84,"Forestry"
1774,84,"Forestry"
1782,84,"Forestry"
1783,84,"Forestry"
2155,66,"Sheepmeat"
1749,66,"Sheepmeat"
1750,66,"Sheepmeat"
1752,66,"Sheepmeat"
1763,66,"Sheepmeat"
1764,66,"Sheepmeat"
1766,66,"Sheepmeat"
1772,66,"Sheepmeat"
1773,66,"Sheepmeat"
1774,66,"Sheepmeat"
2155,75,"Forestry"
1718,75,"Forestry"
1719,75,"Forestry"
1720,75,"Forestry"
1721,75,"Forestry"
1722,75,"Forestry"
1723,75,"Forestry"
1724,75,"Forestry"
1725,75,"Forestry"
1727,75,"Forestry"
1728,75,"Forestry"
1762,75,"Forestry"
1763,75,"Forestry"
1764,75,"Forestry"
1767,75,"Forestry"
1768,75,"Forestry"
1769,75,"Forestry"
1770,75,"Forestry"
1771,75,"Forestry"
1772,75,"Forestry"
1773,75,"Forestry"
1774,75,"Forestry"
1782,75,"Forestry"
1783,75,"Forestry"
2155,80,"Forestry"
1718,80,"Forestry"
1719,80,"Forestry"
1720,80,"Forestry"
1721,80,"Forestry"
1722,80,"Forestry"
1723,80,"Forestry"
1724,80,"Forestry"
1725,80,"Forestry"
1727,80,"Forestry"
1728,80,"Forestry"
1762,80,"Forestry"
1763,80,"Forestry"
1764,80,"Forestry"
1767,80,"Forestry"
1768,80,"Forestry"
1769,80,"Forestry"
1770,80,"Forestry"
1771,80,"Forestry"
1772,80,"Forestry"
1773,80,"Forestry"
1774,80,"Forestry"
1782,80,"Forestry"
1783,80,"Forestry"
2155,77,"Forestry"
1718,77,"Forestry"
1719,77,"Forestry"
1720,77,"Forestry"
1721,77,"Forestry"
1722,77,"Forestry"
1723,77,"Forestry"
1724,77,"Forestry"
1725,77,"Forestry"
1727,77,"Forestry"
1728,77,"Forestry"
1762,77,"Forestry"
1763,77,"Forestry"
1764,77,"Forestry"
1767,77,"Forestry"
1768,77,"Forestry"
1769,77,"Forestry"
1770,77,"Forestry"
1771,77,"Forestry"
1772,77,"Forestry"
1773,77,"Forestry"
1774,77,"Forestry"
1782,77,"Forestry"
1783,77,"Forestry"
2155,69,"Forestry"
1718,69,"Forestry"
1719,69,"Forestry"
1720,69,"Forestry"
1721,69,"Forestry"
1722,69,"Forestry"
1723,69,"Forestry"
1724,69,"Forestry"
1725,69,"Forestry"
1727,69,"Forestry"
1728,69,"Forestry"
1762,69,"Forestry"
1763,69,"Forestry"
1764,69,"Forestry"
1767,69,"Forestry"
1768,69,"Forestry"
1769,69,"Forestry"
1770,69,"Forestry"
1771,69,"Forestry"
1772,69,"Forestry"
1773,69,"Forestry"
1774,69,"Forestry"
1782,69,"Forestry"
1783,69,"Forestry"
2155,79,"Sheepmeat"
1749,79,"Sheepmeat"
1750,79,"Sheepmeat"
1752,79,"Sheepmeat"
1763,79,"Sheepmeat"
1764,79,"Sheepmeat"
1766,79,"Sheepmeat"
1772,79,"Sheepmeat"
1773,79,"Sheepmeat"
1774,79,"Sheepmeat"
2155,65,"Sheepmeat"
1749,65,"Sheepmeat"
1750,65,"Sheepmeat"
1752,65,"Sheepmeat"
1763,65,"Sheepmeat"
1764,65,"Sheepmeat"
1766,65,"Sheepmeat"
1772,65,"Sheepmeat"
1773,65,"Sheepmeat"
1774,65,"Sheepmeat"
2155,82,"Beef"
2155,66,"Beef"
2155,65,"Beef"
