"gate_source","gate_target","produce"
31018,83,"Dairy"
31022,83,"Dairy"
31018,82,"Beef"
31022,82,"Beef"
31018,66,"Beef"
31022,66,"Beef"
31018,65,"Beef"
31022,65,"Beef"
30943,66,"Sheepmeat"
30950,66,"Sheepmeat"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
18440,66,"Sheepmeat"
30944,66,"Sheepmeat"
30946,66,"Sheepmeat"
30699,66,"Sheepmeat"
18439,66,"Sheepmeat"
30705,66,"Sheepmeat"
30711,66,"Sheepmeat"
30952,66,"Sheepmeat"
30956,66,"Sheepmeat"
30962,66,"Sheepmeat"
31016,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
30699,77,"Forestry"
30963,77,"Forestry"
4908,69,"Forestry"
30699,69,"Forestry"
18438,69,"Forestry"
30700,69,"Forestry"
30702,69,"Forestry"
30708,69,"Forestry"
30710,69,"Forestry"
30704,69,"Forestry"
30963,69,"Forestry"
4917,69,"Forestry"
30943,69,"Forestry"
30946,69,"Forestry"
18432,69,"Forestry"
18439,69,"Forestry"
31037,71,"Fruit"
31037,72,"Fruit"
31037,78,"Fruit"
31037,70,"Fruit"
31037,73,"Fruit"
30943,79,"Sheepmeat"
30950,79,"Sheepmeat"
4909,79,"Sheepmeat"
4910,79,"Sheepmeat"
18438,79,"Sheepmeat"
30945,79,"Sheepmeat"
30700,79,"Sheepmeat"
30704,79,"Sheepmeat"
30963,79,"Sheepmeat"
18440,79,"Sheepmeat"
30944,79,"Sheepmeat"
30946,79,"Sheepmeat"
30699,79,"Sheepmeat"
18439,79,"Sheepmeat"
30705,79,"Sheepmeat"
30711,79,"Sheepmeat"
30952,79,"Sheepmeat"
30956,79,"Sheepmeat"
30962,79,"Sheepmeat"
31016,79,"Sheepmeat"
18418,79,"Sheepmeat"
18425,79,"Sheepmeat"
18428,79,"Sheepmeat"
18432,79,"Sheepmeat"
30943,65,"Sheepmeat"
30950,65,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
18440,65,"Sheepmeat"
30944,65,"Sheepmeat"
30946,65,"Sheepmeat"
30699,65,"Sheepmeat"
18439,65,"Sheepmeat"
30705,65,"Sheepmeat"
30711,65,"Sheepmeat"
30952,65,"Sheepmeat"
30956,65,"Sheepmeat"
30962,65,"Sheepmeat"
31016,65,"Sheepmeat"
18418,65,"Sheepmeat"
18425,65,"Sheepmeat"
18428,65,"Sheepmeat"
18432,65,"Sheepmeat"
30950,82,"Beef"
4909,82,"Beef"
4910,82,"Beef"
18438,82,"Beef"
30700,82,"Beef"
4908,82,"Beef"
18440,82,"Beef"
18439,82,"Beef"
30946,82,"Beef"
30699,82,"Beef"
30704,82,"Beef"
30705,82,"Beef"
30711,82,"Beef"
30952,82,"Beef"
30956,82,"Beef"
30957,82,"Beef"
30962,82,"Beef"
30963,82,"Beef"
31016,82,"Beef"
31033,82,"Beef"
18418,82,"Beef"
18425,82,"Beef"
18428,82,"Beef"
18432,82,"Beef"
30950,66,"Beef"
4909,66,"Beef"
4910,66,"Beef"
18438,66,"Beef"
30700,66,"Beef"
