"gate_source","gate_target","produce"
2823,82,"Beef"
22856,82,"Beef"
22857,82,"Beef"
22861,82,"Beef"
22863,82,"Beef"
22871,82,"Beef"
22888,82,"Beef"
22889,82,"Beef"
22893,82,"Beef"
22623,82,"Beef"
22624,82,"Beef"
22625,82,"Beef"
22626,82,"Beef"
22634,82,"Beef"
22637,82,"Beef"
22887,82,"Beef"
22890,82,"Beef"
22891,82,"Beef"
22892,82,"Beef"
22896,82,"Beef"
22897,82,"Beef"
22653,82,"Beef"
16924,82,"Beef"
16928,82,"Beef"
16648,82,"Beef"
16649,82,"Beef"
16674,82,"Beef"
23799,82,"Beef"
14884,82,"Beef"
15299,82,"Beef"
16977,82,"Beef"
16978,82,"Beef"
2823,66,"Beef"
22856,66,"Beef"
22857,66,"Beef"
22861,66,"Beef"
22863,66,"Beef"
22871,66,"Beef"
22888,66,"Beef"
22889,66,"Beef"
22893,66,"Beef"
22623,66,"Beef"
22624,66,"Beef"
22625,66,"Beef"
22626,66,"Beef"
22634,66,"Beef"
22637,66,"Beef"
22887,66,"Beef"
22890,66,"Beef"
22891,66,"Beef"
22892,66,"Beef"
22896,66,"Beef"
22897,66,"Beef"
22653,66,"Beef"
16924,66,"Beef"
16928,66,"Beef"
16648,66,"Beef"
16649,66,"Beef"
16674,66,"Beef"
23799,66,"Beef"
14884,66,"Beef"
15299,66,"Beef"
16977,66,"Beef"
16978,66,"Beef"
2823,65,"Beef"
22856,65,"Beef"
22857,65,"Beef"
22861,65,"Beef"
22863,65,"Beef"
22871,65,"Beef"
22888,65,"Beef"
22889,65,"Beef"
22893,65,"Beef"
22623,65,"Beef"
22624,65,"Beef"
22625,65,"Beef"
22626,65,"Beef"
22634,65,"Beef"
22637,65,"Beef"
22887,65,"Beef"
22890,65,"Beef"
22891,65,"Beef"
22892,65,"Beef"
22896,65,"Beef"
22897,65,"Beef"
22653,65,"Beef"
16924,65,"Beef"
16928,65,"Beef"
16648,65,"Beef"
16649,65,"Beef"
16674,65,"Beef"
23799,65,"Beef"
14884,65,"Beef"
15299,65,"Beef"
16977,65,"Beef"
16978,65,"Beef"
2976,66,"Sheepmeat"
2980,66,"Sheepmeat"
2982,66,"Sheepmeat"
3058,66,"Sheepmeat"
2938,66,"Sheepmeat"
2947,66,"Sheepmeat"
2958,66,"Sheepmeat"
2959,66,"Sheepmeat"
2955,66,"Sheepmeat"
2960,66,"Sheepmeat"
2984,66,"Sheepmeat"
2985,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
2987,66,"Sheepmeat"
2989,66,"Sheepmeat"
2992,66,"Sheepmeat"
2991,66,"Sheepmeat"
2961,66,"Sheepmeat"
2962,66,"Sheepmeat"
2963,66,"Sheepmeat"
2925,66,"Sheepmeat"
2978,66,"Sheepmeat"
2966,66,"Sheepmeat"
2924,66,"Sheepmeat"
2926,66,"Sheepmeat"
2927,66,"Sheepmeat"
2928,66,"Sheepmeat"
2929,66,"Sheepmeat"
2930,66,"Sheepmeat"
2931,66,"Sheepmeat"
2933,66,"Sheepmeat"
2934,66,"Sheepmeat"
2935,66,"Sheepmeat"
2936,66,"Sheepmeat"
2937,66,"Sheepmeat"
3273,66,"Sheepmeat"
3274,66,"Sheepmeat"
3275,66,"Sheepmeat"
3276,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2965,66,"Sheepmeat"
2967,66,"Sheepmeat"
2975,66,"Sheepmeat"
2990,66,"Sheepmeat"
2355,66,"Sheepmeat"
2979,66,"Sheepmeat"
2981,66,"Sheepmeat"
2983,66,"Sheepmeat"
3057,66,"Sheepmeat"
3046,66,"Sheepmeat"
3047,66,"Sheepmeat"
3055,66,"Sheepmeat"
3056,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
3284,66,"Sheepmeat"
3285,66,"Sheepmeat"
85,66,"Sheepmeat"
2951,66,"Sheepmeat"
2952,66,"Sheepmeat"
2953,66,"Sheepmeat"
2956,66,"Sheepmeat"
2957,66,"Sheepmeat"
2964,66,"Sheepmeat"
2968,66,"Sheepmeat"
2969,66,"Sheepmeat"
2970,66,"Sheepmeat"
2971,66,"Sheepmeat"
2972,66,"Sheepmeat"
2973,66,"Sheepmeat"
2988,66,"Sheepmeat"
2999,66,"Sheepmeat"
2343,66,"Sheepmeat"
3286,66,"Sheepmeat"
3272,66,"Sheepmeat"
2344,66,"Sheepmeat"
2345,66,"Sheepmeat"
2346,66,"Sheepmeat"
2357,66,"Sheepmeat"
3249,66,"Sheepmeat"
3251,66,"Sheepmeat"
3268,66,"Sheepmeat"
3269,66,"Sheepmeat"
2347,66,"Sheepmeat"
2348,66,"Sheepmeat"
2349,66,"Sheepmeat"
2350,66,"Sheepmeat"
2352,66,"Sheepmeat"
2353,66,"Sheepmeat"
2354,66,"Sheepmeat"
2920,66,"Sheepmeat"
2358,66,"Sheepmeat"
2919,66,"Sheepmeat"
22868,66,"Sheepmeat"
22869,66,"Sheepmeat"
11873,66,"Sheepmeat"
22814,66,"Sheepmeat"
22903,66,"Sheepmeat"
22815,66,"Sheepmeat"
11866,66,"Sheepmeat"
22837,66,"Sheepmeat"
22841,66,"Sheepmeat"
22842,66,"Sheepmeat"
22838,66,"Sheepmeat"
22839,66,"Sheepmeat"
22845,66,"Sheepmeat"
22849,66,"Sheepmeat"
22854,66,"Sheepmeat"
22864,66,"Sheepmeat"
22865,66,"Sheepmeat"
22866,66,"Sheepmeat"
22843,66,"Sheepmeat"
22844,66,"Sheepmeat"
22867,66,"Sheepmeat"
11862,66,"Sheepmeat"
11863,66,"Sheepmeat"
11864,66,"Sheepmeat"
11865,66,"Sheepmeat"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3203,66,"Sheepmeat"
3105,66,"Sheepmeat"
3148,66,"Sheepmeat"
2384,66,"Sheepmeat"
2414,66,"Sheepmeat"
3113,66,"Sheepmeat"
3156,66,"Sheepmeat"
3157,66,"Sheepmeat"
3147,66,"Sheepmeat"
3159,66,"Sheepmeat"
3160,66,"Sheepmeat"
3158,66,"Sheepmeat"
3149,66,"Sheepmeat"
3150,66,"Sheepmeat"
3161,66,"Sheepmeat"
3155,66,"Sheepmeat"
3162,66,"Sheepmeat"
3163,66,"Sheepmeat"
3164,66,"Sheepmeat"
3254,66,"Sheepmeat"
3189,66,"Sheepmeat"
3191,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3196,66,"Sheepmeat"
3198,66,"Sheepmeat"
3199,66,"Sheepmeat"
3200,66,"Sheepmeat"
3201,66,"Sheepmeat"
3252,66,"Sheepmeat"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3128,66,"Sheepmeat"
3130,66,"Sheepmeat"
3132,66,"Sheepmeat"
3133,66,"Sheepmeat"
3134,66,"Sheepmeat"
3135,66,"Sheepmeat"
3136,66,"Sheepmeat"
3207,66,"Sheepmeat"
3208,66,"Sheepmeat"
3209,66,"Sheepmeat"
3220,66,"Sheepmeat"
3244,66,"Sheepmeat"
3248,66,"Sheepmeat"
3250,66,"Sheepmeat"
3259,66,"Sheepmeat"
3260,66,"Sheepmeat"
3239,66,"Sheepmeat"
3222,66,"Sheepmeat"
3238,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3258,66,"Sheepmeat"
3270,66,"Sheepmeat"
3271,66,"Sheepmeat"
3086,66,"Sheepmeat"
3087,66,"Sheepmeat"
3115,66,"Sheepmeat"
3121,66,"Sheepmeat"
3122,66,"Sheepmeat"
3138,66,"Sheepmeat"
3205,66,"Sheepmeat"
3097,66,"Sheepmeat"
3094,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
27129,66,"Sheepmeat"
3091,66,"Sheepmeat"
3092,66,"Sheepmeat"
3095,66,"Sheepmeat"
3096,66,"Sheepmeat"
3099,66,"Sheepmeat"
3103,66,"Sheepmeat"
3104,66,"Sheepmeat"
3106,66,"Sheepmeat"
3108,66,"Sheepmeat"
3109,66,"Sheepmeat"
3110,66,"Sheepmeat"
3111,66,"Sheepmeat"
3112,66,"Sheepmeat"
3143,66,"Sheepmeat"
3145,66,"Sheepmeat"
3151,66,"Sheepmeat"
3153,66,"Sheepmeat"
2419,66,"Sheepmeat"
2428,66,"Sheepmeat"
2429,66,"Sheepmeat"
2430,66,"Sheepmeat"
2519,66,"Sheepmeat"
2531,66,"Sheepmeat"
27053,66,"Sheepmeat"
3083,66,"Sheepmeat"
3126,66,"Sheepmeat"
27309,66,"Sheepmeat"
3085,66,"Sheepmeat"
3089,66,"Sheepmeat"
27136,66,"Sheepmeat"
27391,66,"Sheepmeat"
27392,66,"Sheepmeat"
27393,66,"Sheepmeat"
27394,66,"Sheepmeat"
27395,66,"Sheepmeat"
27396,66,"Sheepmeat"
27139,66,"Sheepmeat"
27140,66,"Sheepmeat"
27557,66,"Sheepmeat"
27564,66,"Sheepmeat"
27565,66,"Sheepmeat"
27567,66,"Sheepmeat"
27568,66,"Sheepmeat"
27295,66,"Sheepmeat"
27312,66,"Sheepmeat"
27313,66,"Sheepmeat"
27367,66,"Sheepmeat"
3088,66,"Sheepmeat"
3101,66,"Sheepmeat"
3114,66,"Sheepmeat"
3142,66,"Sheepmeat"
3144,66,"Sheepmeat"
3187,66,"Sheepmeat"
2415,66,"Sheepmeat"
3081,66,"Sheepmeat"
3082,66,"Sheepmeat"
3123,66,"Sheepmeat"
3124,66,"Sheepmeat"
3125,66,"Sheepmeat"
3129,66,"Sheepmeat"
3137,66,"Sheepmeat"
11585,66,"Sheepmeat"
11586,66,"Sheepmeat"
2870,66,"Sheepmeat"
2893,66,"Sheepmeat"
2871,66,"Sheepmeat"
2880,66,"Sheepmeat"
2883,66,"Sheepmeat"
2898,66,"Sheepmeat"
3062,66,"Sheepmeat"
3230,66,"Sheepmeat"
3060,66,"Sheepmeat"
3061,66,"Sheepmeat"
3075,66,"Sheepmeat"
3225,66,"Sheepmeat"
3229,66,"Sheepmeat"
3231,66,"Sheepmeat"
3059,66,"Sheepmeat"
3067,66,"Sheepmeat"
3070,66,"Sheepmeat"
2885,66,"Sheepmeat"
2884,66,"Sheepmeat"
2888,66,"Sheepmeat"
2889,66,"Sheepmeat"
2890,66,"Sheepmeat"
2891,66,"Sheepmeat"
2892,66,"Sheepmeat"
3289,66,"Sheepmeat"
2887,66,"Sheepmeat"
3290,66,"Sheepmeat"
2899,66,"Sheepmeat"
3291,66,"Sheepmeat"
2886,66,"Sheepmeat"
3066,66,"Sheepmeat"
3069,66,"Sheepmeat"
3071,66,"Sheepmeat"
3072,66,"Sheepmeat"
3073,66,"Sheepmeat"
3074,66,"Sheepmeat"
11584,66,"Sheepmeat"
27057,66,"Sheepmeat"
3077,66,"Sheepmeat"
3078,66,"Sheepmeat"
2900,66,"Sheepmeat"
2916,66,"Sheepmeat"
2923,66,"Sheepmeat"
2922,66,"Sheepmeat"
2918,66,"Sheepmeat"
2921,66,"Sheepmeat"
2917,66,"Sheepmeat"
2941,66,"Sheepmeat"
2940,66,"Sheepmeat"
2944,66,"Sheepmeat"
2945,66,"Sheepmeat"
2948,66,"Sheepmeat"
27055,66,"Sheepmeat"
27056,66,"Sheepmeat"
3063,66,"Sheepmeat"
3064,66,"Sheepmeat"
3076,66,"Sheepmeat"
3232,66,"Sheepmeat"
3233,66,"Sheepmeat"
3235,66,"Sheepmeat"
3278,66,"Sheepmeat"
3279,66,"Sheepmeat"
3131,66,"Sheepmeat"
3212,66,"Sheepmeat"
3227,66,"Sheepmeat"
3228,66,"Sheepmeat"
3295,66,"Sheepmeat"
3296,66,"Sheepmeat"
3234,66,"Sheepmeat"
3247,66,"Sheepmeat"
3264,66,"Sheepmeat"
3265,66,"Sheepmeat"
3266,66,"Sheepmeat"
3267,66,"Sheepmeat"
3236,66,"Sheepmeat"
3298,66,"Sheepmeat"
2895,66,"Sheepmeat"
3292,66,"Sheepmeat"
3294,66,"Sheepmeat"
3224,66,"Sheepmeat"
2894,66,"Sheepmeat"
3299,66,"Sheepmeat"
2896,66,"Sheepmeat"
2897,66,"Sheepmeat"
3293,66,"Sheepmeat"
2949,66,"Sheepmeat"
2939,66,"Sheepmeat"
2943,66,"Sheepmeat"
2946,66,"Sheepmeat"
2950,66,"Sheepmeat"
2954,66,"Sheepmeat"
2942,66,"Sheepmeat"
3277,66,"Sheepmeat"
3223,66,"Sheepmeat"
3297,66,"Sheepmeat"
3237,66,"Sheepmeat"
3213,66,"Sheepmeat"
3240,66,"Sheepmeat"
3241,66,"Sheepmeat"
3242,66,"Sheepmeat"
3243,66,"Sheepmeat"
3214,66,"Sheepmeat"
3216,66,"Sheepmeat"
3221,66,"Sheepmeat"
3246,66,"Sheepmeat"
3245,66,"Sheepmeat"
3261,66,"Sheepmeat"
3262,66,"Sheepmeat"
3253,66,"Sheepmeat"
2360,66,"Sheepmeat"
3257,66,"Sheepmeat"
3255,66,"Sheepmeat"
3263,66,"Sheepmeat"
11871,66,"Sheepmeat"
11624,66,"Sheepmeat"
11889,66,"Sheepmeat"
11626,66,"Sheepmeat"
11884,66,"Sheepmeat"
11886,66,"Sheepmeat"
11887,66,"Sheepmeat"
11629,66,"Sheepmeat"
11630,66,"Sheepmeat"
11631,66,"Sheepmeat"
12074,66,"Sheepmeat"
11623,66,"Sheepmeat"
11875,66,"Sheepmeat"
11882,66,"Sheepmeat"
11883,66,"Sheepmeat"
12073,66,"Sheepmeat"
12087,66,"Sheepmeat"
12107,66,"Sheepmeat"
27343,66,"Sheepmeat"
27355,66,"Sheepmeat"
27353,66,"Sheepmeat"
27100,66,"Sheepmeat"
27098,66,"Sheepmeat"
27111,66,"Sheepmeat"
12094,66,"Sheepmeat"
27362,66,"Sheepmeat"
11615,66,"Sheepmeat"
11616,66,"Sheepmeat"
11859,66,"Sheepmeat"
12091,66,"Sheepmeat"
11618,66,"Sheepmeat"
11620,66,"Sheepmeat"
11860,66,"Sheepmeat"
11868,66,"Sheepmeat"
11869,66,"Sheepmeat"
11625,66,"Sheepmeat"
11627,66,"Sheepmeat"
12093,66,"Sheepmeat"
12095,66,"Sheepmeat"
12096,66,"Sheepmeat"
12104,66,"Sheepmeat"
11619,66,"Sheepmeat"
11861,66,"Sheepmeat"
12118,66,"Sheepmeat"
27097,66,"Sheepmeat"
27107,66,"Sheepmeat"
27351,66,"Sheepmeat"
27102,66,"Sheepmeat"
27104,66,"Sheepmeat"
27105,66,"Sheepmeat"
27354,66,"Sheepmeat"
27106,66,"Sheepmeat"
27108,66,"Sheepmeat"
27359,66,"Sheepmeat"
27360,66,"Sheepmeat"
27361,66,"Sheepmeat"
22848,66,"Sheepmeat"
22846,66,"Sheepmeat"
22847,66,"Sheepmeat"
22657,66,"Sheepmeat"
22661,66,"Sheepmeat"
22663,66,"Sheepmeat"
11867,66,"Sheepmeat"
27357,66,"Sheepmeat"
27358,66,"Sheepmeat"
12097,66,"Sheepmeat"
12098,66,"Sheepmeat"
12103,66,"Sheepmeat"
12119,66,"Sheepmeat"
12092,66,"Sheepmeat"
12099,66,"Sheepmeat"
11804,66,"Sheepmeat"
11805,66,"Sheepmeat"
11628,66,"Sheepmeat"
11876,66,"Sheepmeat"
11877,66,"Sheepmeat"
11617,66,"Sheepmeat"
27363,66,"Sheepmeat"
27112,66,"Sheepmeat"
27109,66,"Sheepmeat"
27110,66,"Sheepmeat"
27113,66,"Sheepmeat"
11610,66,"Sheepmeat"
12105,66,"Sheepmeat"
12106,66,"Sheepmeat"
12120,66,"Sheepmeat"
12121,66,"Sheepmeat"
27063,66,"Sheepmeat"
27365,66,"Sheepmeat"
11806,66,"Sheepmeat"
11853,66,"Sheepmeat"
11594,66,"Sheepmeat"
11595,66,"Sheepmeat"
11803,66,"Sheepmeat"
11807,66,"Sheepmeat"
11808,66,"Sheepmeat"
27083,66,"Sheepmeat"
27086,66,"Sheepmeat"
27327,66,"Sheepmeat"
27328,66,"Sheepmeat"
27329,66,"Sheepmeat"
27330,66,"Sheepmeat"
27095,66,"Sheepmeat"
27344,66,"Sheepmeat"
27350,66,"Sheepmeat"
27070,66,"Sheepmeat"
27074,66,"Sheepmeat"
27302,66,"Sheepmeat"
27310,66,"Sheepmeat"
27311,66,"Sheepmeat"
27314,66,"Sheepmeat"
27315,66,"Sheepmeat"
27068,66,"Sheepmeat"
27308,66,"Sheepmeat"
27064,66,"Sheepmeat"
27316,66,"Sheepmeat"
11819,66,"Sheepmeat"
11821,66,"Sheepmeat"
11824,66,"Sheepmeat"
11601,66,"Sheepmeat"
11602,66,"Sheepmeat"
11605,66,"Sheepmeat"
11844,66,"Sheepmeat"
27297,66,"Sheepmeat"
27298,66,"Sheepmeat"
27299,66,"Sheepmeat"
27300,66,"Sheepmeat"
27301,66,"Sheepmeat"
27303,66,"Sheepmeat"
27307,66,"Sheepmeat"
27075,66,"Sheepmeat"
27071,66,"Sheepmeat"
27073,66,"Sheepmeat"
27072,66,"Sheepmeat"
27089,66,"Sheepmeat"
27324,66,"Sheepmeat"
11885,66,"Sheepmeat"
11888,66,"Sheepmeat"
11894,66,"Sheepmeat"
11895,66,"Sheepmeat"
27090,66,"Sheepmeat"
27096,66,"Sheepmeat"
27094,66,"Sheepmeat"
27091,66,"Sheepmeat"
27427,66,"Sheepmeat"
27629,66,"Sheepmeat"
27429,66,"Sheepmeat"
27430,66,"Sheepmeat"
27432,66,"Sheepmeat"
27631,66,"Sheepmeat"
27650,66,"Sheepmeat"
27628,66,"Sheepmeat"
27426,66,"Sheepmeat"
27436,66,"Sheepmeat"
27437,66,"Sheepmeat"
16629,66,"Sheepmeat"
27620,66,"Sheepmeat"
27088,66,"Sheepmeat"
27386,66,"Sheepmeat"
27425,66,"Sheepmeat"
27092,66,"Sheepmeat"
27332,66,"Sheepmeat"
27614,66,"Sheepmeat"
27616,66,"Sheepmeat"
27617,66,"Sheepmeat"
27416,66,"Sheepmeat"
27421,66,"Sheepmeat"
27618,66,"Sheepmeat"
27632,66,"Sheepmeat"
27433,66,"Sheepmeat"
27434,66,"Sheepmeat"
29630,66,"Sheepmeat"
29631,66,"Sheepmeat"
29632,66,"Sheepmeat"
29636,66,"Sheepmeat"
29456,66,"Sheepmeat"
29457,66,"Sheepmeat"
27339,66,"Sheepmeat"
15074,66,"Sheepmeat"
11822,66,"Sheepmeat"
11836,66,"Sheepmeat"
11823,66,"Sheepmeat"
11598,66,"Sheepmeat"
11599,66,"Sheepmeat"
11600,66,"Sheepmeat"
11820,66,"Sheepmeat"
11825,66,"Sheepmeat"
11826,66,"Sheepmeat"
11827,66,"Sheepmeat"
11828,66,"Sheepmeat"
11829,66,"Sheepmeat"
11830,66,"Sheepmeat"
11831,66,"Sheepmeat"
11832,66,"Sheepmeat"
11833,66,"Sheepmeat"
11834,66,"Sheepmeat"
11835,66,"Sheepmeat"
11603,66,"Sheepmeat"
11604,66,"Sheepmeat"
16367,66,"Sheepmeat"
16368,66,"Sheepmeat"
16369,66,"Sheepmeat"
16370,66,"Sheepmeat"
16371,66,"Sheepmeat"
16372,66,"Sheepmeat"
16373,66,"Sheepmeat"
16374,66,"Sheepmeat"
16375,66,"Sheepmeat"
16376,66,"Sheepmeat"
16377,66,"Sheepmeat"
16378,66,"Sheepmeat"
16379,66,"Sheepmeat"
16380,66,"Sheepmeat"
16633,66,"Sheepmeat"
16634,66,"Sheepmeat"
16636,66,"Sheepmeat"
27087,66,"Sheepmeat"
27331,66,"Sheepmeat"
27333,66,"Sheepmeat"
27334,66,"Sheepmeat"
27335,66,"Sheepmeat"
27336,66,"Sheepmeat"
27337,66,"Sheepmeat"
27093,66,"Sheepmeat"
27338,66,"Sheepmeat"
27345,66,"Sheepmeat"
27346,66,"Sheepmeat"
27347,66,"Sheepmeat"
27348,66,"Sheepmeat"
27349,66,"Sheepmeat"
27383,66,"Sheepmeat"
27384,66,"Sheepmeat"
27385,66,"Sheepmeat"
27387,66,"Sheepmeat"
27388,66,"Sheepmeat"
27389,66,"Sheepmeat"
29635,66,"Sheepmeat"
29640,66,"Sheepmeat"
29641,66,"Sheepmeat"
29642,66,"Sheepmeat"
29643,66,"Sheepmeat"
29644,66,"Sheepmeat"
29645,66,"Sheepmeat"
29646,66,"Sheepmeat"
29647,66,"Sheepmeat"
29648,66,"Sheepmeat"
29650,66,"Sheepmeat"
29439,66,"Sheepmeat"
29440,66,"Sheepmeat"
29651,66,"Sheepmeat"
29441,66,"Sheepmeat"
29454,66,"Sheepmeat"
29455,66,"Sheepmeat"
27610,66,"Sheepmeat"
27418,66,"Sheepmeat"
27419,66,"Sheepmeat"
27420,66,"Sheepmeat"
27422,66,"Sheepmeat"
27423,66,"Sheepmeat"
27424,66,"Sheepmeat"
27619,66,"Sheepmeat"
