"gate_source","gate_target","produce"
2976,74,"Forestry"
2965,74,"Forestry"
2966,74,"Forestry"
2967,74,"Forestry"
2978,74,"Forestry"
2963,74,"Forestry"
2974,74,"Forestry"
2975,74,"Forestry"
2976,84,"Forestry"
2965,84,"Forestry"
2966,84,"Forestry"
2967,84,"Forestry"
2978,84,"Forestry"
2963,84,"Forestry"
2974,84,"Forestry"
2975,84,"Forestry"
2823,82,"Beef"
2823,66,"Beef"
2823,65,"Beef"
2976,66,"Sheepmeat"
2980,66,"Sheepmeat"
2982,66,"Sheepmeat"
3058,66,"Sheepmeat"
2958,66,"Sheepmeat"
2959,66,"Sheepmeat"
2960,66,"Sheepmeat"
2984,66,"Sheepmeat"
2985,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
2987,66,"Sheepmeat"
2989,66,"Sheepmeat"
2992,66,"Sheepmeat"
2991,66,"Sheepmeat"
2961,66,"Sheepmeat"
2962,66,"Sheepmeat"
2963,66,"Sheepmeat"
2925,66,"Sheepmeat"
2978,66,"Sheepmeat"
2966,66,"Sheepmeat"
2924,66,"Sheepmeat"
2926,66,"Sheepmeat"
2927,66,"Sheepmeat"
2928,66,"Sheepmeat"
2929,66,"Sheepmeat"
2930,66,"Sheepmeat"
2931,66,"Sheepmeat"
2933,66,"Sheepmeat"
2934,66,"Sheepmeat"
2935,66,"Sheepmeat"
2936,66,"Sheepmeat"
2937,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2965,66,"Sheepmeat"
2967,66,"Sheepmeat"
2975,66,"Sheepmeat"
2990,66,"Sheepmeat"
2355,66,"Sheepmeat"
2979,66,"Sheepmeat"
2981,66,"Sheepmeat"
2983,66,"Sheepmeat"
3057,66,"Sheepmeat"
3046,66,"Sheepmeat"
3047,66,"Sheepmeat"
3055,66,"Sheepmeat"
3056,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
2956,66,"Sheepmeat"
2957,66,"Sheepmeat"
2964,66,"Sheepmeat"
2968,66,"Sheepmeat"
2988,66,"Sheepmeat"
2999,66,"Sheepmeat"
2348,66,"Sheepmeat"
2349,66,"Sheepmeat"
2350,66,"Sheepmeat"
2920,66,"Sheepmeat"
2919,66,"Sheepmeat"
2923,66,"Sheepmeat"
2922,66,"Sheepmeat"
2918,66,"Sheepmeat"
2921,66,"Sheepmeat"
2976,75,"Forestry"
2965,75,"Forestry"
2966,75,"Forestry"
2967,75,"Forestry"
2978,75,"Forestry"
2963,75,"Forestry"
2974,75,"Forestry"
2975,75,"Forestry"
2976,80,"Forestry"
2965,80,"Forestry"
2966,80,"Forestry"
2967,80,"Forestry"
2978,80,"Forestry"
2963,80,"Forestry"
2974,80,"Forestry"
2975,80,"Forestry"
2976,77,"Forestry"
2965,77,"Forestry"
2966,77,"Forestry"
2967,77,"Forestry"
2978,77,"Forestry"
2963,77,"Forestry"
2974,77,"Forestry"
2975,77,"Forestry"
2976,69,"Forestry"
2965,69,"Forestry"
2966,69,"Forestry"
2967,69,"Forestry"
2978,69,"Forestry"
2963,69,"Forestry"
2974,69,"Forestry"
2975,69,"Forestry"
2976,79,"Sheepmeat"
2980,79,"Sheepmeat"
2982,79,"Sheepmeat"
