"gate_source","gate_target","produce"
5730,66,"Sheepmeat"
5681,66,"Sheepmeat"
5684,66,"Sheepmeat"
5685,66,"Sheepmeat"
5687,66,"Sheepmeat"
5688,66,"Sheepmeat"
5689,66,"Sheepmeat"
5691,66,"Sheepmeat"
5692,66,"Sheepmeat"
5693,66,"Sheepmeat"
5735,66,"Sheepmeat"
5663,66,"Sheepmeat"
5664,66,"Sheepmeat"
5665,66,"Sheepmeat"
5667,66,"Sheepmeat"
5670,66,"Sheepmeat"
5671,66,"Sheepmeat"
5672,66,"Sheepmeat"
5673,66,"Sheepmeat"
5674,66,"Sheepmeat"
5682,66,"Sheepmeat"
5677,66,"Sheepmeat"
5676,66,"Sheepmeat"
5731,66,"Sheepmeat"
5734,66,"Sheepmeat"
5678,66,"Sheepmeat"
5680,66,"Sheepmeat"
5690,66,"Sheepmeat"
5732,66,"Sheepmeat"
5733,66,"Sheepmeat"
5730,79,"Sheepmeat"
5681,79,"Sheepmeat"
5684,79,"Sheepmeat"
5685,79,"Sheepmeat"
5687,79,"Sheepmeat"
5688,79,"Sheepmeat"
5689,79,"Sheepmeat"
5691,79,"Sheepmeat"
5692,79,"Sheepmeat"
5693,79,"Sheepmeat"
5735,79,"Sheepmeat"
5663,79,"Sheepmeat"
5664,79,"Sheepmeat"
5665,79,"Sheepmeat"
5667,79,"Sheepmeat"
5670,79,"Sheepmeat"
5671,79,"Sheepmeat"
5672,79,"Sheepmeat"
5673,79,"Sheepmeat"
5674,79,"Sheepmeat"
5682,79,"Sheepmeat"
5677,79,"Sheepmeat"
5676,79,"Sheepmeat"
5731,79,"Sheepmeat"
5734,79,"Sheepmeat"
5678,79,"Sheepmeat"
5680,79,"Sheepmeat"
5690,79,"Sheepmeat"
5732,79,"Sheepmeat"
5733,79,"Sheepmeat"
5730,65,"Sheepmeat"
5681,65,"Sheepmeat"
5684,65,"Sheepmeat"
5685,65,"Sheepmeat"
5687,65,"Sheepmeat"
5688,65,"Sheepmeat"
5689,65,"Sheepmeat"
5691,65,"Sheepmeat"
5692,65,"Sheepmeat"
5693,65,"Sheepmeat"
5735,65,"Sheepmeat"
5663,65,"Sheepmeat"
5664,65,"Sheepmeat"
5665,65,"Sheepmeat"
5667,65,"Sheepmeat"
5670,65,"Sheepmeat"
5671,65,"Sheepmeat"
5672,65,"Sheepmeat"
5673,65,"Sheepmeat"
5674,65,"Sheepmeat"
5682,65,"Sheepmeat"
5677,65,"Sheepmeat"
5676,65,"Sheepmeat"
5731,65,"Sheepmeat"
5734,65,"Sheepmeat"
5678,65,"Sheepmeat"
5680,65,"Sheepmeat"
5690,65,"Sheepmeat"
5732,65,"Sheepmeat"
5733,65,"Sheepmeat"
5663,82,"Beef"
5664,82,"Beef"
5665,82,"Beef"
5667,82,"Beef"
5670,82,"Beef"
5671,82,"Beef"
5672,82,"Beef"
5673,82,"Beef"
5674,82,"Beef"
5682,82,"Beef"
5677,82,"Beef"
5676,82,"Beef"
5687,82,"Beef"
5688,82,"Beef"
5692,82,"Beef"
5693,82,"Beef"
5684,82,"Beef"
5685,82,"Beef"
5691,82,"Beef"
5730,82,"Beef"
5731,82,"Beef"
5734,82,"Beef"
5735,82,"Beef"
5678,82,"Beef"
5680,82,"Beef"
5681,82,"Beef"
5690,82,"Beef"
5732,82,"Beef"
5733,82,"Beef"
5663,66,"Beef"
5664,66,"Beef"
5665,66,"Beef"
5667,66,"Beef"
5670,66,"Beef"
5671,66,"Beef"
5672,66,"Beef"
5673,66,"Beef"
5674,66,"Beef"
5682,66,"Beef"
5677,66,"Beef"
5676,66,"Beef"
5687,66,"Beef"
5688,66,"Beef"
5692,66,"Beef"
5693,66,"Beef"
5684,66,"Beef"
5685,66,"Beef"
5691,66,"Beef"
5730,66,"Beef"
5731,66,"Beef"
5734,66,"Beef"
5735,66,"Beef"
5678,66,"Beef"
5680,66,"Beef"
5681,66,"Beef"
5690,66,"Beef"
5732,66,"Beef"
5733,66,"Beef"
5663,65,"Beef"
5664,65,"Beef"
5665,65,"Beef"
5667,65,"Beef"
5670,65,"Beef"
5671,65,"Beef"
5672,65,"Beef"
5673,65,"Beef"
5674,65,"Beef"
5682,65,"Beef"
5677,65,"Beef"
5676,65,"Beef"
5687,65,"Beef"
5688,65,"Beef"
5692,65,"Beef"
5693,65,"Beef"
5684,65,"Beef"
5685,65,"Beef"
5691,65,"Beef"
5730,65,"Beef"
5731,65,"Beef"
5734,65,"Beef"
5735,65,"Beef"
5678,65,"Beef"
5680,65,"Beef"
5681,65,"Beef"
5690,65,"Beef"
5732,65,"Beef"
5733,65,"Beef"
