"gate_source","gate_target","produce"
23573,74,"Forestry"
23573,84,"Forestry"
15370,66,"Sheepmeat"
23553,66,"Sheepmeat"
29389,77,"Forestry"
23573,77,"Forestry"
16944,77,"Forestry"
29389,69,"Forestry"
23573,69,"Forestry"
23562,69,"Forestry"
16676,69,"Forestry"
16944,69,"Forestry"
15313,71,"Fruit"
15315,71,"Fruit"
15321,71,"Fruit"
16972,71,"Fruit"
16973,71,"Fruit"
15149,71,"Fruit"
15364,71,"Fruit"
15369,71,"Fruit"
15392,71,"Fruit"
15160,71,"Fruit"
15367,71,"Fruit"
15163,71,"Fruit"
15164,71,"Fruit"
15165,71,"Fruit"
23558,71,"Fruit"
23559,71,"Fruit"
23560,71,"Fruit"
15169,71,"Fruit"
15332,71,"Fruit"
15333,71,"Fruit"
15339,71,"Fruit"
15150,71,"Fruit"
15363,71,"Fruit"
15322,71,"Fruit"
15340,71,"Fruit"
15341,71,"Fruit"
23561,71,"Fruit"
23573,71,"Fruit"
16676,71,"Fruit"
16944,71,"Fruit"
16679,71,"Fruit"
16683,71,"Fruit"
16684,71,"Fruit"
16678,71,"Fruit"
16675,71,"Fruit"
15313,72,"Fruit"
15315,72,"Fruit"
15321,72,"Fruit"
16972,72,"Fruit"
16973,72,"Fruit"
15149,72,"Fruit"
15364,72,"Fruit"
15369,72,"Fruit"
15392,72,"Fruit"
15160,72,"Fruit"
15367,72,"Fruit"
15163,72,"Fruit"
15164,72,"Fruit"
15165,72,"Fruit"
23558,72,"Fruit"
23559,72,"Fruit"
23560,72,"Fruit"
15169,72,"Fruit"
15332,72,"Fruit"
15333,72,"Fruit"
15339,72,"Fruit"
15150,72,"Fruit"
15363,72,"Fruit"
15322,72,"Fruit"
15340,72,"Fruit"
15341,72,"Fruit"
23561,72,"Fruit"
23573,72,"Fruit"
16676,72,"Fruit"
16944,72,"Fruit"
16679,72,"Fruit"
16683,72,"Fruit"
16684,72,"Fruit"
16678,72,"Fruit"
16675,72,"Fruit"
15313,78,"Fruit"
15315,78,"Fruit"
15321,78,"Fruit"
16972,78,"Fruit"
16973,78,"Fruit"
15149,78,"Fruit"
15364,78,"Fruit"
15369,78,"Fruit"
15392,78,"Fruit"
15160,78,"Fruit"
15366,78,"Fruit"
15367,78,"Fruit"
15163,78,"Fruit"
15164,78,"Fruit"
15165,78,"Fruit"
23558,78,"Fruit"
23559,78,"Fruit"
23560,78,"Fruit"
15169,78,"Fruit"
15332,78,"Fruit"
15333,78,"Fruit"
15339,78,"Fruit"
15150,78,"Fruit"
15363,78,"Fruit"
15322,78,"Fruit"
15340,78,"Fruit"
15341,78,"Fruit"
15166,78,"Fruit"
23561,78,"Fruit"
23573,78,"Fruit"
16676,78,"Fruit"
16944,78,"Fruit"
16679,78,"Fruit"
16683,78,"Fruit"
16684,78,"Fruit"
16678,78,"Fruit"
16675,78,"Fruit"
15313,70,"Fruit"
15315,70,"Fruit"
15321,70,"Fruit"
16973,70,"Fruit"
15364,70,"Fruit"
15369,70,"Fruit"
15367,70,"Fruit"
15163,70,"Fruit"
15164,70,"Fruit"
15165,70,"Fruit"
23558,70,"Fruit"
23559,70,"Fruit"
23560,70,"Fruit"
15169,70,"Fruit"
15332,70,"Fruit"
15339,70,"Fruit"
15363,70,"Fruit"
15340,70,"Fruit"
23561,70,"Fruit"
16676,70,"Fruit"
16944,70,"Fruit"
16679,70,"Fruit"
16683,70,"Fruit"
16684,70,"Fruit"
16678,70,"Fruit"
16675,70,"Fruit"
15313,73,"Fruit"
15315,73,"Fruit"
15321,73,"Fruit"
16973,73,"Fruit"
15364,73,"Fruit"
15369,73,"Fruit"
15160,73,"Fruit"
15367,73,"Fruit"
15163,73,"Fruit"
15164,73,"Fruit"
15165,73,"Fruit"
23558,73,"Fruit"
23559,73,"Fruit"
23560,73,"Fruit"
15169,73,"Fruit"
15332,73,"Fruit"
15333,73,"Fruit"
15339,73,"Fruit"
15150,73,"Fruit"
15363,73,"Fruit"
15340,73,"Fruit"
23561,73,"Fruit"
16676,73,"Fruit"
16944,73,"Fruit"
16679,73,"Fruit"
16683,73,"Fruit"
16684,73,"Fruit"
16678,73,"Fruit"
16675,73,"Fruit"
16683,79,"Sheepmeat"
16971,79,"Sheepmeat"
16676,79,"Sheepmeat"
16944,79,"Sheepmeat"
29389,79,"Sheepmeat"
16675,79,"Sheepmeat"
16678,79,"Sheepmeat"
16684,79,"Sheepmeat"
16687,79,"Sheepmeat"
16688,79,"Sheepmeat"
16947,79,"Sheepmeat"
16968,79,"Sheepmeat"
16969,79,"Sheepmeat"
16972,79,"Sheepmeat"
16973,79,"Sheepmeat"
23573,79,"Sheepmeat"
16737,79,"Sheepmeat"
16967,79,"Sheepmeat"
15317,79,"Sheepmeat"
15318,79,"Sheepmeat"
15319,79,"Sheepmeat"
