"gate_source","gate_target","produce"
15529,66,"Sheepmeat"
15264,66,"Sheepmeat"
15265,66,"Sheepmeat"
15266,66,"Sheepmeat"
15267,66,"Sheepmeat"
15268,66,"Sheepmeat"
15281,66,"Sheepmeat"
15530,66,"Sheepmeat"
15529,79,"Sheepmeat"
15264,79,"Sheepmeat"
15265,79,"Sheepmeat"
15266,79,"Sheepmeat"
15267,79,"Sheepmeat"
15268,79,"Sheepmeat"
15281,79,"Sheepmeat"
15530,79,"Sheepmeat"
15529,65,"Sheepmeat"
15264,65,"Sheepmeat"
15265,65,"Sheepmeat"
15266,65,"Sheepmeat"
15267,65,"Sheepmeat"
15268,65,"Sheepmeat"
15281,65,"Sheepmeat"
15530,65,"Sheepmeat"
15529,82,"Beef"
15264,82,"Beef"
15265,82,"Beef"
15266,82,"Beef"
15267,82,"Beef"
15268,82,"Beef"
15281,82,"Beef"
15530,82,"Beef"
15529,66,"Beef"
15264,66,"Beef"
15265,66,"Beef"
15266,66,"Beef"
15267,66,"Beef"
15268,66,"Beef"
15281,66,"Beef"
15530,66,"Beef"
15529,65,"Beef"
15264,65,"Beef"
15265,65,"Beef"
15266,65,"Beef"
15267,65,"Beef"
15268,65,"Beef"
15281,65,"Beef"
15530,65,"Beef"
15529,70,"Veges"
15529,67,"Veges"
15529,76,"Veges"
15529,68,"Veges"
