"gate_source","gate_target","produce"
14573,69,"Forestry"
13408,69,"Forestry"
13409,69,"Forestry"
13164,69,"Forestry"
10657,69,"Forestry"
13356,69,"Forestry"
13358,69,"Forestry"
13359,69,"Forestry"
13360,69,"Forestry"
13385,69,"Forestry"
13386,69,"Forestry"
13387,69,"Forestry"
13388,69,"Forestry"
13389,69,"Forestry"
13148,69,"Forestry"
13383,69,"Forestry"
13384,69,"Forestry"
13390,69,"Forestry"
13391,69,"Forestry"
13393,69,"Forestry"
13394,69,"Forestry"
13395,69,"Forestry"
13396,69,"Forestry"
13392,69,"Forestry"
13399,69,"Forestry"
13400,69,"Forestry"
13403,69,"Forestry"
13412,69,"Forestry"
13153,69,"Forestry"
13154,69,"Forestry"
13155,69,"Forestry"
13156,69,"Forestry"
13161,69,"Forestry"
13163,69,"Forestry"
13158,69,"Forestry"
13159,69,"Forestry"
30786,69,"Forestry"
30802,69,"Forestry"
30804,69,"Forestry"
30805,69,"Forestry"
30807,69,"Forestry"
14333,69,"Forestry"
14334,69,"Forestry"
13405,69,"Forestry"
14340,69,"Forestry"
14345,69,"Forestry"
