"gate_source","gate_target","produce"
30355,74,"Forestry"
30356,74,"Forestry"
30357,74,"Forestry"
30359,74,"Forestry"
30360,74,"Forestry"
30181,74,"Forestry"
30355,84,"Forestry"
30356,84,"Forestry"
30357,84,"Forestry"
30359,84,"Forestry"
30360,84,"Forestry"
30181,84,"Forestry"
30410,66,"Sheepmeat"
30355,75,"Forestry"
30356,75,"Forestry"
30357,75,"Forestry"
30359,75,"Forestry"
30360,75,"Forestry"
30181,75,"Forestry"
30355,77,"Forestry"
30356,77,"Forestry"
30357,77,"Forestry"
30359,77,"Forestry"
30360,77,"Forestry"
30181,77,"Forestry"
30355,69,"Forestry"
30356,69,"Forestry"
30357,69,"Forestry"
30359,69,"Forestry"
30360,69,"Forestry"
30181,69,"Forestry"
21244,71,"Fruit"
21864,71,"Fruit"
22113,71,"Fruit"
22114,71,"Fruit"
22116,71,"Fruit"
27450,71,"Fruit"
22115,71,"Fruit"
22117,71,"Fruit"
22121,71,"Fruit"
22122,71,"Fruit"
21866,71,"Fruit"
21671,71,"Fruit"
21673,71,"Fruit"
21867,71,"Fruit"
21868,71,"Fruit"
21871,71,"Fruit"
21872,71,"Fruit"
21873,71,"Fruit"
21874,71,"Fruit"
21875,71,"Fruit"
21877,71,"Fruit"
21878,71,"Fruit"
22136,71,"Fruit"
21666,71,"Fruit"
21876,71,"Fruit"
22139,71,"Fruit"
22140,71,"Fruit"
22130,71,"Fruit"
22129,71,"Fruit"
21436,71,"Fruit"
21662,71,"Fruit"
22133,71,"Fruit"
27452,71,"Fruit"
27457,71,"Fruit"
27458,71,"Fruit"
27670,71,"Fruit"
27675,71,"Fruit"
27447,71,"Fruit"
27449,71,"Fruit"
27451,71,"Fruit"
27453,71,"Fruit"
27454,71,"Fruit"
27455,71,"Fruit"
27456,71,"Fruit"
27459,71,"Fruit"
27682,71,"Fruit"
21860,71,"Fruit"
21007,71,"Fruit"
21663,71,"Fruit"
21669,71,"Fruit"
21668,71,"Fruit"
21681,71,"Fruit"
21145,71,"Fruit"
21682,71,"Fruit"
21683,71,"Fruit"
21142,71,"Fruit"
21664,71,"Fruit"
21685,71,"Fruit"
21686,71,"Fruit"
21140,71,"Fruit"
21137,71,"Fruit"
21141,71,"Fruit"
21144,71,"Fruit"
21147,71,"Fruit"
21151,71,"Fruit"
20920,71,"Fruit"
20921,71,"Fruit"
21176,71,"Fruit"
20950,71,"Fruit"
20957,71,"Fruit"
21331,71,"Fruit"
21332,71,"Fruit"
21566,71,"Fruit"
30167,71,"Fruit"
21549,71,"Fruit"
21557,71,"Fruit"
21244,72,"Fruit"
21864,72,"Fruit"
22113,72,"Fruit"
22114,72,"Fruit"
22116,72,"Fruit"
27450,72,"Fruit"
22115,72,"Fruit"
22117,72,"Fruit"
22121,72,"Fruit"
22122,72,"Fruit"
21866,72,"Fruit"
21671,72,"Fruit"
21673,72,"Fruit"
21867,72,"Fruit"
21868,72,"Fruit"
21871,72,"Fruit"
21872,72,"Fruit"
21873,72,"Fruit"
21874,72,"Fruit"
21875,72,"Fruit"
21877,72,"Fruit"
21878,72,"Fruit"
22136,72,"Fruit"
21666,72,"Fruit"
21876,72,"Fruit"
22139,72,"Fruit"
22140,72,"Fruit"
22130,72,"Fruit"
22129,72,"Fruit"
21436,72,"Fruit"
21662,72,"Fruit"
22133,72,"Fruit"
27452,72,"Fruit"
27457,72,"Fruit"
27458,72,"Fruit"
27670,72,"Fruit"
27675,72,"Fruit"
27447,72,"Fruit"
27449,72,"Fruit"
27451,72,"Fruit"
27453,72,"Fruit"
27454,72,"Fruit"
27455,72,"Fruit"
27456,72,"Fruit"
27459,72,"Fruit"
27682,72,"Fruit"
21860,72,"Fruit"
21007,72,"Fruit"
21663,72,"Fruit"
21669,72,"Fruit"
21668,72,"Fruit"
21681,72,"Fruit"
21145,72,"Fruit"
21682,72,"Fruit"
21683,72,"Fruit"
21142,72,"Fruit"
21664,72,"Fruit"
21685,72,"Fruit"
21686,72,"Fruit"
21140,72,"Fruit"
21137,72,"Fruit"
21141,72,"Fruit"
21144,72,"Fruit"
21147,72,"Fruit"
21151,72,"Fruit"
20920,72,"Fruit"
20921,72,"Fruit"
21176,72,"Fruit"
20950,72,"Fruit"
20957,72,"Fruit"
21331,72,"Fruit"
21332,72,"Fruit"
21566,72,"Fruit"
30167,72,"Fruit"
21549,72,"Fruit"
21557,72,"Fruit"
21244,78,"Fruit"
21864,78,"Fruit"
22113,78,"Fruit"
22114,78,"Fruit"
22116,78,"Fruit"
27450,78,"Fruit"
22115,78,"Fruit"
22117,78,"Fruit"
22121,78,"Fruit"
22122,78,"Fruit"
21866,78,"Fruit"
21671,78,"Fruit"
21673,78,"Fruit"
21867,78,"Fruit"
21868,78,"Fruit"
21871,78,"Fruit"
21872,78,"Fruit"
21873,78,"Fruit"
21874,78,"Fruit"
21875,78,"Fruit"
21877,78,"Fruit"
21878,78,"Fruit"
22136,78,"Fruit"
21666,78,"Fruit"
21876,78,"Fruit"
22139,78,"Fruit"
22140,78,"Fruit"
22130,78,"Fruit"
22129,78,"Fruit"
21436,78,"Fruit"
21662,78,"Fruit"
22133,78,"Fruit"
27452,78,"Fruit"
27457,78,"Fruit"
27458,78,"Fruit"
27670,78,"Fruit"
27675,78,"Fruit"
27447,78,"Fruit"
27449,78,"Fruit"
27451,78,"Fruit"
27453,78,"Fruit"
27454,78,"Fruit"
27455,78,"Fruit"
27456,78,"Fruit"
27459,78,"Fruit"
27682,78,"Fruit"
21860,78,"Fruit"
21007,78,"Fruit"
21663,78,"Fruit"
21669,78,"Fruit"
21668,78,"Fruit"
21681,78,"Fruit"
21145,78,"Fruit"
21682,78,"Fruit"
21683,78,"Fruit"
21142,78,"Fruit"
21664,78,"Fruit"
21685,78,"Fruit"
21686,78,"Fruit"
21140,78,"Fruit"
21137,78,"Fruit"
21141,78,"Fruit"
21144,78,"Fruit"
21147,78,"Fruit"
21151,78,"Fruit"
20920,78,"Fruit"
20921,78,"Fruit"
21176,78,"Fruit"
20950,78,"Fruit"
20957,78,"Fruit"
21331,78,"Fruit"
21332,78,"Fruit"
21566,78,"Fruit"
30167,78,"Fruit"
21549,78,"Fruit"
21557,78,"Fruit"
30354,79,"Sheepmeat"
30355,79,"Sheepmeat"
30356,79,"Sheepmeat"
30357,79,"Sheepmeat"
30358,79,"Sheepmeat"
30360,79,"Sheepmeat"
30180,79,"Sheepmeat"
30181,79,"Sheepmeat"
30182,79,"Sheepmeat"
30183,79,"Sheepmeat"
30184,79,"Sheepmeat"
30187,79,"Sheepmeat"
30380,79,"Sheepmeat"
30400,79,"Sheepmeat"
30401,79,"Sheepmeat"
30404,79,"Sheepmeat"
30405,79,"Sheepmeat"
30406,79,"Sheepmeat"
30407,79,"Sheepmeat"
30408,79,"Sheepmeat"
30410,79,"Sheepmeat"
31553,79,"Sheepmeat"
31572,79,"Sheepmeat"
31660,79,"Sheepmeat"
31661,79,"Sheepmeat"
31559,79,"Sheepmeat"
31560,79,"Sheepmeat"
31562,79,"Sheepmeat"
31563,79,"Sheepmeat"
31564,79,"Sheepmeat"
31566,79,"Sheepmeat"
30410,65,"Sheepmeat"
30410,82,"Beef"
30410,66,"Beef"
30410,65,"Beef"
27452,67,"Veges"
22115,67,"Veges"
21662,67,"Veges"
21663,67,"Veges"
21664,67,"Veges"
21665,67,"Veges"
21666,67,"Veges"
21669,67,"Veges"
21684,67,"Veges"
21685,67,"Veges"
21686,67,"Veges"
21006,67,"Veges"
21875,67,"Veges"
