"gate_source","gate_target","produce"
4908,74,"Forestry"
18440,74,"Forestry"
30938,74,"Forestry"
30943,74,"Forestry"
30946,74,"Forestry"
30699,74,"Forestry"
4914,74,"Forestry"
4917,74,"Forestry"
30948,74,"Forestry"
30949,74,"Forestry"
18438,74,"Forestry"
30700,74,"Forestry"
30702,74,"Forestry"
30708,74,"Forestry"
30709,74,"Forestry"
30710,74,"Forestry"
30713,74,"Forestry"
30704,74,"Forestry"
30963,74,"Forestry"
18432,74,"Forestry"
18439,74,"Forestry"
18418,74,"Forestry"
31041,74,"Forestry"
31127,74,"Forestry"
18417,74,"Forestry"
4908,84,"Forestry"
18440,84,"Forestry"
30938,84,"Forestry"
30943,84,"Forestry"
30946,84,"Forestry"
30699,84,"Forestry"
4914,84,"Forestry"
4917,84,"Forestry"
30948,84,"Forestry"
30949,84,"Forestry"
18438,84,"Forestry"
30700,84,"Forestry"
30702,84,"Forestry"
30708,84,"Forestry"
30709,84,"Forestry"
30710,84,"Forestry"
30713,84,"Forestry"
30704,84,"Forestry"
30963,84,"Forestry"
18432,84,"Forestry"
18439,84,"Forestry"
18418,84,"Forestry"
31041,84,"Forestry"
31127,84,"Forestry"
18417,84,"Forestry"
30963,82,"Beef"
31016,82,"Beef"
31017,82,"Beef"
31018,82,"Beef"
31020,82,"Beef"
31022,82,"Beef"
30963,66,"Beef"
31016,66,"Beef"
31017,66,"Beef"
31018,66,"Beef"
31020,66,"Beef"
31022,66,"Beef"
30963,65,"Beef"
31016,65,"Beef"
31017,65,"Beef"
31018,65,"Beef"
31020,65,"Beef"
31022,65,"Beef"
4908,66,"Sheepmeat"
4909,66,"Sheepmeat"
18440,66,"Sheepmeat"
4910,66,"Sheepmeat"
4913,66,"Sheepmeat"
18438,66,"Sheepmeat"
30944,66,"Sheepmeat"
30938,66,"Sheepmeat"
30943,66,"Sheepmeat"
30946,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30947,66,"Sheepmeat"
30948,66,"Sheepmeat"
30949,66,"Sheepmeat"
30950,66,"Sheepmeat"
30951,66,"Sheepmeat"
30698,66,"Sheepmeat"
30699,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
18439,66,"Sheepmeat"
21169,66,"Sheepmeat"
20946,66,"Sheepmeat"
20948,66,"Sheepmeat"
21166,66,"Sheepmeat"
31127,66,"Sheepmeat"
31128,66,"Sheepmeat"
31129,66,"Sheepmeat"
31130,66,"Sheepmeat"
31131,66,"Sheepmeat"
31132,66,"Sheepmeat"
31133,66,"Sheepmeat"
31134,66,"Sheepmeat"
31135,66,"Sheepmeat"
31136,66,"Sheepmeat"
31137,66,"Sheepmeat"
31138,66,"Sheepmeat"
31139,66,"Sheepmeat"
31142,66,"Sheepmeat"
31143,66,"Sheepmeat"
31168,66,"Sheepmeat"
31169,66,"Sheepmeat"
31170,66,"Sheepmeat"
31171,66,"Sheepmeat"
31172,66,"Sheepmeat"
31173,66,"Sheepmeat"
31174,66,"Sheepmeat"
31175,66,"Sheepmeat"
20929,66,"Sheepmeat"
20938,66,"Sheepmeat"
20939,66,"Sheepmeat"
20941,66,"Sheepmeat"
20942,66,"Sheepmeat"
20943,66,"Sheepmeat"
21154,66,"Sheepmeat"
21155,66,"Sheepmeat"
21156,66,"Sheepmeat"
21157,66,"Sheepmeat"
21158,66,"Sheepmeat"
21159,66,"Sheepmeat"
21160,66,"Sheepmeat"
21161,66,"Sheepmeat"
21162,66,"Sheepmeat"
21163,66,"Sheepmeat"
21164,66,"Sheepmeat"
21165,66,"Sheepmeat"
21167,66,"Sheepmeat"
21168,66,"Sheepmeat"
21170,66,"Sheepmeat"
21173,66,"Sheepmeat"
21174,66,"Sheepmeat"
20947,66,"Sheepmeat"
30701,66,"Sheepmeat"
30702,66,"Sheepmeat"
30703,66,"Sheepmeat"
30705,66,"Sheepmeat"
30706,66,"Sheepmeat"
30707,66,"Sheepmeat"
30708,66,"Sheepmeat"
30710,66,"Sheepmeat"
30711,66,"Sheepmeat"
30712,66,"Sheepmeat"
30713,66,"Sheepmeat"
31226,66,"Sheepmeat"
31227,66,"Sheepmeat"
31228,66,"Sheepmeat"
30952,66,"Sheepmeat"
30953,66,"Sheepmeat"
30954,66,"Sheepmeat"
30955,66,"Sheepmeat"
30956,66,"Sheepmeat"
30957,66,"Sheepmeat"
30958,66,"Sheepmeat"
30959,66,"Sheepmeat"
