"gate_source","gate_target","produce"
27787,76,"Veges"
27788,76,"Veges"
28643,76,"Veges"
28645,76,"Veges"
28907,76,"Veges"
28651,76,"Veges"
28652,76,"Veges"
28653,76,"Veges"
27790,76,"Veges"
27791,76,"Veges"
27792,76,"Veges"
28689,76,"Veges"
28621,68,"Veges"
28622,68,"Veges"
28629,68,"Veges"
28633,68,"Veges"
28636,68,"Veges"
28839,68,"Veges"
28855,68,"Veges"
28628,68,"Veges"
28631,68,"Veges"
28842,68,"Veges"
28843,68,"Veges"
28844,68,"Veges"
28856,68,"Veges"
28857,68,"Veges"
28859,68,"Veges"
28681,68,"Veges"
28688,68,"Veges"
28897,68,"Veges"
28898,68,"Veges"
28899,68,"Veges"
28900,68,"Veges"
28667,68,"Veges"
28668,68,"Veges"
28670,68,"Veges"
28677,68,"Veges"
28678,68,"Veges"
28858,68,"Veges"
28889,68,"Veges"
28904,68,"Veges"
28905,68,"Veges"
28680,68,"Veges"
28690,68,"Veges"
28849,68,"Veges"
28850,68,"Veges"
28853,68,"Veges"
28854,68,"Veges"
28682,68,"Veges"
28683,68,"Veges"
28686,68,"Veges"
28691,68,"Veges"
28692,68,"Veges"
28646,68,"Veges"
28648,68,"Veges"
28649,68,"Veges"
28650,68,"Veges"
28654,68,"Veges"
28656,68,"Veges"
28658,68,"Veges"
28659,68,"Veges"
28867,68,"Veges"
28868,68,"Veges"
28869,68,"Veges"
27539,68,"Veges"
27540,68,"Veges"
27541,68,"Veges"
27542,68,"Veges"
27786,68,"Veges"
27787,68,"Veges"
27788,68,"Veges"
28643,68,"Veges"
28645,68,"Veges"
28653,68,"Veges"
27790,68,"Veges"
27791,68,"Veges"
27792,68,"Veges"
28689,68,"Veges"
