"gate_source","gate_target","produce"
29649,74,"Forestry"
29651,74,"Forestry"
29440,74,"Forestry"
29444,74,"Forestry"
29649,84,"Forestry"
29651,84,"Forestry"
29440,84,"Forestry"
29444,84,"Forestry"
29440,66,"Sheepmeat"
29651,66,"Sheepmeat"
30673,66,"Sheepmeat"
29649,66,"Sheepmeat"
30893,66,"Sheepmeat"
30674,66,"Sheepmeat"
29696,66,"Sheepmeat"
29697,66,"Sheepmeat"
30890,66,"Sheepmeat"
30891,66,"Sheepmeat"
30892,66,"Sheepmeat"
30894,66,"Sheepmeat"
30675,66,"Sheepmeat"
29442,66,"Sheepmeat"
29444,66,"Sheepmeat"
29698,66,"Sheepmeat"
29649,75,"Forestry"
29651,75,"Forestry"
29440,75,"Forestry"
29444,75,"Forestry"
29649,80,"Forestry"
29651,80,"Forestry"
29440,80,"Forestry"
29444,80,"Forestry"
29649,77,"Forestry"
29651,77,"Forestry"
29440,77,"Forestry"
29444,77,"Forestry"
29649,69,"Forestry"
29651,69,"Forestry"
29440,69,"Forestry"
29444,69,"Forestry"
29440,79,"Sheepmeat"
29651,79,"Sheepmeat"
30673,79,"Sheepmeat"
29649,79,"Sheepmeat"
30893,79,"Sheepmeat"
30674,79,"Sheepmeat"
29696,79,"Sheepmeat"
29697,79,"Sheepmeat"
30890,79,"Sheepmeat"
30891,79,"Sheepmeat"
30892,79,"Sheepmeat"
30894,79,"Sheepmeat"
30675,79,"Sheepmeat"
29442,79,"Sheepmeat"
29444,79,"Sheepmeat"
29698,79,"Sheepmeat"
29440,65,"Sheepmeat"
29651,65,"Sheepmeat"
30673,65,"Sheepmeat"
29649,65,"Sheepmeat"
30893,65,"Sheepmeat"
30674,65,"Sheepmeat"
29696,65,"Sheepmeat"
29697,65,"Sheepmeat"
30890,65,"Sheepmeat"
30891,65,"Sheepmeat"
30892,65,"Sheepmeat"
30894,65,"Sheepmeat"
30675,65,"Sheepmeat"
29442,65,"Sheepmeat"
29444,65,"Sheepmeat"
29698,65,"Sheepmeat"
29440,82,"Beef"
29651,82,"Beef"
30673,82,"Beef"
29649,82,"Beef"
30893,82,"Beef"
30674,82,"Beef"
29696,82,"Beef"
29697,82,"Beef"
30890,82,"Beef"
30891,82,"Beef"
30892,82,"Beef"
30894,82,"Beef"
30675,82,"Beef"
29440,66,"Beef"
29651,66,"Beef"
30673,66,"Beef"
29649,66,"Beef"
30893,66,"Beef"
30674,66,"Beef"
29696,66,"Beef"
29697,66,"Beef"
30890,66,"Beef"
30891,66,"Beef"
30892,66,"Beef"
30894,66,"Beef"
30675,66,"Beef"
29440,65,"Beef"
29651,65,"Beef"
30673,65,"Beef"
29649,65,"Beef"
30893,65,"Beef"
30674,65,"Beef"
29696,65,"Beef"
29697,65,"Beef"
30890,65,"Beef"
30891,65,"Beef"
30892,65,"Beef"
30894,65,"Beef"
30675,65,"Beef"
