"gate_source","gate_target","produce"
17063,74,"Forestry"
16807,74,"Forestry"
15523,74,"Forestry"
17063,84,"Forestry"
16807,84,"Forestry"
15523,84,"Forestry"
17063,66,"Sheepmeat"
15523,66,"Sheepmeat"
15526,66,"Sheepmeat"
16787,66,"Sheepmeat"
16788,66,"Sheepmeat"
16803,66,"Sheepmeat"
16804,66,"Sheepmeat"
16806,66,"Sheepmeat"
16807,66,"Sheepmeat"
15523,75,"Forestry"
15523,80,"Forestry"
17063,77,"Forestry"
16807,77,"Forestry"
15523,77,"Forestry"
17063,69,"Forestry"
16807,69,"Forestry"
16803,69,"Forestry"
15523,69,"Forestry"
15526,69,"Forestry"
16806,69,"Forestry"
17063,79,"Sheepmeat"
15523,79,"Sheepmeat"
15526,79,"Sheepmeat"
16787,79,"Sheepmeat"
16788,79,"Sheepmeat"
16803,79,"Sheepmeat"
16804,79,"Sheepmeat"
16806,79,"Sheepmeat"
16807,79,"Sheepmeat"
17063,65,"Sheepmeat"
15523,65,"Sheepmeat"
15526,65,"Sheepmeat"
16787,65,"Sheepmeat"
16788,65,"Sheepmeat"
16803,65,"Sheepmeat"
16804,65,"Sheepmeat"
16806,65,"Sheepmeat"
16807,65,"Sheepmeat"
17063,82,"Beef"
15523,82,"Beef"
15526,82,"Beef"
16804,82,"Beef"
17063,66,"Beef"
15523,66,"Beef"
15526,66,"Beef"
16804,66,"Beef"
17063,65,"Beef"
15523,65,"Beef"
15526,65,"Beef"
16804,65,"Beef"
17063,82,"Sheepmeat"
15523,82,"Sheepmeat"
15526,82,"Sheepmeat"
16787,82,"Sheepmeat"
16788,82,"Sheepmeat"
16803,82,"Sheepmeat"
16804,82,"Sheepmeat"
16806,82,"Sheepmeat"
16807,82,"Sheepmeat"
17063,66,"Sheepmeat"
15523,66,"Sheepmeat"
15526,66,"Sheepmeat"
16787,66,"Sheepmeat"
16788,66,"Sheepmeat"
16803,66,"Sheepmeat"
16804,66,"Sheepmeat"
16806,66,"Sheepmeat"
16807,66,"Sheepmeat"
17063,65,"Sheepmeat"
15523,65,"Sheepmeat"
15526,65,"Sheepmeat"
16787,65,"Sheepmeat"
16788,65,"Sheepmeat"
16789,65,"Sheepmeat"
16803,65,"Sheepmeat"
16804,65,"Sheepmeat"
16806,65,"Sheepmeat"
16807,65,"Sheepmeat"
