"gate_source","gate_target","produce"
13638,83,"Dairy"
22810,66,"Sheepmeat"
22666,66,"Sheepmeat"
14066,66,"Sheepmeat"
14067,66,"Sheepmeat"
22665,66,"Sheepmeat"
13638,66,"Sheepmeat"
13636,66,"Sheepmeat"
13637,66,"Sheepmeat"
22809,66,"Sheepmeat"
22810,79,"Sheepmeat"
22666,79,"Sheepmeat"
14066,79,"Sheepmeat"
14067,79,"Sheepmeat"
22665,79,"Sheepmeat"
13638,79,"Sheepmeat"
13636,79,"Sheepmeat"
13637,79,"Sheepmeat"
22809,79,"Sheepmeat"
22810,65,"Sheepmeat"
22666,65,"Sheepmeat"
14066,65,"Sheepmeat"
14067,65,"Sheepmeat"
22665,65,"Sheepmeat"
13638,65,"Sheepmeat"
13636,65,"Sheepmeat"
13637,65,"Sheepmeat"
22809,65,"Sheepmeat"
22810,82,"Beef"
22666,82,"Beef"
14066,82,"Beef"
22665,82,"Beef"
13638,82,"Beef"
13636,82,"Beef"
13637,82,"Beef"
14067,82,"Beef"
22809,82,"Beef"
22810,66,"Beef"
22666,66,"Beef"
14066,66,"Beef"
22665,66,"Beef"
13638,66,"Beef"
13636,66,"Beef"
13637,66,"Beef"
14067,66,"Beef"
22809,66,"Beef"
22810,65,"Beef"
22666,65,"Beef"
14066,65,"Beef"
22665,65,"Beef"
13638,65,"Beef"
13636,65,"Beef"
13637,65,"Beef"
14067,65,"Beef"
22809,65,"Beef"
22810,82,"Sheepmeat"
22666,82,"Sheepmeat"
14066,82,"Sheepmeat"
14067,82,"Sheepmeat"
22665,82,"Sheepmeat"
13638,82,"Sheepmeat"
13636,82,"Sheepmeat"
13637,82,"Sheepmeat"
22809,82,"Sheepmeat"
22810,66,"Sheepmeat"
22666,66,"Sheepmeat"
14066,66,"Sheepmeat"
14067,66,"Sheepmeat"
22665,66,"Sheepmeat"
13638,66,"Sheepmeat"
13636,66,"Sheepmeat"
13637,66,"Sheepmeat"
22809,66,"Sheepmeat"
22810,65,"Sheepmeat"
22666,65,"Sheepmeat"
14066,65,"Sheepmeat"
14067,65,"Sheepmeat"
22665,65,"Sheepmeat"
13638,65,"Sheepmeat"
13635,65,"Sheepmeat"
13636,65,"Sheepmeat"
13637,65,"Sheepmeat"
22809,65,"Sheepmeat"
