"gate_source","gate_target","produce"
17806,74,"Forestry"
17585,74,"Forestry"
17561,74,"Forestry"
17562,74,"Forestry"
17796,74,"Forestry"
17572,74,"Forestry"
17574,74,"Forestry"
17575,74,"Forestry"
17576,74,"Forestry"
17577,74,"Forestry"
17578,74,"Forestry"
17798,74,"Forestry"
17799,74,"Forestry"
17800,74,"Forestry"
17801,74,"Forestry"
17802,74,"Forestry"
17803,74,"Forestry"
17808,74,"Forestry"
17581,74,"Forestry"
17582,74,"Forestry"
17584,74,"Forestry"
17586,74,"Forestry"
17587,74,"Forestry"
17588,74,"Forestry"
17589,74,"Forestry"
17590,74,"Forestry"
15732,74,"Forestry"
15733,74,"Forestry"
15734,74,"Forestry"
15739,74,"Forestry"
17797,74,"Forestry"
17573,74,"Forestry"
17809,74,"Forestry"
15711,74,"Forestry"
17806,84,"Forestry"
17585,84,"Forestry"
17561,84,"Forestry"
17562,84,"Forestry"
17796,84,"Forestry"
17572,84,"Forestry"
17574,84,"Forestry"
17575,84,"Forestry"
17576,84,"Forestry"
17577,84,"Forestry"
17578,84,"Forestry"
17798,84,"Forestry"
17799,84,"Forestry"
17800,84,"Forestry"
17801,84,"Forestry"
17802,84,"Forestry"
17803,84,"Forestry"
17808,84,"Forestry"
17581,84,"Forestry"
17582,84,"Forestry"
17584,84,"Forestry"
17586,84,"Forestry"
17587,84,"Forestry"
17588,84,"Forestry"
17589,84,"Forestry"
17590,84,"Forestry"
15732,84,"Forestry"
15733,84,"Forestry"
15734,84,"Forestry"
15739,84,"Forestry"
17797,84,"Forestry"
17573,84,"Forestry"
17809,84,"Forestry"
15711,84,"Forestry"
17578,66,"Sheepmeat"
17587,66,"Sheepmeat"
17588,66,"Sheepmeat"
17562,66,"Sheepmeat"
17796,66,"Sheepmeat"
17572,66,"Sheepmeat"
17573,66,"Sheepmeat"
17574,66,"Sheepmeat"
17575,66,"Sheepmeat"
17576,66,"Sheepmeat"
17799,66,"Sheepmeat"
17800,66,"Sheepmeat"
17590,66,"Sheepmeat"
17802,66,"Sheepmeat"
17803,66,"Sheepmeat"
17581,66,"Sheepmeat"
17586,66,"Sheepmeat"
17561,66,"Sheepmeat"
17564,66,"Sheepmeat"
17801,66,"Sheepmeat"
17558,66,"Sheepmeat"
17585,66,"Sheepmeat"
17577,66,"Sheepmeat"
15711,66,"Sheepmeat"
15735,66,"Sheepmeat"
15732,66,"Sheepmeat"
15739,66,"Sheepmeat"
15738,66,"Sheepmeat"
15734,66,"Sheepmeat"
15733,66,"Sheepmeat"
17806,75,"Forestry"
17585,75,"Forestry"
17561,75,"Forestry"
17562,75,"Forestry"
17796,75,"Forestry"
17572,75,"Forestry"
17574,75,"Forestry"
17575,75,"Forestry"
17576,75,"Forestry"
17577,75,"Forestry"
17578,75,"Forestry"
17798,75,"Forestry"
17799,75,"Forestry"
17800,75,"Forestry"
17801,75,"Forestry"
17802,75,"Forestry"
17803,75,"Forestry"
17808,75,"Forestry"
17581,75,"Forestry"
17582,75,"Forestry"
17584,75,"Forestry"
17586,75,"Forestry"
17587,75,"Forestry"
17588,75,"Forestry"
17589,75,"Forestry"
17590,75,"Forestry"
15732,75,"Forestry"
15733,75,"Forestry"
15734,75,"Forestry"
15739,75,"Forestry"
17797,75,"Forestry"
17573,75,"Forestry"
17809,75,"Forestry"
15711,75,"Forestry"
17806,80,"Forestry"
17585,80,"Forestry"
17561,80,"Forestry"
17562,80,"Forestry"
17796,80,"Forestry"
17572,80,"Forestry"
17574,80,"Forestry"
17575,80,"Forestry"
17576,80,"Forestry"
17577,80,"Forestry"
17578,80,"Forestry"
17798,80,"Forestry"
17799,80,"Forestry"
17800,80,"Forestry"
17801,80,"Forestry"
17802,80,"Forestry"
17803,80,"Forestry"
17808,80,"Forestry"
17581,80,"Forestry"
17582,80,"Forestry"
17584,80,"Forestry"
17586,80,"Forestry"
17587,80,"Forestry"
17588,80,"Forestry"
17589,80,"Forestry"
17590,80,"Forestry"
15732,80,"Forestry"
15733,80,"Forestry"
15734,80,"Forestry"
15739,80,"Forestry"
17797,80,"Forestry"
17573,80,"Forestry"
17809,80,"Forestry"
15711,80,"Forestry"
17806,77,"Forestry"
17585,77,"Forestry"
17561,77,"Forestry"
17562,77,"Forestry"
17796,77,"Forestry"
17572,77,"Forestry"
17574,77,"Forestry"
17575,77,"Forestry"
17576,77,"Forestry"
17577,77,"Forestry"
17578,77,"Forestry"
17798,77,"Forestry"
17799,77,"Forestry"
17800,77,"Forestry"
17801,77,"Forestry"
17802,77,"Forestry"
17803,77,"Forestry"
17808,77,"Forestry"
17581,77,"Forestry"
17582,77,"Forestry"
17584,77,"Forestry"
17586,77,"Forestry"
17587,77,"Forestry"
17588,77,"Forestry"
17589,77,"Forestry"
17590,77,"Forestry"
15732,77,"Forestry"
15733,77,"Forestry"
15734,77,"Forestry"
15739,77,"Forestry"
17797,77,"Forestry"
17573,77,"Forestry"
17809,77,"Forestry"
15711,77,"Forestry"
17806,69,"Forestry"
17585,69,"Forestry"
17561,69,"Forestry"
17562,69,"Forestry"
17796,69,"Forestry"
17572,69,"Forestry"
17574,69,"Forestry"
17575,69,"Forestry"
17576,69,"Forestry"
17577,69,"Forestry"
17578,69,"Forestry"
17798,69,"Forestry"
17799,69,"Forestry"
17800,69,"Forestry"
17801,69,"Forestry"
17802,69,"Forestry"
17803,69,"Forestry"
17808,69,"Forestry"
17581,69,"Forestry"
17582,69,"Forestry"
17584,69,"Forestry"
17586,69,"Forestry"
17587,69,"Forestry"
17588,69,"Forestry"
17589,69,"Forestry"
17590,69,"Forestry"
15732,69,"Forestry"
15733,69,"Forestry"
15734,69,"Forestry"
15739,69,"Forestry"
17797,69,"Forestry"
17573,69,"Forestry"
17809,69,"Forestry"
15711,69,"Forestry"
17578,79,"Sheepmeat"
