"gate_source","gate_target","produce"
22811,74,"Forestry"
12046,74,"Forestry"
12386,74,"Forestry"
12388,74,"Forestry"
12599,74,"Forestry"
12387,74,"Forestry"
22811,84,"Forestry"
12046,84,"Forestry"
12386,84,"Forestry"
12388,84,"Forestry"
12599,84,"Forestry"
12387,84,"Forestry"
12046,66,"Sheepmeat"
12050,66,"Sheepmeat"
12051,66,"Sheepmeat"
12052,66,"Sheepmeat"
12053,66,"Sheepmeat"
12054,66,"Sheepmeat"
12055,66,"Sheepmeat"
12295,66,"Sheepmeat"
12296,66,"Sheepmeat"
12297,66,"Sheepmeat"
12299,66,"Sheepmeat"
12300,66,"Sheepmeat"
12301,66,"Sheepmeat"
12302,66,"Sheepmeat"
12303,66,"Sheepmeat"
12304,66,"Sheepmeat"
12305,66,"Sheepmeat"
12306,66,"Sheepmeat"
12325,66,"Sheepmeat"
12326,66,"Sheepmeat"
12327,66,"Sheepmeat"
12328,66,"Sheepmeat"
12056,66,"Sheepmeat"
12063,66,"Sheepmeat"
12064,66,"Sheepmeat"
12065,66,"Sheepmeat"
12066,66,"Sheepmeat"
12067,66,"Sheepmeat"
12068,66,"Sheepmeat"
12069,66,"Sheepmeat"
12070,66,"Sheepmeat"
12370,66,"Sheepmeat"
22811,75,"Forestry"
12046,75,"Forestry"
12386,75,"Forestry"
12388,75,"Forestry"
12599,75,"Forestry"
12387,75,"Forestry"
22811,80,"Forestry"
12046,80,"Forestry"
12386,80,"Forestry"
12388,80,"Forestry"
12599,80,"Forestry"
12387,80,"Forestry"
22811,77,"Forestry"
12046,77,"Forestry"
12386,77,"Forestry"
12388,77,"Forestry"
12599,77,"Forestry"
12387,77,"Forestry"
22811,69,"Forestry"
12046,69,"Forestry"
12386,69,"Forestry"
12388,69,"Forestry"
12599,69,"Forestry"
12387,69,"Forestry"
12386,71,"Fruit"
14076,71,"Fruit"
14077,71,"Fruit"
14078,71,"Fruit"
14081,71,"Fruit"
12322,71,"Fruit"
12588,71,"Fruit"
12374,71,"Fruit"
12418,71,"Fruit"
12397,71,"Fruit"
12399,71,"Fruit"
12401,71,"Fruit"
12407,71,"Fruit"
12408,71,"Fruit"
12607,71,"Fruit"
12328,71,"Fruit"
12569,71,"Fruit"
12570,71,"Fruit"
12572,71,"Fruit"
12573,71,"Fruit"
12574,71,"Fruit"
12575,71,"Fruit"
12576,71,"Fruit"
12577,71,"Fruit"
12578,71,"Fruit"
12579,71,"Fruit"
12580,71,"Fruit"
12581,71,"Fruit"
12582,71,"Fruit"
12583,71,"Fruit"
12584,71,"Fruit"
12585,71,"Fruit"
12586,71,"Fruit"
12587,71,"Fruit"
12592,71,"Fruit"
12593,71,"Fruit"
12599,71,"Fruit"
12386,72,"Fruit"
14076,72,"Fruit"
14077,72,"Fruit"
14078,72,"Fruit"
14081,72,"Fruit"
12322,72,"Fruit"
12588,72,"Fruit"
12374,72,"Fruit"
12418,72,"Fruit"
12397,72,"Fruit"
12399,72,"Fruit"
12401,72,"Fruit"
12407,72,"Fruit"
12408,72,"Fruit"
12607,72,"Fruit"
12328,72,"Fruit"
