"gate_source","gate_target","produce"
4662,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
4364,66,"Sheepmeat"
4369,66,"Sheepmeat"
4370,66,"Sheepmeat"
4375,66,"Sheepmeat"
4377,66,"Sheepmeat"
4421,66,"Sheepmeat"
4661,66,"Sheepmeat"
4414,69,"Forestry"
4662,69,"Forestry"
4662,79,"Sheepmeat"
4418,79,"Sheepmeat"
4419,79,"Sheepmeat"
4656,79,"Sheepmeat"
4420,79,"Sheepmeat"
4364,79,"Sheepmeat"
4369,79,"Sheepmeat"
4370,79,"Sheepmeat"
4375,79,"Sheepmeat"
4377,79,"Sheepmeat"
4421,79,"Sheepmeat"
4661,79,"Sheepmeat"
4662,65,"Sheepmeat"
4418,65,"Sheepmeat"
4419,65,"Sheepmeat"
4656,65,"Sheepmeat"
4420,65,"Sheepmeat"
4364,65,"Sheepmeat"
4369,65,"Sheepmeat"
4370,65,"Sheepmeat"
4375,65,"Sheepmeat"
4377,65,"Sheepmeat"
4421,65,"Sheepmeat"
4661,65,"Sheepmeat"
4418,82,"Beef"
4419,82,"Beef"
4662,82,"Beef"
4364,82,"Beef"
4369,82,"Beef"
4370,82,"Beef"
4375,82,"Beef"
4377,82,"Beef"
4378,82,"Beef"
4420,82,"Beef"
4421,82,"Beef"
4661,82,"Beef"
4418,66,"Beef"
4419,66,"Beef"
4662,66,"Beef"
4364,66,"Beef"
4369,66,"Beef"
4370,66,"Beef"
4375,66,"Beef"
4377,66,"Beef"
4378,66,"Beef"
4420,66,"Beef"
4421,66,"Beef"
4661,66,"Beef"
4418,65,"Beef"
4419,65,"Beef"
4662,65,"Beef"
4364,65,"Beef"
4369,65,"Beef"
4370,65,"Beef"
4374,65,"Beef"
4375,65,"Beef"
4377,65,"Beef"
4378,65,"Beef"
4420,65,"Beef"
4421,65,"Beef"
4661,65,"Beef"
4662,82,"Sheepmeat"
4418,82,"Sheepmeat"
4419,82,"Sheepmeat"
4656,82,"Sheepmeat"
4420,82,"Sheepmeat"
4364,82,"Sheepmeat"
4369,82,"Sheepmeat"
4370,82,"Sheepmeat"
4375,82,"Sheepmeat"
4377,82,"Sheepmeat"
4378,82,"Sheepmeat"
4421,82,"Sheepmeat"
4661,82,"Sheepmeat"
4662,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
4364,66,"Sheepmeat"
4369,66,"Sheepmeat"
4370,66,"Sheepmeat"
4375,66,"Sheepmeat"
4377,66,"Sheepmeat"
4378,66,"Sheepmeat"
4421,66,"Sheepmeat"
4661,66,"Sheepmeat"
4664,65,"Sheepmeat"
4412,65,"Sheepmeat"
4662,65,"Sheepmeat"
4418,65,"Sheepmeat"
4419,65,"Sheepmeat"
4656,65,"Sheepmeat"
4420,65,"Sheepmeat"
4665,65,"Sheepmeat"
4364,65,"Sheepmeat"
4369,65,"Sheepmeat"
4370,65,"Sheepmeat"
4374,65,"Sheepmeat"
4375,65,"Sheepmeat"
4377,65,"Sheepmeat"
4378,65,"Sheepmeat"
4421,65,"Sheepmeat"
4661,65,"Sheepmeat"
