"gate_source","gate_target","produce"
1649,66,"Sheepmeat"
1652,66,"Sheepmeat"
1650,66,"Sheepmeat"
1653,66,"Sheepmeat"
1654,66,"Sheepmeat"
1852,66,"Sheepmeat"
1657,66,"Sheepmeat"
1658,66,"Sheepmeat"
1659,66,"Sheepmeat"
1662,66,"Sheepmeat"
1660,66,"Sheepmeat"
1851,66,"Sheepmeat"
1649,79,"Sheepmeat"
1652,79,"Sheepmeat"
1650,79,"Sheepmeat"
1653,79,"Sheepmeat"
1654,79,"Sheepmeat"
1852,79,"Sheepmeat"
1657,79,"Sheepmeat"
1658,79,"Sheepmeat"
1659,79,"Sheepmeat"
1662,79,"Sheepmeat"
1660,79,"Sheepmeat"
1851,79,"Sheepmeat"
1649,65,"Sheepmeat"
1652,65,"Sheepmeat"
1650,65,"Sheepmeat"
1653,65,"Sheepmeat"
1654,65,"Sheepmeat"
1852,65,"Sheepmeat"
1657,65,"Sheepmeat"
1658,65,"Sheepmeat"
1659,65,"Sheepmeat"
1662,65,"Sheepmeat"
1660,65,"Sheepmeat"
1851,65,"Sheepmeat"
1649,82,"Beef"
1650,82,"Beef"
1652,82,"Beef"
1653,82,"Beef"
1654,82,"Beef"
1852,82,"Beef"
1649,66,"Beef"
1650,66,"Beef"
1652,66,"Beef"
1653,66,"Beef"
1654,66,"Beef"
1852,66,"Beef"
1649,65,"Beef"
1650,65,"Beef"
1652,65,"Beef"
1653,65,"Beef"
1654,65,"Beef"
1852,65,"Beef"
