"gate_source","gate_target","produce"
7417,65,"Sheepmeat"
7419,65,"Sheepmeat"
7445,65,"Sheepmeat"
7446,65,"Sheepmeat"
7447,65,"Sheepmeat"
8338,65,"Sheepmeat"
8341,65,"Sheepmeat"
8342,65,"Sheepmeat"
8351,65,"Sheepmeat"
8354,65,"Sheepmeat"
8355,65,"Sheepmeat"
12910,65,"Sheepmeat"
12911,65,"Sheepmeat"
12912,65,"Sheepmeat"
12913,65,"Sheepmeat"
12916,65,"Sheepmeat"
12744,65,"Sheepmeat"
12942,65,"Sheepmeat"
12943,65,"Sheepmeat"
12772,65,"Sheepmeat"
12923,65,"Sheepmeat"
12750,65,"Sheepmeat"
12932,65,"Sheepmeat"
12934,65,"Sheepmeat"
12770,65,"Sheepmeat"
12765,65,"Sheepmeat"
12766,65,"Sheepmeat"
12767,65,"Sheepmeat"
12758,65,"Sheepmeat"
12764,65,"Sheepmeat"
12769,65,"Sheepmeat"
12938,65,"Sheepmeat"
12941,65,"Sheepmeat"
12914,65,"Sheepmeat"
12915,65,"Sheepmeat"
12745,65,"Sheepmeat"
12751,65,"Sheepmeat"
12756,65,"Sheepmeat"
12917,65,"Sheepmeat"
12747,65,"Sheepmeat"
7407,65,"Sheepmeat"
7414,65,"Sheepmeat"
13048,65,"Sheepmeat"
7416,65,"Sheepmeat"
10895,65,"Sheepmeat"
7413,65,"Sheepmeat"
12923,82,"Beef"
12750,82,"Beef"
12932,82,"Beef"
12934,82,"Beef"
12758,82,"Beef"
12763,82,"Beef"
12764,82,"Beef"
12765,82,"Beef"
12766,82,"Beef"
12767,82,"Beef"
12769,82,"Beef"
12770,82,"Beef"
12938,82,"Beef"
12943,82,"Beef"
7446,82,"Beef"
12910,82,"Beef"
12912,82,"Beef"
12941,82,"Beef"
12942,82,"Beef"
12772,82,"Beef"
7419,82,"Beef"
12911,82,"Beef"
12914,82,"Beef"
12915,82,"Beef"
12745,82,"Beef"
12751,82,"Beef"
12756,82,"Beef"
12913,82,"Beef"
12916,82,"Beef"
12917,82,"Beef"
12744,82,"Beef"
12747,82,"Beef"
7400,82,"Beef"
7402,82,"Beef"
7407,82,"Beef"
7417,82,"Beef"
7404,82,"Beef"
7396,82,"Beef"
7415,82,"Beef"
7416,82,"Beef"
7413,82,"Beef"
12923,66,"Beef"
12750,66,"Beef"
12932,66,"Beef"
12934,66,"Beef"
12758,66,"Beef"
12763,66,"Beef"
12764,66,"Beef"
12765,66,"Beef"
12766,66,"Beef"
12767,66,"Beef"
12769,66,"Beef"
12770,66,"Beef"
12938,66,"Beef"
12943,66,"Beef"
7446,66,"Beef"
12910,66,"Beef"
12912,66,"Beef"
12941,66,"Beef"
12942,66,"Beef"
12772,66,"Beef"
7419,66,"Beef"
12911,66,"Beef"
12914,66,"Beef"
12915,66,"Beef"
12745,66,"Beef"
12751,66,"Beef"
12756,66,"Beef"
12913,66,"Beef"
12916,66,"Beef"
12917,66,"Beef"
12744,66,"Beef"
12747,66,"Beef"
7400,66,"Beef"
7402,66,"Beef"
7407,66,"Beef"
7417,66,"Beef"
7404,66,"Beef"
7396,66,"Beef"
7415,66,"Beef"
7416,66,"Beef"
7413,66,"Beef"
8338,65,"Beef"
12746,65,"Beef"
12923,65,"Beef"
12750,65,"Beef"
12932,65,"Beef"
12934,65,"Beef"
12758,65,"Beef"
12763,65,"Beef"
12764,65,"Beef"
12765,65,"Beef"
12766,65,"Beef"
12767,65,"Beef"
12768,65,"Beef"
12769,65,"Beef"
12770,65,"Beef"
12938,65,"Beef"
12943,65,"Beef"
7446,65,"Beef"
12910,65,"Beef"
12912,65,"Beef"
12749,65,"Beef"
12920,65,"Beef"
12941,65,"Beef"
12942,65,"Beef"
12772,65,"Beef"
7419,65,"Beef"
12911,65,"Beef"
12914,65,"Beef"
12915,65,"Beef"
12745,65,"Beef"
12751,65,"Beef"
12756,65,"Beef"
12913,65,"Beef"
12916,65,"Beef"
12917,65,"Beef"
12744,65,"Beef"
12747,65,"Beef"
12748,65,"Beef"
12921,65,"Beef"
12761,65,"Beef"
7400,65,"Beef"
7402,65,"Beef"
7407,65,"Beef"
7417,65,"Beef"
7404,65,"Beef"
7396,65,"Beef"
7403,65,"Beef"
7414,65,"Beef"
7415,65,"Beef"
7418,65,"Beef"
13048,65,"Beef"
7416,65,"Beef"
7413,65,"Beef"
12768,70,"Veges"
12941,70,"Veges"
12943,70,"Veges"
12772,70,"Veges"
12768,67,"Veges"
12941,67,"Veges"
12943,67,"Veges"
12772,67,"Veges"
12768,76,"Veges"
12941,76,"Veges"
12943,76,"Veges"
12772,76,"Veges"
12768,68,"Veges"
12941,68,"Veges"
12943,68,"Veges"
12772,68,"Veges"
7396,82,"Sheepmeat"
7397,82,"Sheepmeat"
7398,82,"Sheepmeat"
7400,82,"Sheepmeat"
7401,82,"Sheepmeat"
7402,82,"Sheepmeat"
7403,82,"Sheepmeat"
7404,82,"Sheepmeat"
7415,82,"Sheepmeat"
7417,82,"Sheepmeat"
7419,82,"Sheepmeat"
7445,82,"Sheepmeat"
7446,82,"Sheepmeat"
7447,82,"Sheepmeat"
8338,82,"Sheepmeat"
8341,82,"Sheepmeat"
8342,82,"Sheepmeat"
8351,82,"Sheepmeat"
8353,82,"Sheepmeat"
8354,82,"Sheepmeat"
8355,82,"Sheepmeat"
12910,82,"Sheepmeat"
12911,82,"Sheepmeat"
12912,82,"Sheepmeat"
12913,82,"Sheepmeat"
12916,82,"Sheepmeat"
12744,82,"Sheepmeat"
12942,82,"Sheepmeat"
12943,82,"Sheepmeat"
12772,82,"Sheepmeat"
12923,82,"Sheepmeat"
12750,82,"Sheepmeat"
12932,82,"Sheepmeat"
12934,82,"Sheepmeat"
12770,82,"Sheepmeat"
12765,82,"Sheepmeat"
12766,82,"Sheepmeat"
12767,82,"Sheepmeat"
12758,82,"Sheepmeat"
12763,82,"Sheepmeat"
12764,82,"Sheepmeat"
12769,82,"Sheepmeat"
12938,82,"Sheepmeat"
12941,82,"Sheepmeat"
12914,82,"Sheepmeat"
12915,82,"Sheepmeat"
12745,82,"Sheepmeat"
12751,82,"Sheepmeat"
12756,82,"Sheepmeat"
12917,82,"Sheepmeat"
12747,82,"Sheepmeat"
7407,82,"Sheepmeat"
7414,82,"Sheepmeat"
13048,82,"Sheepmeat"
7416,82,"Sheepmeat"
7428,82,"Sheepmeat"
10895,82,"Sheepmeat"
7413,82,"Sheepmeat"
7396,66,"Sheepmeat"
7397,66,"Sheepmeat"
7398,66,"Sheepmeat"
7400,66,"Sheepmeat"
7401,66,"Sheepmeat"
7402,66,"Sheepmeat"
7403,66,"Sheepmeat"
7404,66,"Sheepmeat"
7415,66,"Sheepmeat"
7417,66,"Sheepmeat"
7419,66,"Sheepmeat"
7445,66,"Sheepmeat"
7446,66,"Sheepmeat"
7447,66,"Sheepmeat"
8338,66,"Sheepmeat"
8341,66,"Sheepmeat"
8342,66,"Sheepmeat"
8351,66,"Sheepmeat"
8353,66,"Sheepmeat"
8354,66,"Sheepmeat"
8355,66,"Sheepmeat"
12910,66,"Sheepmeat"
12911,66,"Sheepmeat"
12912,66,"Sheepmeat"
12913,66,"Sheepmeat"
12916,66,"Sheepmeat"
12744,66,"Sheepmeat"
12942,66,"Sheepmeat"
12943,66,"Sheepmeat"
12772,66,"Sheepmeat"
12923,66,"Sheepmeat"
12750,66,"Sheepmeat"
12932,66,"Sheepmeat"
12934,66,"Sheepmeat"
12770,66,"Sheepmeat"
12765,66,"Sheepmeat"
12766,66,"Sheepmeat"
12767,66,"Sheepmeat"
12758,66,"Sheepmeat"
12763,66,"Sheepmeat"
12764,66,"Sheepmeat"
12769,66,"Sheepmeat"
12938,66,"Sheepmeat"
12941,66,"Sheepmeat"
12914,66,"Sheepmeat"
12915,66,"Sheepmeat"
12745,66,"Sheepmeat"
12751,66,"Sheepmeat"
12756,66,"Sheepmeat"
12917,66,"Sheepmeat"
12747,66,"Sheepmeat"
7407,66,"Sheepmeat"
7414,66,"Sheepmeat"
13048,66,"Sheepmeat"
7416,66,"Sheepmeat"
7428,66,"Sheepmeat"
10895,66,"Sheepmeat"
7413,66,"Sheepmeat"
7396,65,"Sheepmeat"
7397,65,"Sheepmeat"
7398,65,"Sheepmeat"
7399,65,"Sheepmeat"
7400,65,"Sheepmeat"
7401,65,"Sheepmeat"
7402,65,"Sheepmeat"
7403,65,"Sheepmeat"
7404,65,"Sheepmeat"
7405,65,"Sheepmeat"
7415,65,"Sheepmeat"
7417,65,"Sheepmeat"
7419,65,"Sheepmeat"
7445,65,"Sheepmeat"
7446,65,"Sheepmeat"
7447,65,"Sheepmeat"
8338,65,"Sheepmeat"
8341,65,"Sheepmeat"
8342,65,"Sheepmeat"
8343,65,"Sheepmeat"
8351,65,"Sheepmeat"
8353,65,"Sheepmeat"
8354,65,"Sheepmeat"
8355,65,"Sheepmeat"
12910,65,"Sheepmeat"
12911,65,"Sheepmeat"
12912,65,"Sheepmeat"
12913,65,"Sheepmeat"
12916,65,"Sheepmeat"
12744,65,"Sheepmeat"
12942,65,"Sheepmeat"
12943,65,"Sheepmeat"
12772,65,"Sheepmeat"
12746,65,"Sheepmeat"
12923,65,"Sheepmeat"
12750,65,"Sheepmeat"
12932,65,"Sheepmeat"
12934,65,"Sheepmeat"
12768,65,"Sheepmeat"
12770,65,"Sheepmeat"
12765,65,"Sheepmeat"
12766,65,"Sheepmeat"
12767,65,"Sheepmeat"
12758,65,"Sheepmeat"
12763,65,"Sheepmeat"
12764,65,"Sheepmeat"
12769,65,"Sheepmeat"
12938,65,"Sheepmeat"
12749,65,"Sheepmeat"
12920,65,"Sheepmeat"
12941,65,"Sheepmeat"
12914,65,"Sheepmeat"
12915,65,"Sheepmeat"
12745,65,"Sheepmeat"
12751,65,"Sheepmeat"
12756,65,"Sheepmeat"
12917,65,"Sheepmeat"
12747,65,"Sheepmeat"
12748,65,"Sheepmeat"
12921,65,"Sheepmeat"
12761,65,"Sheepmeat"
7407,65,"Sheepmeat"
7414,65,"Sheepmeat"
7418,65,"Sheepmeat"
13048,65,"Sheepmeat"
7416,65,"Sheepmeat"
7428,65,"Sheepmeat"
10895,65,"Sheepmeat"
7413,65,"Sheepmeat"
7423,65,"Sheepmeat"
