"gate_source","gate_target","produce"
8134,74,"Forestry"
7386,74,"Forestry"
8137,74,"Forestry"
8134,84,"Forestry"
7386,84,"Forestry"
8137,84,"Forestry"
8133,66,"Sheepmeat"
8134,66,"Sheepmeat"
8137,66,"Sheepmeat"
7386,66,"Sheepmeat"
7387,66,"Sheepmeat"
7388,66,"Sheepmeat"
7390,66,"Sheepmeat"
7394,66,"Sheepmeat"
8356,66,"Sheepmeat"
8359,66,"Sheepmeat"
8135,66,"Sheepmeat"
7420,66,"Sheepmeat"
8134,75,"Forestry"
8134,80,"Forestry"
8134,77,"Forestry"
7386,77,"Forestry"
8137,77,"Forestry"
8134,69,"Forestry"
7386,69,"Forestry"
8133,69,"Forestry"
8137,69,"Forestry"
8359,69,"Forestry"
7388,69,"Forestry"
8133,79,"Sheepmeat"
8134,79,"Sheepmeat"
8137,79,"Sheepmeat"
7386,79,"Sheepmeat"
7387,79,"Sheepmeat"
7388,79,"Sheepmeat"
7390,79,"Sheepmeat"
7394,79,"Sheepmeat"
8356,79,"Sheepmeat"
8359,79,"Sheepmeat"
8135,79,"Sheepmeat"
7420,79,"Sheepmeat"
8133,65,"Sheepmeat"
8134,65,"Sheepmeat"
8137,65,"Sheepmeat"
7386,65,"Sheepmeat"
7387,65,"Sheepmeat"
7388,65,"Sheepmeat"
7390,65,"Sheepmeat"
7394,65,"Sheepmeat"
8356,65,"Sheepmeat"
8359,65,"Sheepmeat"
8135,65,"Sheepmeat"
7420,65,"Sheepmeat"
8137,82,"Beef"
8359,82,"Beef"
8133,82,"Beef"
8357,82,"Beef"
8135,82,"Beef"
7386,82,"Beef"
7388,82,"Beef"
8137,66,"Beef"
8359,66,"Beef"
8133,66,"Beef"
8357,66,"Beef"
8135,66,"Beef"
7386,66,"Beef"
7388,66,"Beef"
8137,65,"Beef"
8359,65,"Beef"
8133,65,"Beef"
8357,65,"Beef"
8135,65,"Beef"
7386,65,"Beef"
7388,65,"Beef"
8133,82,"Sheepmeat"
8134,82,"Sheepmeat"
8137,82,"Sheepmeat"
7386,82,"Sheepmeat"
7387,82,"Sheepmeat"
7388,82,"Sheepmeat"
7390,82,"Sheepmeat"
7394,82,"Sheepmeat"
7395,82,"Sheepmeat"
8356,82,"Sheepmeat"
8359,82,"Sheepmeat"
8357,82,"Sheepmeat"
8135,82,"Sheepmeat"
7420,82,"Sheepmeat"
8133,66,"Sheepmeat"
8134,66,"Sheepmeat"
8137,66,"Sheepmeat"
7386,66,"Sheepmeat"
7387,66,"Sheepmeat"
7388,66,"Sheepmeat"
7390,66,"Sheepmeat"
7394,66,"Sheepmeat"
7395,66,"Sheepmeat"
8356,66,"Sheepmeat"
8359,66,"Sheepmeat"
8357,66,"Sheepmeat"
8135,66,"Sheepmeat"
7420,66,"Sheepmeat"
8133,65,"Sheepmeat"
8134,65,"Sheepmeat"
8137,65,"Sheepmeat"
7386,65,"Sheepmeat"
7387,65,"Sheepmeat"
7388,65,"Sheepmeat"
7390,65,"Sheepmeat"
7394,65,"Sheepmeat"
7395,65,"Sheepmeat"
8356,65,"Sheepmeat"
8359,65,"Sheepmeat"
8357,65,"Sheepmeat"
8135,65,"Sheepmeat"
7420,65,"Sheepmeat"
