"gate_source","gate_target","produce"
2588,74,"Forestry"
2590,74,"Forestry"
2588,84,"Forestry"
2590,84,"Forestry"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2588,75,"Forestry"
2590,75,"Forestry"
2588,80,"Forestry"
2590,80,"Forestry"
2588,77,"Forestry"
2590,77,"Forestry"
2588,69,"Forestry"
2590,69,"Forestry"
2588,79,"Sheepmeat"
2590,79,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2588,82,"Beef"
2590,82,"Beef"
2588,66,"Beef"
2590,66,"Beef"
2588,65,"Beef"
2590,65,"Beef"
