"gate_source","gate_target","produce"
27088,66,"Sheepmeat"
27386,66,"Sheepmeat"
27092,66,"Sheepmeat"
27332,66,"Sheepmeat"
27087,66,"Sheepmeat"
27386,69,"Forestry"
27088,79,"Sheepmeat"
27386,79,"Sheepmeat"
27092,79,"Sheepmeat"
27332,79,"Sheepmeat"
27087,79,"Sheepmeat"
27088,65,"Sheepmeat"
27386,65,"Sheepmeat"
27092,65,"Sheepmeat"
27332,65,"Sheepmeat"
27087,65,"Sheepmeat"
27087,82,"Beef"
27088,82,"Beef"
27332,82,"Beef"
27092,82,"Beef"
27087,66,"Beef"
27088,66,"Beef"
27332,66,"Beef"
27092,66,"Beef"
27087,65,"Beef"
27088,65,"Beef"
27332,65,"Beef"
27092,65,"Beef"
27088,82,"Sheepmeat"
27386,82,"Sheepmeat"
27092,82,"Sheepmeat"
27332,82,"Sheepmeat"
27087,82,"Sheepmeat"
27088,66,"Sheepmeat"
27386,66,"Sheepmeat"
27092,66,"Sheepmeat"
27332,66,"Sheepmeat"
27087,66,"Sheepmeat"
27088,65,"Sheepmeat"
27386,65,"Sheepmeat"
27092,65,"Sheepmeat"
27332,65,"Sheepmeat"
27087,65,"Sheepmeat"
