"gate_source","gate_target","produce"
7314,66,"Sheepmeat"
7315,66,"Sheepmeat"
2547,66,"Sheepmeat"
7314,79,"Sheepmeat"
7315,79,"Sheepmeat"
2547,79,"Sheepmeat"
7314,65,"Sheepmeat"
7315,65,"Sheepmeat"
2547,65,"Sheepmeat"
7315,82,"Beef"
2547,82,"Beef"
7315,66,"Beef"
2547,66,"Beef"
7315,65,"Beef"
2547,65,"Beef"
7314,65,"Beef"
7314,82,"Sheepmeat"
7315,82,"Sheepmeat"
2547,82,"Sheepmeat"
7314,66,"Sheepmeat"
7315,66,"Sheepmeat"
2547,66,"Sheepmeat"
7314,65,"Sheepmeat"
7315,65,"Sheepmeat"
2547,65,"Sheepmeat"
