"gate_source","gate_target","produce"
17056,74,"Forestry"
17051,74,"Forestry"
15836,74,"Forestry"
16790,74,"Forestry"
17053,74,"Forestry"
17054,74,"Forestry"
15291,74,"Forestry"
15549,74,"Forestry"
15550,74,"Forestry"
15551,74,"Forestry"
15555,74,"Forestry"
15556,74,"Forestry"
15557,74,"Forestry"
16798,74,"Forestry"
17056,84,"Forestry"
17051,84,"Forestry"
15836,84,"Forestry"
16790,84,"Forestry"
17053,84,"Forestry"
17054,84,"Forestry"
15291,84,"Forestry"
15549,84,"Forestry"
15550,84,"Forestry"
15551,84,"Forestry"
15555,84,"Forestry"
15556,84,"Forestry"
15557,84,"Forestry"
16798,84,"Forestry"
17056,66,"Sheepmeat"
17051,66,"Sheepmeat"
17053,66,"Sheepmeat"
16791,66,"Sheepmeat"
16795,66,"Sheepmeat"
16792,66,"Sheepmeat"
16793,66,"Sheepmeat"
17060,66,"Sheepmeat"
17061,66,"Sheepmeat"
17062,66,"Sheepmeat"
16801,66,"Sheepmeat"
16790,66,"Sheepmeat"
17049,66,"Sheepmeat"
17054,66,"Sheepmeat"
17055,66,"Sheepmeat"
16802,66,"Sheepmeat"
15562,66,"Sheepmeat"
17057,66,"Sheepmeat"
17050,66,"Sheepmeat"
15836,66,"Sheepmeat"
16798,66,"Sheepmeat"
17052,66,"Sheepmeat"
16782,66,"Sheepmeat"
15551,66,"Sheepmeat"
15555,66,"Sheepmeat"
15291,66,"Sheepmeat"
15549,66,"Sheepmeat"
15550,66,"Sheepmeat"
15556,66,"Sheepmeat"
15557,66,"Sheepmeat"
17056,75,"Forestry"
17051,75,"Forestry"
15836,75,"Forestry"
16790,75,"Forestry"
17053,75,"Forestry"
17054,75,"Forestry"
15291,75,"Forestry"
15549,75,"Forestry"
15550,75,"Forestry"
15551,75,"Forestry"
15555,75,"Forestry"
15556,75,"Forestry"
15557,75,"Forestry"
16798,75,"Forestry"
17056,80,"Forestry"
17051,80,"Forestry"
15836,80,"Forestry"
16790,80,"Forestry"
17053,80,"Forestry"
17054,80,"Forestry"
15291,80,"Forestry"
15549,80,"Forestry"
15550,80,"Forestry"
15551,80,"Forestry"
15555,80,"Forestry"
15556,80,"Forestry"
15557,80,"Forestry"
16798,80,"Forestry"
17056,77,"Forestry"
17051,77,"Forestry"
15836,77,"Forestry"
16790,77,"Forestry"
17053,77,"Forestry"
17054,77,"Forestry"
15291,77,"Forestry"
15549,77,"Forestry"
15550,77,"Forestry"
15551,77,"Forestry"
15555,77,"Forestry"
15556,77,"Forestry"
15557,77,"Forestry"
16798,77,"Forestry"
17056,69,"Forestry"
17051,69,"Forestry"
15836,69,"Forestry"
16790,69,"Forestry"
17053,69,"Forestry"
17054,69,"Forestry"
15291,69,"Forestry"
15549,69,"Forestry"
15550,69,"Forestry"
15551,69,"Forestry"
15555,69,"Forestry"
15556,69,"Forestry"
15557,69,"Forestry"
16798,69,"Forestry"
16798,71,"Fruit"
16798,72,"Fruit"
