"gate_source","gate_target","produce"
12375,66,"Sheepmeat"
12376,66,"Sheepmeat"
17818,66,"Sheepmeat"
17571,66,"Sheepmeat"
12035,66,"Sheepmeat"
12378,66,"Sheepmeat"
12375,79,"Sheepmeat"
12376,79,"Sheepmeat"
17818,79,"Sheepmeat"
17571,79,"Sheepmeat"
12035,79,"Sheepmeat"
12378,79,"Sheepmeat"
12375,65,"Sheepmeat"
12376,65,"Sheepmeat"
17818,65,"Sheepmeat"
17571,65,"Sheepmeat"
12035,65,"Sheepmeat"
12378,65,"Sheepmeat"
12375,82,"Beef"
12376,82,"Beef"
17571,82,"Beef"
12035,82,"Beef"
17818,82,"Beef"
12378,82,"Beef"
12375,66,"Beef"
12376,66,"Beef"
17571,66,"Beef"
12035,66,"Beef"
17818,66,"Beef"
12378,66,"Beef"
12375,65,"Beef"
12376,65,"Beef"
17571,65,"Beef"
12035,65,"Beef"
17818,65,"Beef"
12378,65,"Beef"
17571,70,"Veges"
12378,70,"Veges"
12035,70,"Veges"
12376,70,"Veges"
12375,70,"Veges"
17571,67,"Veges"
12378,67,"Veges"
12035,67,"Veges"
12376,67,"Veges"
12375,67,"Veges"
17571,76,"Veges"
12378,76,"Veges"
12035,76,"Veges"
12376,76,"Veges"
12375,76,"Veges"
17571,68,"Veges"
12378,68,"Veges"
12035,68,"Veges"
12376,68,"Veges"
12375,68,"Veges"
