"gate_source","gate_target","produce"
6882,74,"Forestry"
6885,74,"Forestry"
6886,74,"Forestry"
7121,74,"Forestry"
7122,74,"Forestry"
7123,74,"Forestry"
7127,74,"Forestry"
8500,74,"Forestry"
7125,74,"Forestry"
7128,74,"Forestry"
6882,84,"Forestry"
6885,84,"Forestry"
6886,84,"Forestry"
7121,84,"Forestry"
7122,84,"Forestry"
7123,84,"Forestry"
7127,84,"Forestry"
8500,84,"Forestry"
7125,84,"Forestry"
7128,84,"Forestry"
7086,66,"Sheepmeat"
6849,66,"Sheepmeat"
6850,66,"Sheepmeat"
6851,66,"Sheepmeat"
6852,66,"Sheepmeat"
6853,66,"Sheepmeat"
6854,66,"Sheepmeat"
6855,66,"Sheepmeat"
6856,66,"Sheepmeat"
6857,66,"Sheepmeat"
6858,66,"Sheepmeat"
6859,66,"Sheepmeat"
6860,66,"Sheepmeat"
6861,66,"Sheepmeat"
6862,66,"Sheepmeat"
6877,66,"Sheepmeat"
6878,66,"Sheepmeat"
6879,66,"Sheepmeat"
6880,66,"Sheepmeat"
6881,66,"Sheepmeat"
6882,66,"Sheepmeat"
6883,66,"Sheepmeat"
6884,66,"Sheepmeat"
6885,66,"Sheepmeat"
6887,66,"Sheepmeat"
6888,66,"Sheepmeat"
6889,66,"Sheepmeat"
7106,66,"Sheepmeat"
7113,66,"Sheepmeat"
7114,66,"Sheepmeat"
7115,66,"Sheepmeat"
6894,66,"Sheepmeat"
6908,66,"Sheepmeat"
6909,66,"Sheepmeat"
6910,66,"Sheepmeat"
7126,66,"Sheepmeat"
7127,66,"Sheepmeat"
7814,66,"Sheepmeat"
7816,66,"Sheepmeat"
7817,66,"Sheepmeat"
7818,66,"Sheepmeat"
7819,66,"Sheepmeat"
7820,66,"Sheepmeat"
7839,66,"Sheepmeat"
7845,66,"Sheepmeat"
7246,66,"Sheepmeat"
7250,66,"Sheepmeat"
8206,66,"Sheepmeat"
8209,66,"Sheepmeat"
8211,66,"Sheepmeat"
7805,66,"Sheepmeat"
6925,66,"Sheepmeat"
7830,66,"Sheepmeat"
7831,66,"Sheepmeat"
7832,66,"Sheepmeat"
7833,66,"Sheepmeat"
7834,66,"Sheepmeat"
7835,66,"Sheepmeat"
7836,66,"Sheepmeat"
7837,66,"Sheepmeat"
7838,66,"Sheepmeat"
8210,66,"Sheepmeat"
8213,66,"Sheepmeat"
8462,66,"Sheepmeat"
8463,66,"Sheepmeat"
8464,66,"Sheepmeat"
8465,66,"Sheepmeat"
8466,66,"Sheepmeat"
8467,66,"Sheepmeat"
8215,66,"Sheepmeat"
8216,66,"Sheepmeat"
8217,66,"Sheepmeat"
8218,66,"Sheepmeat"
8219,66,"Sheepmeat"
8220,66,"Sheepmeat"
8221,66,"Sheepmeat"
8222,66,"Sheepmeat"
8493,66,"Sheepmeat"
8494,66,"Sheepmeat"
8496,66,"Sheepmeat"
8497,66,"Sheepmeat"
8498,66,"Sheepmeat"
8499,66,"Sheepmeat"
8500,66,"Sheepmeat"
8613,66,"Sheepmeat"
8614,66,"Sheepmeat"
8615,66,"Sheepmeat"
8616,66,"Sheepmeat"
8617,66,"Sheepmeat"
7100,66,"Sheepmeat"
7101,66,"Sheepmeat"
7102,66,"Sheepmeat"
7103,66,"Sheepmeat"
6873,66,"Sheepmeat"
6874,66,"Sheepmeat"
6875,66,"Sheepmeat"
6876,66,"Sheepmeat"
6886,66,"Sheepmeat"
6890,66,"Sheepmeat"
7104,66,"Sheepmeat"
7105,66,"Sheepmeat"
7107,66,"Sheepmeat"
7108,66,"Sheepmeat"
7116,66,"Sheepmeat"
7117,66,"Sheepmeat"
7119,66,"Sheepmeat"
6895,66,"Sheepmeat"
6905,66,"Sheepmeat"
7121,66,"Sheepmeat"
7122,66,"Sheepmeat"
7123,66,"Sheepmeat"
7124,66,"Sheepmeat"
7125,66,"Sheepmeat"
7128,66,"Sheepmeat"
7118,66,"Sheepmeat"
7120,66,"Sheepmeat"
6891,66,"Sheepmeat"
6892,66,"Sheepmeat"
6893,66,"Sheepmeat"
7112,66,"Sheepmeat"
8212,66,"Sheepmeat"
8457,66,"Sheepmeat"
8458,66,"Sheepmeat"
8459,66,"Sheepmeat"
8460,66,"Sheepmeat"
8461,66,"Sheepmeat"
8214,66,"Sheepmeat"
8223,66,"Sheepmeat"
8225,66,"Sheepmeat"
8611,66,"Sheepmeat"
6923,66,"Sheepmeat"
7146,66,"Sheepmeat"
7147,66,"Sheepmeat"
6882,75,"Forestry"
6885,75,"Forestry"
6886,75,"Forestry"
7121,75,"Forestry"
7122,75,"Forestry"
7123,75,"Forestry"
7127,75,"Forestry"
8500,75,"Forestry"
7125,75,"Forestry"
7128,75,"Forestry"
6882,80,"Forestry"
6885,80,"Forestry"
6886,80,"Forestry"
7121,80,"Forestry"
7122,80,"Forestry"
7123,80,"Forestry"
7127,80,"Forestry"
8500,80,"Forestry"
7125,80,"Forestry"
7128,80,"Forestry"
6882,77,"Forestry"
6885,77,"Forestry"
6886,77,"Forestry"
7121,77,"Forestry"
7122,77,"Forestry"
7123,77,"Forestry"
7127,77,"Forestry"
8500,77,"Forestry"
7125,77,"Forestry"
7128,77,"Forestry"
6882,69,"Forestry"
6885,69,"Forestry"
6886,69,"Forestry"
7121,69,"Forestry"
7122,69,"Forestry"
7123,69,"Forestry"
7127,69,"Forestry"
8500,69,"Forestry"
7125,69,"Forestry"
7128,69,"Forestry"
7086,79,"Sheepmeat"
6849,79,"Sheepmeat"
6850,79,"Sheepmeat"
6851,79,"Sheepmeat"
6852,79,"Sheepmeat"
6853,79,"Sheepmeat"
6854,79,"Sheepmeat"
6855,79,"Sheepmeat"
6856,79,"Sheepmeat"
6857,79,"Sheepmeat"
6858,79,"Sheepmeat"
6859,79,"Sheepmeat"
6860,79,"Sheepmeat"
6861,79,"Sheepmeat"
6862,79,"Sheepmeat"
6877,79,"Sheepmeat"
6878,79,"Sheepmeat"
6879,79,"Sheepmeat"
6880,79,"Sheepmeat"
6881,79,"Sheepmeat"
6882,79,"Sheepmeat"
6883,79,"Sheepmeat"
6884,79,"Sheepmeat"
6885,79,"Sheepmeat"
6887,79,"Sheepmeat"
6888,79,"Sheepmeat"
6889,79,"Sheepmeat"
7106,79,"Sheepmeat"
7113,79,"Sheepmeat"
7114,79,"Sheepmeat"
7115,79,"Sheepmeat"
6894,79,"Sheepmeat"
6908,79,"Sheepmeat"
6909,79,"Sheepmeat"
6910,79,"Sheepmeat"
7126,79,"Sheepmeat"
7127,79,"Sheepmeat"
7814,79,"Sheepmeat"
7816,79,"Sheepmeat"
7817,79,"Sheepmeat"
7818,79,"Sheepmeat"
7819,79,"Sheepmeat"
7820,79,"Sheepmeat"
7839,79,"Sheepmeat"
7845,79,"Sheepmeat"
7246,79,"Sheepmeat"
7250,79,"Sheepmeat"
8206,79,"Sheepmeat"
8209,79,"Sheepmeat"
8211,79,"Sheepmeat"
7805,79,"Sheepmeat"
6925,79,"Sheepmeat"
7830,79,"Sheepmeat"
7831,79,"Sheepmeat"
7832,79,"Sheepmeat"
7833,79,"Sheepmeat"
7834,79,"Sheepmeat"
7835,79,"Sheepmeat"
7836,79,"Sheepmeat"
7837,79,"Sheepmeat"
7838,79,"Sheepmeat"
8210,79,"Sheepmeat"
8213,79,"Sheepmeat"
8462,79,"Sheepmeat"
8463,79,"Sheepmeat"
8464,79,"Sheepmeat"
8465,79,"Sheepmeat"
8466,79,"Sheepmeat"
8467,79,"Sheepmeat"
8215,79,"Sheepmeat"
8216,79,"Sheepmeat"
8217,79,"Sheepmeat"
8218,79,"Sheepmeat"
8219,79,"Sheepmeat"
8220,79,"Sheepmeat"
8221,79,"Sheepmeat"
8222,79,"Sheepmeat"
8493,79,"Sheepmeat"
8494,79,"Sheepmeat"
8496,79,"Sheepmeat"
8497,79,"Sheepmeat"
8498,79,"Sheepmeat"
8499,79,"Sheepmeat"
8500,79,"Sheepmeat"
8613,79,"Sheepmeat"
8614,79,"Sheepmeat"
8615,79,"Sheepmeat"
8616,79,"Sheepmeat"
8617,79,"Sheepmeat"
7100,79,"Sheepmeat"
7101,79,"Sheepmeat"
7102,79,"Sheepmeat"
7103,79,"Sheepmeat"
6873,79,"Sheepmeat"
6874,79,"Sheepmeat"
6875,79,"Sheepmeat"
6876,79,"Sheepmeat"
6886,79,"Sheepmeat"
6890,79,"Sheepmeat"
7104,79,"Sheepmeat"
7105,79,"Sheepmeat"
7107,79,"Sheepmeat"
7108,79,"Sheepmeat"
7116,79,"Sheepmeat"
7117,79,"Sheepmeat"
7119,79,"Sheepmeat"
6895,79,"Sheepmeat"
6905,79,"Sheepmeat"
7121,79,"Sheepmeat"
7122,79,"Sheepmeat"
7123,79,"Sheepmeat"
7124,79,"Sheepmeat"
7125,79,"Sheepmeat"
7128,79,"Sheepmeat"
7118,79,"Sheepmeat"
7120,79,"Sheepmeat"
6891,79,"Sheepmeat"
6892,79,"Sheepmeat"
6893,79,"Sheepmeat"
7112,79,"Sheepmeat"
8212,79,"Sheepmeat"
8457,79,"Sheepmeat"
8458,79,"Sheepmeat"
8459,79,"Sheepmeat"
8460,79,"Sheepmeat"
8461,79,"Sheepmeat"
8214,79,"Sheepmeat"
8223,79,"Sheepmeat"
8225,79,"Sheepmeat"
8611,79,"Sheepmeat"
6923,79,"Sheepmeat"
7146,79,"Sheepmeat"
7147,79,"Sheepmeat"
7086,65,"Sheepmeat"
6849,65,"Sheepmeat"
6850,65,"Sheepmeat"
6851,65,"Sheepmeat"
6852,65,"Sheepmeat"
6853,65,"Sheepmeat"
6854,65,"Sheepmeat"
6855,65,"Sheepmeat"
6856,65,"Sheepmeat"
6857,65,"Sheepmeat"
6858,65,"Sheepmeat"
6859,65,"Sheepmeat"
6860,65,"Sheepmeat"
6861,65,"Sheepmeat"
6862,65,"Sheepmeat"
6877,65,"Sheepmeat"
6878,65,"Sheepmeat"
6879,65,"Sheepmeat"
6880,65,"Sheepmeat"
6881,65,"Sheepmeat"
6882,65,"Sheepmeat"
6883,65,"Sheepmeat"
6884,65,"Sheepmeat"
6885,65,"Sheepmeat"
6887,65,"Sheepmeat"
6888,65,"Sheepmeat"
6889,65,"Sheepmeat"
7106,65,"Sheepmeat"
7113,65,"Sheepmeat"
7114,65,"Sheepmeat"
7115,65,"Sheepmeat"
6894,65,"Sheepmeat"
6908,65,"Sheepmeat"
6909,65,"Sheepmeat"
6910,65,"Sheepmeat"
7126,65,"Sheepmeat"
7127,65,"Sheepmeat"
7814,65,"Sheepmeat"
7816,65,"Sheepmeat"
7817,65,"Sheepmeat"
7818,65,"Sheepmeat"
7819,65,"Sheepmeat"
7820,65,"Sheepmeat"
7839,65,"Sheepmeat"
7845,65,"Sheepmeat"
7246,65,"Sheepmeat"
7250,65,"Sheepmeat"
8206,65,"Sheepmeat"
8209,65,"Sheepmeat"
8211,65,"Sheepmeat"
7805,65,"Sheepmeat"
6925,65,"Sheepmeat"
7830,65,"Sheepmeat"
7831,65,"Sheepmeat"
7832,65,"Sheepmeat"
7833,65,"Sheepmeat"
7834,65,"Sheepmeat"
7835,65,"Sheepmeat"
7836,65,"Sheepmeat"
7837,65,"Sheepmeat"
7838,65,"Sheepmeat"
8210,65,"Sheepmeat"
8213,65,"Sheepmeat"
8462,65,"Sheepmeat"
8463,65,"Sheepmeat"
8464,65,"Sheepmeat"
8465,65,"Sheepmeat"
8466,65,"Sheepmeat"
8467,65,"Sheepmeat"
8215,65,"Sheepmeat"
8216,65,"Sheepmeat"
8217,65,"Sheepmeat"
8218,65,"Sheepmeat"
8219,65,"Sheepmeat"
8220,65,"Sheepmeat"
8221,65,"Sheepmeat"
8222,65,"Sheepmeat"
8493,65,"Sheepmeat"
8494,65,"Sheepmeat"
8496,65,"Sheepmeat"
8497,65,"Sheepmeat"
8498,65,"Sheepmeat"
8499,65,"Sheepmeat"
8500,65,"Sheepmeat"
8613,65,"Sheepmeat"
8614,65,"Sheepmeat"
8615,65,"Sheepmeat"
8616,65,"Sheepmeat"
8617,65,"Sheepmeat"
7100,65,"Sheepmeat"
7101,65,"Sheepmeat"
7102,65,"Sheepmeat"
7103,65,"Sheepmeat"
6873,65,"Sheepmeat"
6874,65,"Sheepmeat"
6875,65,"Sheepmeat"
