"gate_source","gate_target","produce"
28034,66,"Sheepmeat"
28917,66,"Sheepmeat"
27956,66,"Sheepmeat"
27957,66,"Sheepmeat"
27965,66,"Sheepmeat"
27974,66,"Sheepmeat"
27994,66,"Sheepmeat"
27975,66,"Sheepmeat"
27991,66,"Sheepmeat"
28002,66,"Sheepmeat"
28021,66,"Sheepmeat"
28022,66,"Sheepmeat"
27828,66,"Sheepmeat"
27832,66,"Sheepmeat"
28027,66,"Sheepmeat"
28028,66,"Sheepmeat"
28010,66,"Sheepmeat"
28011,66,"Sheepmeat"
28012,66,"Sheepmeat"
28013,66,"Sheepmeat"
28014,66,"Sheepmeat"
28015,66,"Sheepmeat"
28016,66,"Sheepmeat"
28017,66,"Sheepmeat"
28018,66,"Sheepmeat"
28019,66,"Sheepmeat"
28020,66,"Sheepmeat"
27835,66,"Sheepmeat"
27836,66,"Sheepmeat"
27837,66,"Sheepmeat"
27838,66,"Sheepmeat"
28023,66,"Sheepmeat"
28024,66,"Sheepmeat"
28025,66,"Sheepmeat"
28026,66,"Sheepmeat"
28029,66,"Sheepmeat"
28030,66,"Sheepmeat"
28031,66,"Sheepmeat"
28032,66,"Sheepmeat"
27966,71,"Fruit"
27969,71,"Fruit"
27975,71,"Fruit"
27976,71,"Fruit"
27851,71,"Fruit"
27991,71,"Fruit"
28022,71,"Fruit"
27828,71,"Fruit"
27956,71,"Fruit"
27957,71,"Fruit"
27963,71,"Fruit"
27965,71,"Fruit"
27970,71,"Fruit"
27972,71,"Fruit"
27973,71,"Fruit"
27974,71,"Fruit"
27992,71,"Fruit"
27993,71,"Fruit"
27994,71,"Fruit"
27995,71,"Fruit"
27996,71,"Fruit"
27997,71,"Fruit"
27998,71,"Fruit"
27999,71,"Fruit"
28000,71,"Fruit"
28001,71,"Fruit"
28002,71,"Fruit"
28003,71,"Fruit"
28004,71,"Fruit"
28005,71,"Fruit"
28006,71,"Fruit"
28007,71,"Fruit"
28008,71,"Fruit"
28009,71,"Fruit"
28010,71,"Fruit"
28011,71,"Fruit"
28012,71,"Fruit"
28013,71,"Fruit"
28020,71,"Fruit"
28021,71,"Fruit"
27832,71,"Fruit"
27833,71,"Fruit"
27834,71,"Fruit"
27835,71,"Fruit"
28027,71,"Fruit"
28028,71,"Fruit"
28029,71,"Fruit"
27855,71,"Fruit"
28034,71,"Fruit"
28016,71,"Fruit"
28018,71,"Fruit"
28019,71,"Fruit"
27837,71,"Fruit"
28917,71,"Fruit"
28030,71,"Fruit"
28031,71,"Fruit"
28032,71,"Fruit"
27966,72,"Fruit"
27969,72,"Fruit"
27975,72,"Fruit"
27976,72,"Fruit"
27851,72,"Fruit"
27991,72,"Fruit"
28022,72,"Fruit"
27828,72,"Fruit"
27956,72,"Fruit"
27957,72,"Fruit"
27963,72,"Fruit"
27965,72,"Fruit"
27970,72,"Fruit"
27972,72,"Fruit"
27973,72,"Fruit"
27974,72,"Fruit"
27992,72,"Fruit"
27993,72,"Fruit"
27994,72,"Fruit"
27995,72,"Fruit"
27996,72,"Fruit"
27997,72,"Fruit"
27998,72,"Fruit"
27999,72,"Fruit"
28000,72,"Fruit"
28001,72,"Fruit"
28002,72,"Fruit"
28003,72,"Fruit"
28004,72,"Fruit"
28005,72,"Fruit"
28006,72,"Fruit"
28007,72,"Fruit"
28008,72,"Fruit"
28009,72,"Fruit"
28010,72,"Fruit"
28011,72,"Fruit"
28012,72,"Fruit"
28013,72,"Fruit"
28020,72,"Fruit"
28021,72,"Fruit"
27832,72,"Fruit"
27833,72,"Fruit"
27834,72,"Fruit"
27835,72,"Fruit"
28027,72,"Fruit"
28028,72,"Fruit"
28029,72,"Fruit"
27855,72,"Fruit"
28034,72,"Fruit"
28016,72,"Fruit"
28018,72,"Fruit"
28019,72,"Fruit"
27837,72,"Fruit"
28917,72,"Fruit"
28030,72,"Fruit"
28031,72,"Fruit"
28032,72,"Fruit"
27966,78,"Fruit"
27969,78,"Fruit"
27975,78,"Fruit"
27976,78,"Fruit"
27851,78,"Fruit"
27991,78,"Fruit"
28022,78,"Fruit"
27828,78,"Fruit"
27956,78,"Fruit"
27957,78,"Fruit"
27963,78,"Fruit"
27965,78,"Fruit"
27970,78,"Fruit"
27972,78,"Fruit"
27973,78,"Fruit"
27974,78,"Fruit"
27992,78,"Fruit"
27993,78,"Fruit"
27994,78,"Fruit"
27995,78,"Fruit"
27996,78,"Fruit"
27997,78,"Fruit"
27998,78,"Fruit"
27999,78,"Fruit"
28000,78,"Fruit"
28001,78,"Fruit"
28002,78,"Fruit"
28003,78,"Fruit"
28004,78,"Fruit"
28005,78,"Fruit"
28006,78,"Fruit"
28007,78,"Fruit"
28008,78,"Fruit"
28009,78,"Fruit"
28010,78,"Fruit"
28011,78,"Fruit"
28012,78,"Fruit"
28013,78,"Fruit"
28020,78,"Fruit"
28021,78,"Fruit"
27832,78,"Fruit"
27833,78,"Fruit"
27834,78,"Fruit"
27835,78,"Fruit"
28027,78,"Fruit"
28028,78,"Fruit"
28029,78,"Fruit"
27855,78,"Fruit"
28034,78,"Fruit"
28016,78,"Fruit"
28018,78,"Fruit"
28019,78,"Fruit"
27837,78,"Fruit"
28917,78,"Fruit"
