"gate_source","gate_target","produce"
24394,74,"Forestry"
24394,84,"Forestry"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
24391,66,"Sheepmeat"
24394,66,"Sheepmeat"
14076,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
27777,66,"Sheepmeat"
12599,66,"Sheepmeat"
14080,66,"Sheepmeat"
12601,66,"Sheepmeat"
14079,66,"Sheepmeat"
12382,66,"Sheepmeat"
12386,66,"Sheepmeat"
12387,66,"Sheepmeat"
12388,66,"Sheepmeat"
13866,66,"Sheepmeat"
13867,66,"Sheepmeat"
13634,66,"Sheepmeat"
13620,66,"Sheepmeat"
13862,66,"Sheepmeat"
13864,66,"Sheepmeat"
13865,66,"Sheepmeat"
24392,66,"Sheepmeat"
24393,66,"Sheepmeat"
24395,66,"Sheepmeat"
24630,66,"Sheepmeat"
24636,66,"Sheepmeat"
24638,66,"Sheepmeat"
24643,66,"Sheepmeat"
24644,66,"Sheepmeat"
24653,66,"Sheepmeat"
24637,66,"Sheepmeat"
24639,66,"Sheepmeat"
24640,66,"Sheepmeat"
24404,66,"Sheepmeat"
24405,66,"Sheepmeat"
24641,66,"Sheepmeat"
24391,77,"Forestry"
24394,77,"Forestry"
24391,69,"Forestry"
24386,69,"Forestry"
24388,69,"Forestry"
24394,69,"Forestry"
24629,69,"Forestry"
24651,69,"Forestry"
24656,69,"Forestry"
24402,69,"Forestry"
27777,71,"Fruit"
27778,71,"Fruit"
13834,71,"Fruit"
13614,71,"Fruit"
13615,71,"Fruit"
13835,71,"Fruit"
13843,71,"Fruit"
13857,71,"Fruit"
13858,71,"Fruit"
13859,71,"Fruit"
13860,71,"Fruit"
13864,71,"Fruit"
13866,71,"Fruit"
24391,71,"Fruit"
27777,72,"Fruit"
27778,72,"Fruit"
13834,72,"Fruit"
13614,72,"Fruit"
13615,72,"Fruit"
13835,72,"Fruit"
13843,72,"Fruit"
13857,72,"Fruit"
13858,72,"Fruit"
13859,72,"Fruit"
13860,72,"Fruit"
13864,72,"Fruit"
13866,72,"Fruit"
24391,72,"Fruit"
27777,78,"Fruit"
27778,78,"Fruit"
13834,78,"Fruit"
13614,78,"Fruit"
13615,78,"Fruit"
13835,78,"Fruit"
13843,78,"Fruit"
13865,78,"Fruit"
13857,78,"Fruit"
13858,78,"Fruit"
13859,78,"Fruit"
13860,78,"Fruit"
13864,78,"Fruit"
13866,78,"Fruit"
24391,78,"Fruit"
27777,70,"Fruit"
27778,70,"Fruit"
13834,70,"Fruit"
13614,70,"Fruit"
13615,70,"Fruit"
13835,70,"Fruit"
13843,70,"Fruit"
13858,70,"Fruit"
13859,70,"Fruit"
13866,70,"Fruit"
27777,73,"Fruit"
27778,73,"Fruit"
13834,73,"Fruit"
13614,73,"Fruit"
13615,73,"Fruit"
13835,73,"Fruit"
13843,73,"Fruit"
13858,73,"Fruit"
13859,73,"Fruit"
13860,73,"Fruit"
13866,73,"Fruit"
24391,79,"Sheepmeat"
24394,79,"Sheepmeat"
27777,79,"Sheepmeat"
13866,79,"Sheepmeat"
13867,79,"Sheepmeat"
