"gate_source","gate_target","produce"
1451,74,"Forestry"
1452,74,"Forestry"
1453,74,"Forestry"
1455,74,"Forestry"
1456,74,"Forestry"
1466,74,"Forestry"
1451,84,"Forestry"
1452,84,"Forestry"
1453,84,"Forestry"
1455,84,"Forestry"
1456,84,"Forestry"
1466,84,"Forestry"
1452,66,"Sheepmeat"
1466,66,"Sheepmeat"
9219,66,"Sheepmeat"
1451,75,"Forestry"
1452,75,"Forestry"
1453,75,"Forestry"
1455,75,"Forestry"
1456,75,"Forestry"
1466,75,"Forestry"
1451,80,"Forestry"
1452,80,"Forestry"
1453,80,"Forestry"
1455,80,"Forestry"
1456,80,"Forestry"
1466,80,"Forestry"
1451,77,"Forestry"
1452,77,"Forestry"
1453,77,"Forestry"
1455,77,"Forestry"
1456,77,"Forestry"
1466,77,"Forestry"
1451,69,"Forestry"
1452,69,"Forestry"
1453,69,"Forestry"
1455,69,"Forestry"
1456,69,"Forestry"
1466,69,"Forestry"
1452,79,"Sheepmeat"
1466,79,"Sheepmeat"
9219,79,"Sheepmeat"
1452,65,"Sheepmeat"
1466,65,"Sheepmeat"
9219,65,"Sheepmeat"
1452,82,"Beef"
1466,82,"Beef"
1452,66,"Beef"
1466,66,"Beef"
1452,65,"Beef"
1466,65,"Beef"
