"gate_source","gate_target","produce"
1459,74,"Forestry"
1459,84,"Forestry"
1459,66,"Sheepmeat"
9217,66,"Sheepmeat"
9218,66,"Sheepmeat"
9129,66,"Sheepmeat"
9195,66,"Sheepmeat"
9196,66,"Sheepmeat"
9199,66,"Sheepmeat"
9200,66,"Sheepmeat"
9211,66,"Sheepmeat"
9212,66,"Sheepmeat"
9214,66,"Sheepmeat"
9216,66,"Sheepmeat"
8014,66,"Sheepmeat"
1459,75,"Forestry"
1459,80,"Forestry"
1459,77,"Forestry"
1459,69,"Forestry"
1459,79,"Sheepmeat"
9217,79,"Sheepmeat"
9218,79,"Sheepmeat"
9129,79,"Sheepmeat"
9195,79,"Sheepmeat"
9196,79,"Sheepmeat"
9199,79,"Sheepmeat"
9200,79,"Sheepmeat"
9211,79,"Sheepmeat"
9212,79,"Sheepmeat"
9214,79,"Sheepmeat"
9216,79,"Sheepmeat"
8014,79,"Sheepmeat"
1459,65,"Sheepmeat"
9217,65,"Sheepmeat"
9218,65,"Sheepmeat"
9129,65,"Sheepmeat"
9195,65,"Sheepmeat"
9196,65,"Sheepmeat"
9199,65,"Sheepmeat"
9200,65,"Sheepmeat"
9211,65,"Sheepmeat"
9212,65,"Sheepmeat"
9214,65,"Sheepmeat"
9216,65,"Sheepmeat"
8014,65,"Sheepmeat"
1459,82,"Beef"
1459,66,"Beef"
1459,65,"Beef"
