"gate_source","gate_target","produce"
27979,66,"Sheepmeat"
27988,66,"Sheepmeat"
27848,66,"Sheepmeat"
27978,66,"Sheepmeat"
27980,66,"Sheepmeat"
27986,66,"Sheepmeat"
27989,66,"Sheepmeat"
27829,66,"Sheepmeat"
27830,66,"Sheepmeat"
27842,66,"Sheepmeat"
27979,71,"Fruit"
27848,71,"Fruit"
27978,71,"Fruit"
27980,71,"Fruit"
27986,71,"Fruit"
27987,71,"Fruit"
27988,71,"Fruit"
27989,71,"Fruit"
27990,71,"Fruit"
27829,71,"Fruit"
27830,71,"Fruit"
27842,71,"Fruit"
27839,71,"Fruit"
27979,72,"Fruit"
27848,72,"Fruit"
27978,72,"Fruit"
27980,72,"Fruit"
27986,72,"Fruit"
27987,72,"Fruit"
27988,72,"Fruit"
27989,72,"Fruit"
27990,72,"Fruit"
27829,72,"Fruit"
27830,72,"Fruit"
27842,72,"Fruit"
27839,72,"Fruit"
27979,78,"Fruit"
27848,78,"Fruit"
27978,78,"Fruit"
27980,78,"Fruit"
27986,78,"Fruit"
27987,78,"Fruit"
27988,78,"Fruit"
27989,78,"Fruit"
27990,78,"Fruit"
27829,78,"Fruit"
27830,78,"Fruit"
27842,78,"Fruit"
27839,78,"Fruit"
27979,70,"Fruit"
27848,70,"Fruit"
27978,70,"Fruit"
27980,70,"Fruit"
27986,70,"Fruit"
27987,70,"Fruit"
27988,70,"Fruit"
27989,70,"Fruit"
27990,70,"Fruit"
27829,70,"Fruit"
27830,70,"Fruit"
27842,70,"Fruit"
27839,70,"Fruit"
27979,73,"Fruit"
27848,73,"Fruit"
27978,73,"Fruit"
27980,73,"Fruit"
27986,73,"Fruit"
27987,73,"Fruit"
27988,73,"Fruit"
27989,73,"Fruit"
27990,73,"Fruit"
27829,73,"Fruit"
27830,73,"Fruit"
27842,73,"Fruit"
27839,73,"Fruit"
27979,79,"Sheepmeat"
27988,79,"Sheepmeat"
27848,79,"Sheepmeat"
27978,79,"Sheepmeat"
27980,79,"Sheepmeat"
27986,79,"Sheepmeat"
27989,79,"Sheepmeat"
27829,79,"Sheepmeat"
27830,79,"Sheepmeat"
27842,79,"Sheepmeat"
27979,65,"Sheepmeat"
27988,65,"Sheepmeat"
27848,65,"Sheepmeat"
27978,65,"Sheepmeat"
27980,65,"Sheepmeat"
27986,65,"Sheepmeat"
27989,65,"Sheepmeat"
27829,65,"Sheepmeat"
27830,65,"Sheepmeat"
27842,65,"Sheepmeat"
27979,82,"Beef"
27988,82,"Beef"
27848,82,"Beef"
27978,82,"Beef"
27980,82,"Beef"
27986,82,"Beef"
27989,82,"Beef"
27829,82,"Beef"
27830,82,"Beef"
27842,82,"Beef"
27979,66,"Beef"
27988,66,"Beef"
27848,66,"Beef"
27978,66,"Beef"
27980,66,"Beef"
27986,66,"Beef"
27989,66,"Beef"
27829,66,"Beef"
27830,66,"Beef"
27842,66,"Beef"
27979,65,"Beef"
27988,65,"Beef"
27848,65,"Beef"
27978,65,"Beef"
27980,65,"Beef"
27986,65,"Beef"
27989,65,"Beef"
27829,65,"Beef"
27830,65,"Beef"
27842,65,"Beef"
27979,81,"Fruit"
27848,81,"Fruit"
27978,81,"Fruit"
27980,81,"Fruit"
27986,81,"Fruit"
27987,81,"Fruit"
27988,81,"Fruit"
27989,81,"Fruit"
27990,81,"Fruit"
27829,81,"Fruit"
27830,81,"Fruit"
27842,81,"Fruit"
27839,81,"Fruit"
27839,70,"Veges"
27842,70,"Veges"
27979,70,"Veges"
27839,67,"Veges"
27842,67,"Veges"
27979,67,"Veges"
27839,76,"Veges"
27842,76,"Veges"
27979,76,"Veges"
27839,68,"Veges"
27842,68,"Veges"
27979,68,"Veges"
