"gate_source","gate_target","produce"
15028,74,"Forestry"
1158,74,"Forestry"
1159,74,"Forestry"
1160,74,"Forestry"
1161,74,"Forestry"
1162,74,"Forestry"
1163,74,"Forestry"
1175,74,"Forestry"
1176,74,"Forestry"
15029,74,"Forestry"
1169,74,"Forestry"
1170,74,"Forestry"
1180,74,"Forestry"
1181,74,"Forestry"
1173,74,"Forestry"
1185,74,"Forestry"
1187,74,"Forestry"
15028,84,"Forestry"
1158,84,"Forestry"
1159,84,"Forestry"
1160,84,"Forestry"
1161,84,"Forestry"
1162,84,"Forestry"
1163,84,"Forestry"
1175,84,"Forestry"
1176,84,"Forestry"
15029,84,"Forestry"
1169,84,"Forestry"
1170,84,"Forestry"
1180,84,"Forestry"
1181,84,"Forestry"
1173,84,"Forestry"
1185,84,"Forestry"
1187,84,"Forestry"
1158,66,"Sheepmeat"
1163,66,"Sheepmeat"
1175,66,"Sheepmeat"
1176,66,"Sheepmeat"
1180,66,"Sheepmeat"
1187,66,"Sheepmeat"
1169,66,"Sheepmeat"
1170,66,"Sheepmeat"
1171,66,"Sheepmeat"
1194,66,"Sheepmeat"
1195,66,"Sheepmeat"
1198,66,"Sheepmeat"
1199,66,"Sheepmeat"
1203,66,"Sheepmeat"
1204,66,"Sheepmeat"
16495,66,"Sheepmeat"
1173,66,"Sheepmeat"
1172,66,"Sheepmeat"
1162,66,"Sheepmeat"
1181,66,"Sheepmeat"
1186,66,"Sheepmeat"
1196,66,"Sheepmeat"
15028,75,"Forestry"
1158,75,"Forestry"
1159,75,"Forestry"
1160,75,"Forestry"
1161,75,"Forestry"
1162,75,"Forestry"
1163,75,"Forestry"
1175,75,"Forestry"
1176,75,"Forestry"
15029,75,"Forestry"
1169,75,"Forestry"
1170,75,"Forestry"
1180,75,"Forestry"
1181,75,"Forestry"
1173,75,"Forestry"
1185,75,"Forestry"
1187,75,"Forestry"
15028,80,"Forestry"
1158,80,"Forestry"
1159,80,"Forestry"
1160,80,"Forestry"
1161,80,"Forestry"
1162,80,"Forestry"
1163,80,"Forestry"
1175,80,"Forestry"
1176,80,"Forestry"
15029,80,"Forestry"
1169,80,"Forestry"
1170,80,"Forestry"
1180,80,"Forestry"
1181,80,"Forestry"
1173,80,"Forestry"
1185,80,"Forestry"
1187,80,"Forestry"
15028,77,"Forestry"
1158,77,"Forestry"
1159,77,"Forestry"
1160,77,"Forestry"
1161,77,"Forestry"
1162,77,"Forestry"
1163,77,"Forestry"
1175,77,"Forestry"
1176,77,"Forestry"
15029,77,"Forestry"
1169,77,"Forestry"
1170,77,"Forestry"
1180,77,"Forestry"
1181,77,"Forestry"
1173,77,"Forestry"
1185,77,"Forestry"
1187,77,"Forestry"
15028,69,"Forestry"
1158,69,"Forestry"
1159,69,"Forestry"
1160,69,"Forestry"
1161,69,"Forestry"
