"gate_source","gate_target","produce"
14322,74,"Forestry"
14558,74,"Forestry"
14559,74,"Forestry"
14560,74,"Forestry"
14561,74,"Forestry"
8132,74,"Forestry"
8189,74,"Forestry"
8445,74,"Forestry"
8192,74,"Forestry"
8193,74,"Forestry"
8194,74,"Forestry"
13191,74,"Forestry"
13192,74,"Forestry"
8443,74,"Forestry"
14562,74,"Forestry"
8185,74,"Forestry"
8444,74,"Forestry"
8439,74,"Forestry"
8188,74,"Forestry"
8449,74,"Forestry"
8196,74,"Forestry"
27283,74,"Forestry"
14517,74,"Forestry"
13419,74,"Forestry"
14520,74,"Forestry"
14530,74,"Forestry"
14531,74,"Forestry"
13413,74,"Forestry"
14564,74,"Forestry"
8446,74,"Forestry"
8447,74,"Forestry"
8448,74,"Forestry"
14329,74,"Forestry"
14567,74,"Forestry"
14568,74,"Forestry"
14569,74,"Forestry"
13165,74,"Forestry"
14570,74,"Forestry"
14571,74,"Forestry"
31068,74,"Forestry"
13416,74,"Forestry"
13166,74,"Forestry"
14519,74,"Forestry"
14521,74,"Forestry"
13414,74,"Forestry"
13415,74,"Forestry"
13417,74,"Forestry"
13418,74,"Forestry"
13173,74,"Forestry"
13420,74,"Forestry"
27279,74,"Forestry"
27280,74,"Forestry"
23242,74,"Forestry"
23256,74,"Forestry"
23009,74,"Forestry"
23011,74,"Forestry"
23046,74,"Forestry"
13422,74,"Forestry"
23254,74,"Forestry"
23255,74,"Forestry"
23010,74,"Forestry"
23012,74,"Forestry"
23013,74,"Forestry"
23014,74,"Forestry"
23015,74,"Forestry"
23016,74,"Forestry"
23023,74,"Forestry"
23024,74,"Forestry"
23027,74,"Forestry"
23028,74,"Forestry"
23262,74,"Forestry"
23277,74,"Forestry"
23283,74,"Forestry"
23286,74,"Forestry"
13424,74,"Forestry"
25746,74,"Forestry"
25747,74,"Forestry"
10562,74,"Forestry"
22995,74,"Forestry"
22996,74,"Forestry"
23233,74,"Forestry"
23234,74,"Forestry"
23237,74,"Forestry"
23238,74,"Forestry"
14322,84,"Forestry"
14558,84,"Forestry"
14559,84,"Forestry"
14560,84,"Forestry"
14561,84,"Forestry"
8132,84,"Forestry"
8189,84,"Forestry"
8445,84,"Forestry"
8192,84,"Forestry"
8193,84,"Forestry"
8194,84,"Forestry"
13191,84,"Forestry"
13192,84,"Forestry"
8443,84,"Forestry"
14562,84,"Forestry"
8185,84,"Forestry"
8444,84,"Forestry"
8439,84,"Forestry"
8188,84,"Forestry"
8449,84,"Forestry"
8196,84,"Forestry"
27283,84,"Forestry"
14517,84,"Forestry"
13419,84,"Forestry"
14520,84,"Forestry"
14530,84,"Forestry"
14531,84,"Forestry"
13413,84,"Forestry"
14564,84,"Forestry"
8446,84,"Forestry"
8447,84,"Forestry"
8448,84,"Forestry"
14329,84,"Forestry"
14567,84,"Forestry"
14568,84,"Forestry"
14569,84,"Forestry"
13165,84,"Forestry"
14570,84,"Forestry"
14571,84,"Forestry"
31068,84,"Forestry"
13416,84,"Forestry"
13166,84,"Forestry"
14519,84,"Forestry"
14521,84,"Forestry"
13414,84,"Forestry"
13415,84,"Forestry"
13417,84,"Forestry"
13418,84,"Forestry"
13173,84,"Forestry"
13420,84,"Forestry"
27279,84,"Forestry"
27280,84,"Forestry"
23242,84,"Forestry"
23256,84,"Forestry"
23009,84,"Forestry"
23011,84,"Forestry"
23046,84,"Forestry"
13422,84,"Forestry"
23254,84,"Forestry"
23255,84,"Forestry"
23010,84,"Forestry"
23012,84,"Forestry"
23013,84,"Forestry"
23014,84,"Forestry"
23015,84,"Forestry"
23016,84,"Forestry"
23023,84,"Forestry"
23024,84,"Forestry"
23027,84,"Forestry"
23028,84,"Forestry"
23262,84,"Forestry"
23277,84,"Forestry"
23283,84,"Forestry"
23286,84,"Forestry"
13424,84,"Forestry"
25746,84,"Forestry"
25747,84,"Forestry"
10562,84,"Forestry"
22995,84,"Forestry"
22996,84,"Forestry"
23233,84,"Forestry"
23234,84,"Forestry"
23237,84,"Forestry"
23238,84,"Forestry"
14322,77,"Forestry"
14558,77,"Forestry"
14559,77,"Forestry"
14560,77,"Forestry"
14561,77,"Forestry"
8132,77,"Forestry"
8189,77,"Forestry"
8445,77,"Forestry"
8192,77,"Forestry"
8193,77,"Forestry"
8194,77,"Forestry"
13191,77,"Forestry"
13192,77,"Forestry"
8443,77,"Forestry"
14562,77,"Forestry"
8185,77,"Forestry"
8444,77,"Forestry"
8439,77,"Forestry"
8188,77,"Forestry"
8449,77,"Forestry"
8196,77,"Forestry"
27283,77,"Forestry"
14517,77,"Forestry"
13419,77,"Forestry"
14520,77,"Forestry"
14530,77,"Forestry"
14531,77,"Forestry"
13413,77,"Forestry"
14564,77,"Forestry"
8446,77,"Forestry"
8447,77,"Forestry"
8448,77,"Forestry"
14329,77,"Forestry"
14567,77,"Forestry"
14568,77,"Forestry"
14569,77,"Forestry"
13165,77,"Forestry"
14570,77,"Forestry"
14571,77,"Forestry"
31068,77,"Forestry"
13416,77,"Forestry"
13166,77,"Forestry"
14519,77,"Forestry"
14521,77,"Forestry"
13414,77,"Forestry"
13415,77,"Forestry"
13417,77,"Forestry"
13418,77,"Forestry"
13173,77,"Forestry"
13420,77,"Forestry"
27279,77,"Forestry"
27280,77,"Forestry"
23242,77,"Forestry"
23256,77,"Forestry"
23009,77,"Forestry"
23011,77,"Forestry"
23046,77,"Forestry"
13422,77,"Forestry"
23254,77,"Forestry"
23255,77,"Forestry"
23010,77,"Forestry"
23012,77,"Forestry"
23013,77,"Forestry"
23014,77,"Forestry"
23015,77,"Forestry"
23016,77,"Forestry"
23023,77,"Forestry"
23024,77,"Forestry"
23027,77,"Forestry"
23028,77,"Forestry"
23262,77,"Forestry"
23277,77,"Forestry"
23283,77,"Forestry"
23286,77,"Forestry"
13424,77,"Forestry"
25746,77,"Forestry"
25747,77,"Forestry"
10562,77,"Forestry"
22995,77,"Forestry"
22996,77,"Forestry"
23233,77,"Forestry"
23234,77,"Forestry"
23237,77,"Forestry"
23238,77,"Forestry"
20207,69,"Forestry"
20417,69,"Forestry"
8449,72,"Fruit"
14552,72,"Fruit"
13170,72,"Fruit"
14558,79,"Sheepmeat"
14559,79,"Sheepmeat"
14561,79,"Sheepmeat"
14562,79,"Sheepmeat"
13191,79,"Sheepmeat"
13192,79,"Sheepmeat"
8132,79,"Sheepmeat"
8444,79,"Sheepmeat"
8362,79,"Sheepmeat"
8363,79,"Sheepmeat"
8185,79,"Sheepmeat"
8442,79,"Sheepmeat"
8443,79,"Sheepmeat"
8449,79,"Sheepmeat"
8143,79,"Sheepmeat"
8186,79,"Sheepmeat"
8187,79,"Sheepmeat"
8188,79,"Sheepmeat"
8439,79,"Sheepmeat"
8189,79,"Sheepmeat"
8190,79,"Sheepmeat"
8191,79,"Sheepmeat"
8446,79,"Sheepmeat"
8192,79,"Sheepmeat"
8448,79,"Sheepmeat"
8196,79,"Sheepmeat"
14313,79,"Sheepmeat"
14316,79,"Sheepmeat"
14317,79,"Sheepmeat"
14320,79,"Sheepmeat"
14323,79,"Sheepmeat"
8451,79,"Sheepmeat"
8195,79,"Sheepmeat"
14304,79,"Sheepmeat"
8184,79,"Sheepmeat"
8450,79,"Sheepmeat"
8452,79,"Sheepmeat"
8453,79,"Sheepmeat"
8454,79,"Sheepmeat"
8455,79,"Sheepmeat"
8197,79,"Sheepmeat"
8198,79,"Sheepmeat"
27279,79,"Sheepmeat"
27281,79,"Sheepmeat"
27282,79,"Sheepmeat"
27283,79,"Sheepmeat"
13419,79,"Sheepmeat"
14543,79,"Sheepmeat"
14544,79,"Sheepmeat"
14545,79,"Sheepmeat"
14546,79,"Sheepmeat"
14547,79,"Sheepmeat"
14548,79,"Sheepmeat"
14550,79,"Sheepmeat"
14551,79,"Sheepmeat"
14552,79,"Sheepmeat"
14553,79,"Sheepmeat"
14554,79,"Sheepmeat"
14555,79,"Sheepmeat"
14556,79,"Sheepmeat"
14305,79,"Sheepmeat"
14306,79,"Sheepmeat"
14307,79,"Sheepmeat"
14308,79,"Sheepmeat"
14309,79,"Sheepmeat"
14310,79,"Sheepmeat"
14311,79,"Sheepmeat"
14312,79,"Sheepmeat"
13170,79,"Sheepmeat"
14531,79,"Sheepmeat"
27284,79,"Sheepmeat"
27285,79,"Sheepmeat"
14515,79,"Sheepmeat"
14516,79,"Sheepmeat"
14517,79,"Sheepmeat"
14518,79,"Sheepmeat"
14519,79,"Sheepmeat"
14520,79,"Sheepmeat"
14521,79,"Sheepmeat"
14524,79,"Sheepmeat"
14525,79,"Sheepmeat"
13414,79,"Sheepmeat"
13415,79,"Sheepmeat"
13416,79,"Sheepmeat"
14530,79,"Sheepmeat"
14563,79,"Sheepmeat"
14564,79,"Sheepmeat"
14532,79,"Sheepmeat"
14534,79,"Sheepmeat"
14535,79,"Sheepmeat"
14536,79,"Sheepmeat"
14537,79,"Sheepmeat"
14538,79,"Sheepmeat"
14539,79,"Sheepmeat"
14540,79,"Sheepmeat"
14541,79,"Sheepmeat"
14542,79,"Sheepmeat"
27280,79,"Sheepmeat"
14318,79,"Sheepmeat"
14319,79,"Sheepmeat"
14321,79,"Sheepmeat"
14324,79,"Sheepmeat"
8193,79,"Sheepmeat"
8194,79,"Sheepmeat"
8447,79,"Sheepmeat"
14322,79,"Sheepmeat"
14314,79,"Sheepmeat"
14315,79,"Sheepmeat"
14329,79,"Sheepmeat"
13413,79,"Sheepmeat"
14570,79,"Sheepmeat"
14522,79,"Sheepmeat"
31068,79,"Sheepmeat"
23254,79,"Sheepmeat"
23282,79,"Sheepmeat"
13417,79,"Sheepmeat"
13420,79,"Sheepmeat"
13421,79,"Sheepmeat"
13422,79,"Sheepmeat"
13423,79,"Sheepmeat"
23255,79,"Sheepmeat"
23012,79,"Sheepmeat"
23283,79,"Sheepmeat"
13424,79,"Sheepmeat"
23027,79,"Sheepmeat"
23263,79,"Sheepmeat"
25729,79,"Sheepmeat"
22995,79,"Sheepmeat"
23239,79,"Sheepmeat"
23240,79,"Sheepmeat"
23241,79,"Sheepmeat"
23242,79,"Sheepmeat"
23244,79,"Sheepmeat"
23248,79,"Sheepmeat"
23249,79,"Sheepmeat"
23250,79,"Sheepmeat"
23251,79,"Sheepmeat"
23252,79,"Sheepmeat"
23253,79,"Sheepmeat"
23256,79,"Sheepmeat"
23009,79,"Sheepmeat"
23010,79,"Sheepmeat"
23011,79,"Sheepmeat"
23013,79,"Sheepmeat"
23028,79,"Sheepmeat"
23262,79,"Sheepmeat"
23277,79,"Sheepmeat"
23046,79,"Sheepmeat"
23288,79,"Sheepmeat"
23289,79,"Sheepmeat"
23292,79,"Sheepmeat"
23293,79,"Sheepmeat"
23296,79,"Sheepmeat"
23298,79,"Sheepmeat"
23299,79,"Sheepmeat"
23300,79,"Sheepmeat"
13427,79,"Sheepmeat"
13426,79,"Sheepmeat"
13425,79,"Sheepmeat"
10572,79,"Sheepmeat"
23260,79,"Sheepmeat"
23261,79,"Sheepmeat"
23264,79,"Sheepmeat"
25700,79,"Sheepmeat"
9036,68,"Veges"
9067,68,"Veges"
9068,68,"Veges"
9069,68,"Veges"
9071,68,"Veges"
9072,68,"Veges"
3983,68,"Veges"
3988,68,"Veges"
3989,68,"Veges"
3990,68,"Veges"
5640,68,"Veges"
5833,68,"Veges"
5541,68,"Veges"
5729,68,"Veges"
5820,68,"Veges"
5632,68,"Veges"
5830,68,"Veges"
5631,68,"Veges"
5818,68,"Veges"
