"gate_source","gate_target","produce"
22868,74,"Forestry"
22869,74,"Forestry"
22837,74,"Forestry"
22838,74,"Forestry"
22839,74,"Forestry"
22849,74,"Forestry"
22866,74,"Forestry"
22864,74,"Forestry"
22865,74,"Forestry"
22870,74,"Forestry"
22868,84,"Forestry"
22869,84,"Forestry"
22837,84,"Forestry"
22838,84,"Forestry"
22839,84,"Forestry"
22849,84,"Forestry"
22866,84,"Forestry"
22864,84,"Forestry"
22865,84,"Forestry"
22870,84,"Forestry"
22868,66,"Sheepmeat"
22869,66,"Sheepmeat"
11866,66,"Sheepmeat"
22837,66,"Sheepmeat"
22841,66,"Sheepmeat"
22842,66,"Sheepmeat"
22838,66,"Sheepmeat"
22839,66,"Sheepmeat"
22845,66,"Sheepmeat"
22849,66,"Sheepmeat"
22864,66,"Sheepmeat"
22865,66,"Sheepmeat"
22866,66,"Sheepmeat"
22843,66,"Sheepmeat"
22844,66,"Sheepmeat"
22867,66,"Sheepmeat"
11862,66,"Sheepmeat"
11863,66,"Sheepmeat"
11864,66,"Sheepmeat"
11865,66,"Sheepmeat"
22846,66,"Sheepmeat"
11867,66,"Sheepmeat"
22870,66,"Sheepmeat"
22868,75,"Forestry"
22869,75,"Forestry"
22837,75,"Forestry"
22838,75,"Forestry"
22839,75,"Forestry"
22849,75,"Forestry"
22866,75,"Forestry"
22864,75,"Forestry"
22865,75,"Forestry"
22870,75,"Forestry"
22868,80,"Forestry"
22869,80,"Forestry"
22837,80,"Forestry"
22838,80,"Forestry"
22839,80,"Forestry"
22849,80,"Forestry"
22866,80,"Forestry"
22864,80,"Forestry"
22865,80,"Forestry"
22870,80,"Forestry"
22868,77,"Forestry"
22869,77,"Forestry"
22837,77,"Forestry"
22838,77,"Forestry"
22839,77,"Forestry"
22849,77,"Forestry"
22866,77,"Forestry"
22864,77,"Forestry"
22865,77,"Forestry"
22870,77,"Forestry"
22868,69,"Forestry"
22869,69,"Forestry"
22837,69,"Forestry"
22838,69,"Forestry"
22839,69,"Forestry"
22849,69,"Forestry"
22866,69,"Forestry"
22864,69,"Forestry"
22865,69,"Forestry"
22870,69,"Forestry"
22868,79,"Sheepmeat"
22869,79,"Sheepmeat"
11866,79,"Sheepmeat"
22837,79,"Sheepmeat"
22841,79,"Sheepmeat"
22842,79,"Sheepmeat"
22838,79,"Sheepmeat"
22839,79,"Sheepmeat"
22845,79,"Sheepmeat"
22849,79,"Sheepmeat"
22864,79,"Sheepmeat"
22865,79,"Sheepmeat"
22866,79,"Sheepmeat"
22843,79,"Sheepmeat"
22844,79,"Sheepmeat"
22867,79,"Sheepmeat"
11862,79,"Sheepmeat"
11863,79,"Sheepmeat"
11864,79,"Sheepmeat"
11865,79,"Sheepmeat"
22846,79,"Sheepmeat"
11867,79,"Sheepmeat"
22870,79,"Sheepmeat"
22868,65,"Sheepmeat"
22869,65,"Sheepmeat"
11866,65,"Sheepmeat"
22837,65,"Sheepmeat"
22841,65,"Sheepmeat"
22842,65,"Sheepmeat"
22838,65,"Sheepmeat"
22839,65,"Sheepmeat"
22845,65,"Sheepmeat"
22849,65,"Sheepmeat"
22864,65,"Sheepmeat"
22865,65,"Sheepmeat"
22866,65,"Sheepmeat"
22843,65,"Sheepmeat"
22844,65,"Sheepmeat"
22867,65,"Sheepmeat"
11862,65,"Sheepmeat"
11863,65,"Sheepmeat"
11864,65,"Sheepmeat"
11865,65,"Sheepmeat"
22846,65,"Sheepmeat"
11867,65,"Sheepmeat"
22870,65,"Sheepmeat"
22868,82,"Beef"
22869,82,"Beef"
22841,82,"Beef"
22842,82,"Beef"
22843,82,"Beef"
22844,82,"Beef"
22845,82,"Beef"
22866,82,"Beef"
22867,82,"Beef"
11862,82,"Beef"
11863,82,"Beef"
11864,82,"Beef"
11865,82,"Beef"
11866,82,"Beef"
11867,82,"Beef"
22846,82,"Beef"
22849,82,"Beef"
22868,66,"Beef"
22869,66,"Beef"
22841,66,"Beef"
22842,66,"Beef"
22843,66,"Beef"
22844,66,"Beef"
22845,66,"Beef"
22866,66,"Beef"
22867,66,"Beef"
11862,66,"Beef"
11863,66,"Beef"
11864,66,"Beef"
11865,66,"Beef"
11866,66,"Beef"
11867,66,"Beef"
22846,66,"Beef"
22849,66,"Beef"
22868,65,"Beef"
22869,65,"Beef"
22841,65,"Beef"
22842,65,"Beef"
22843,65,"Beef"
22844,65,"Beef"
22845,65,"Beef"
22866,65,"Beef"
22867,65,"Beef"
11862,65,"Beef"
11863,65,"Beef"
11864,65,"Beef"
11865,65,"Beef"
11866,65,"Beef"
11867,65,"Beef"
22846,65,"Beef"
22849,65,"Beef"
22844,70,"Veges"
22846,70,"Veges"
22849,70,"Veges"
22844,67,"Veges"
22846,67,"Veges"
22849,67,"Veges"
22844,76,"Veges"
22846,76,"Veges"
22849,76,"Veges"
22844,68,"Veges"
22846,68,"Veges"
22849,68,"Veges"
