"gate_source","gate_target","produce"
13638,83,"Dairy"
14036,83,"Dairy"
14035,83,"Dairy"
14036,82,"Beef"
14036,66,"Beef"
14036,65,"Beef"
22810,66,"Sheepmeat"
22666,66,"Sheepmeat"
14066,66,"Sheepmeat"
14067,66,"Sheepmeat"
22665,66,"Sheepmeat"
13638,66,"Sheepmeat"
13633,66,"Sheepmeat"
13636,66,"Sheepmeat"
13637,66,"Sheepmeat"
22809,66,"Sheepmeat"
14035,69,"Forestry"
13632,69,"Forestry"
14052,69,"Forestry"
13633,71,"Fruit"
13633,72,"Fruit"
13633,78,"Fruit"
13633,70,"Fruit"
13633,73,"Fruit"
22810,79,"Sheepmeat"
22666,79,"Sheepmeat"
14066,79,"Sheepmeat"
14067,79,"Sheepmeat"
22665,79,"Sheepmeat"
13638,79,"Sheepmeat"
13633,79,"Sheepmeat"
13636,79,"Sheepmeat"
13637,79,"Sheepmeat"
22809,79,"Sheepmeat"
22810,65,"Sheepmeat"
22666,65,"Sheepmeat"
14066,65,"Sheepmeat"
14067,65,"Sheepmeat"
22665,65,"Sheepmeat"
13638,65,"Sheepmeat"
13633,65,"Sheepmeat"
13636,65,"Sheepmeat"
13637,65,"Sheepmeat"
22809,65,"Sheepmeat"
22810,82,"Beef"
22666,82,"Beef"
14066,82,"Beef"
22665,82,"Beef"
13638,82,"Beef"
13633,82,"Beef"
13636,82,"Beef"
13637,82,"Beef"
14067,82,"Beef"
14056,82,"Beef"
22809,82,"Beef"
22810,66,"Beef"
22666,66,"Beef"
14066,66,"Beef"
22665,66,"Beef"
13638,66,"Beef"
13633,66,"Beef"
13636,66,"Beef"
13637,66,"Beef"
14067,66,"Beef"
14056,66,"Beef"
22809,66,"Beef"
22810,65,"Beef"
22666,65,"Beef"
14066,65,"Beef"
22665,65,"Beef"
13638,65,"Beef"
13633,65,"Beef"
13636,65,"Beef"
13637,65,"Beef"
14067,65,"Beef"
14056,65,"Beef"
22809,65,"Beef"
13633,81,"Fruit"
13633,70,"Veges"
13632,70,"Veges"
13633,67,"Veges"
13632,67,"Veges"
13633,76,"Veges"
13632,76,"Veges"
13633,68,"Veges"
13632,68,"Veges"
22810,82,"Sheepmeat"
22666,82,"Sheepmeat"
14066,82,"Sheepmeat"
14067,82,"Sheepmeat"
22665,82,"Sheepmeat"
13638,82,"Sheepmeat"
13633,82,"Sheepmeat"
13636,82,"Sheepmeat"
13637,82,"Sheepmeat"
14056,82,"Sheepmeat"
22809,82,"Sheepmeat"
22810,66,"Sheepmeat"
22666,66,"Sheepmeat"
14066,66,"Sheepmeat"
14067,66,"Sheepmeat"
22665,66,"Sheepmeat"
13638,66,"Sheepmeat"
13633,66,"Sheepmeat"
13636,66,"Sheepmeat"
13637,66,"Sheepmeat"
14056,66,"Sheepmeat"
22809,66,"Sheepmeat"
22810,65,"Sheepmeat"
22666,65,"Sheepmeat"
14066,65,"Sheepmeat"
14067,65,"Sheepmeat"
22665,65,"Sheepmeat"
13638,65,"Sheepmeat"
13633,65,"Sheepmeat"
13635,65,"Sheepmeat"
13636,65,"Sheepmeat"
13637,65,"Sheepmeat"
13632,65,"Sheepmeat"
14056,65,"Sheepmeat"
22809,65,"Sheepmeat"
