"gate_source","gate_target","produce"
24391,74,"Forestry"
24386,74,"Forestry"
24388,74,"Forestry"
24394,74,"Forestry"
24647,74,"Forestry"
24389,74,"Forestry"
24390,74,"Forestry"
24650,74,"Forestry"
24648,74,"Forestry"
24651,74,"Forestry"
24653,74,"Forestry"
24652,74,"Forestry"
24654,74,"Forestry"
24655,74,"Forestry"
24656,74,"Forestry"
24400,74,"Forestry"
24401,74,"Forestry"
24402,74,"Forestry"
24403,74,"Forestry"
24391,84,"Forestry"
24386,84,"Forestry"
24388,84,"Forestry"
24394,84,"Forestry"
24647,84,"Forestry"
24389,84,"Forestry"
24390,84,"Forestry"
24650,84,"Forestry"
24648,84,"Forestry"
24651,84,"Forestry"
24653,84,"Forestry"
24652,84,"Forestry"
24654,84,"Forestry"
24655,84,"Forestry"
24656,84,"Forestry"
24400,84,"Forestry"
24401,84,"Forestry"
24402,84,"Forestry"
24403,84,"Forestry"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
24391,66,"Sheepmeat"
24394,66,"Sheepmeat"
14076,66,"Sheepmeat"
14081,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
12599,66,"Sheepmeat"
14080,66,"Sheepmeat"
14083,66,"Sheepmeat"
14084,66,"Sheepmeat"
12601,66,"Sheepmeat"
12604,66,"Sheepmeat"
12605,66,"Sheepmeat"
12614,66,"Sheepmeat"
24386,66,"Sheepmeat"
24652,66,"Sheepmeat"
12386,66,"Sheepmeat"
12387,66,"Sheepmeat"
12388,66,"Sheepmeat"
14078,66,"Sheepmeat"
14079,66,"Sheepmeat"
14077,66,"Sheepmeat"
12381,66,"Sheepmeat"
12382,66,"Sheepmeat"
12383,66,"Sheepmeat"
12391,66,"Sheepmeat"
24388,66,"Sheepmeat"
24389,66,"Sheepmeat"
24390,66,"Sheepmeat"
24392,66,"Sheepmeat"
24393,66,"Sheepmeat"
24642,66,"Sheepmeat"
24643,66,"Sheepmeat"
24645,66,"Sheepmeat"
24646,66,"Sheepmeat"
24647,66,"Sheepmeat"
24649,66,"Sheepmeat"
24650,66,"Sheepmeat"
24651,66,"Sheepmeat"
24653,66,"Sheepmeat"
24655,66,"Sheepmeat"
24656,66,"Sheepmeat"
24648,66,"Sheepmeat"
24404,66,"Sheepmeat"
24848,66,"Sheepmeat"
24400,66,"Sheepmeat"
24401,66,"Sheepmeat"
24402,66,"Sheepmeat"
24654,66,"Sheepmeat"
24657,66,"Sheepmeat"
24396,66,"Sheepmeat"
24849,66,"Sheepmeat"
12374,66,"Sheepmeat"
12600,66,"Sheepmeat"
24391,75,"Forestry"
24386,75,"Forestry"
24388,75,"Forestry"
24394,75,"Forestry"
24647,75,"Forestry"
24389,75,"Forestry"
24390,75,"Forestry"
24650,75,"Forestry"
24648,75,"Forestry"
24651,75,"Forestry"
24653,75,"Forestry"
24652,75,"Forestry"
24654,75,"Forestry"
24655,75,"Forestry"
24656,75,"Forestry"
24400,75,"Forestry"
24401,75,"Forestry"
24402,75,"Forestry"
24403,75,"Forestry"
24391,80,"Forestry"
24386,80,"Forestry"
24388,80,"Forestry"
24394,80,"Forestry"
24647,80,"Forestry"
24389,80,"Forestry"
24390,80,"Forestry"
