"gate_source","gate_target","produce"
4210,74,"Forestry"
4210,84,"Forestry"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2592,66,"Sheepmeat"
2593,66,"Sheepmeat"
2596,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
4210,66,"Sheepmeat"
2597,66,"Sheepmeat"
2598,66,"Sheepmeat"
2600,66,"Sheepmeat"
2612,66,"Sheepmeat"
2765,66,"Sheepmeat"
4339,66,"Sheepmeat"
4340,66,"Sheepmeat"
4617,66,"Sheepmeat"
2561,66,"Sheepmeat"
4215,66,"Sheepmeat"
2742,66,"Sheepmeat"
2743,66,"Sheepmeat"
2754,66,"Sheepmeat"
2761,66,"Sheepmeat"
4218,66,"Sheepmeat"
4219,66,"Sheepmeat"
4210,77,"Forestry"
4210,69,"Forestry"
4339,69,"Forestry"
2588,79,"Sheepmeat"
2590,79,"Sheepmeat"
2592,79,"Sheepmeat"
2593,79,"Sheepmeat"
2596,79,"Sheepmeat"
2556,79,"Sheepmeat"
2557,79,"Sheepmeat"
2562,79,"Sheepmeat"
2587,79,"Sheepmeat"
2589,79,"Sheepmeat"
4210,79,"Sheepmeat"
2597,79,"Sheepmeat"
2598,79,"Sheepmeat"
2600,79,"Sheepmeat"
2612,79,"Sheepmeat"
2765,79,"Sheepmeat"
4339,79,"Sheepmeat"
4340,79,"Sheepmeat"
4617,79,"Sheepmeat"
2561,79,"Sheepmeat"
4215,79,"Sheepmeat"
2742,79,"Sheepmeat"
2743,79,"Sheepmeat"
2754,79,"Sheepmeat"
2761,79,"Sheepmeat"
4218,79,"Sheepmeat"
4219,79,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2592,65,"Sheepmeat"
2593,65,"Sheepmeat"
2596,65,"Sheepmeat"
2556,65,"Sheepmeat"
2557,65,"Sheepmeat"
2562,65,"Sheepmeat"
2587,65,"Sheepmeat"
2589,65,"Sheepmeat"
4210,65,"Sheepmeat"
2597,65,"Sheepmeat"
2598,65,"Sheepmeat"
2600,65,"Sheepmeat"
2612,65,"Sheepmeat"
2765,65,"Sheepmeat"
4339,65,"Sheepmeat"
4340,65,"Sheepmeat"
4617,65,"Sheepmeat"
2561,65,"Sheepmeat"
4215,65,"Sheepmeat"
2742,65,"Sheepmeat"
2743,65,"Sheepmeat"
2754,65,"Sheepmeat"
2761,65,"Sheepmeat"
4218,65,"Sheepmeat"
4219,65,"Sheepmeat"
2588,82,"Beef"
2590,82,"Beef"
2592,82,"Beef"
2593,82,"Beef"
4340,82,"Beef"
2600,82,"Beef"
2612,82,"Beef"
2765,82,"Beef"
2556,82,"Beef"
2557,82,"Beef"
2561,82,"Beef"
2562,82,"Beef"
2563,82,"Beef"
2583,82,"Beef"
4215,82,"Beef"
2742,82,"Beef"
2743,82,"Beef"
2754,82,"Beef"
2761,82,"Beef"
4218,82,"Beef"
4219,82,"Beef"
2588,66,"Beef"
2590,66,"Beef"
2592,66,"Beef"
2593,66,"Beef"
4340,66,"Beef"
2600,66,"Beef"
2612,66,"Beef"
2765,66,"Beef"
2556,66,"Beef"
2557,66,"Beef"
2561,66,"Beef"
2562,66,"Beef"
2563,66,"Beef"
2583,66,"Beef"
4215,66,"Beef"
2742,66,"Beef"
2743,66,"Beef"
2754,66,"Beef"
2761,66,"Beef"
4218,66,"Beef"
4219,66,"Beef"
2588,65,"Beef"
2590,65,"Beef"
2592,65,"Beef"
2593,65,"Beef"
2596,65,"Beef"
4340,65,"Beef"
2600,65,"Beef"
2612,65,"Beef"
2765,65,"Beef"
2589,65,"Beef"
2556,65,"Beef"
2557,65,"Beef"
2561,65,"Beef"
2562,65,"Beef"
2563,65,"Beef"
2583,65,"Beef"
4215,65,"Beef"
2742,65,"Beef"
2743,65,"Beef"
2754,65,"Beef"
2761,65,"Beef"
2763,65,"Beef"
4218,65,"Beef"
4219,65,"Beef"
2588,82,"Sheepmeat"
2590,82,"Sheepmeat"
2592,82,"Sheepmeat"
2593,82,"Sheepmeat"
2596,82,"Sheepmeat"
2556,82,"Sheepmeat"
2557,82,"Sheepmeat"
2562,82,"Sheepmeat"
