"gate_source","gate_target","produce"
22811,74,"Forestry"
22811,84,"Forestry"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
14076,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
14080,66,"Sheepmeat"
14079,66,"Sheepmeat"
12386,66,"Sheepmeat"
24393,66,"Sheepmeat"
22811,75,"Forestry"
22811,80,"Forestry"
22811,77,"Forestry"
22811,69,"Forestry"
12386,69,"Forestry"
12386,71,"Fruit"
14076,71,"Fruit"
14077,71,"Fruit"
14078,71,"Fruit"
14081,71,"Fruit"
12386,72,"Fruit"
14076,72,"Fruit"
14077,72,"Fruit"
14078,72,"Fruit"
14081,72,"Fruit"
12386,78,"Fruit"
14076,78,"Fruit"
14077,78,"Fruit"
14078,78,"Fruit"
14081,78,"Fruit"
12386,70,"Fruit"
14076,70,"Fruit"
14077,70,"Fruit"
14078,70,"Fruit"
14081,70,"Fruit"
12386,73,"Fruit"
14076,73,"Fruit"
14077,73,"Fruit"
14078,73,"Fruit"
14081,73,"Fruit"
22808,79,"Sheepmeat"
22811,79,"Sheepmeat"
14086,79,"Sheepmeat"
14076,79,"Sheepmeat"
14085,79,"Sheepmeat"
22813,79,"Sheepmeat"
14080,79,"Sheepmeat"
14079,79,"Sheepmeat"
12386,79,"Sheepmeat"
24393,79,"Sheepmeat"
22808,65,"Sheepmeat"
22811,65,"Sheepmeat"
14086,65,"Sheepmeat"
14076,65,"Sheepmeat"
14085,65,"Sheepmeat"
22813,65,"Sheepmeat"
14080,65,"Sheepmeat"
14079,65,"Sheepmeat"
12386,65,"Sheepmeat"
24393,65,"Sheepmeat"
22811,82,"Beef"
22808,82,"Beef"
14086,82,"Beef"
22813,82,"Beef"
14076,82,"Beef"
14080,82,"Beef"
14085,82,"Beef"
14079,82,"Beef"
12386,82,"Beef"
24393,82,"Beef"
22811,66,"Beef"
22808,66,"Beef"
14086,66,"Beef"
22813,66,"Beef"
14076,66,"Beef"
14080,66,"Beef"
14085,66,"Beef"
14079,66,"Beef"
12386,66,"Beef"
24393,66,"Beef"
22811,65,"Beef"
22808,65,"Beef"
14086,65,"Beef"
22813,65,"Beef"
14076,65,"Beef"
14080,65,"Beef"
14085,65,"Beef"
14078,65,"Beef"
14079,65,"Beef"
12386,65,"Beef"
24393,65,"Beef"
12386,81,"Fruit"
14076,81,"Fruit"
14077,81,"Fruit"
14078,81,"Fruit"
14081,81,"Fruit"
14080,70,"Veges"
14080,67,"Veges"
14080,76,"Veges"
14080,68,"Veges"
22808,82,"Sheepmeat"
22811,82,"Sheepmeat"
14086,82,"Sheepmeat"
14076,82,"Sheepmeat"
14085,82,"Sheepmeat"
22813,82,"Sheepmeat"
14080,82,"Sheepmeat"
14079,82,"Sheepmeat"
12386,82,"Sheepmeat"
24393,82,"Sheepmeat"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
14076,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
14080,66,"Sheepmeat"
14079,66,"Sheepmeat"
12386,66,"Sheepmeat"
24393,66,"Sheepmeat"
22808,65,"Sheepmeat"
22811,65,"Sheepmeat"
14086,65,"Sheepmeat"
14076,65,"Sheepmeat"
14085,65,"Sheepmeat"
22813,65,"Sheepmeat"
14080,65,"Sheepmeat"
14078,65,"Sheepmeat"
14079,65,"Sheepmeat"
12386,65,"Sheepmeat"
24393,65,"Sheepmeat"
