"gate_source","gate_target","produce"
8300,74,"Forestry"
468,74,"Forestry"
224,74,"Forestry"
268,74,"Forestry"
225,74,"Forestry"
8035,74,"Forestry"
8302,74,"Forestry"
176,74,"Forestry"
213,74,"Forestry"
172,74,"Forestry"
8134,74,"Forestry"
8360,74,"Forestry"
7382,74,"Forestry"
8141,74,"Forestry"
8142,74,"Forestry"
7381,74,"Forestry"
7386,74,"Forestry"
14322,74,"Forestry"
14558,74,"Forestry"
14559,74,"Forestry"
14560,74,"Forestry"
14561,74,"Forestry"
8132,74,"Forestry"
8133,74,"Forestry"
8137,74,"Forestry"
8139,74,"Forestry"
8189,74,"Forestry"
8445,74,"Forestry"
8192,74,"Forestry"
8193,74,"Forestry"
8194,74,"Forestry"
13191,74,"Forestry"
13192,74,"Forestry"
7981,74,"Forestry"
7980,74,"Forestry"
8443,74,"Forestry"
14562,74,"Forestry"
8367,74,"Forestry"
8181,74,"Forestry"
8185,74,"Forestry"
8444,74,"Forestry"
8439,74,"Forestry"
8188,74,"Forestry"
8449,74,"Forestry"
8196,74,"Forestry"
27283,74,"Forestry"
14517,74,"Forestry"
13419,74,"Forestry"
14520,74,"Forestry"
14530,74,"Forestry"
14531,74,"Forestry"
13413,74,"Forestry"
14564,74,"Forestry"
6432,74,"Forestry"
6433,74,"Forestry"
6435,74,"Forestry"
6712,74,"Forestry"
8862,74,"Forestry"
8863,74,"Forestry"
8864,74,"Forestry"
9006,74,"Forestry"
9007,74,"Forestry"
9008,74,"Forestry"
9015,74,"Forestry"
9017,74,"Forestry"
9057,74,"Forestry"
8477,74,"Forestry"
6367,74,"Forestry"
6368,74,"Forestry"
6370,74,"Forestry"
6361,74,"Forestry"
6364,74,"Forestry"
6371,74,"Forestry"
6372,74,"Forestry"
6376,74,"Forestry"
27272,74,"Forestry"
6180,74,"Forestry"
6225,74,"Forestry"
6226,74,"Forestry"
6231,74,"Forestry"
6232,74,"Forestry"
6233,74,"Forestry"
6270,74,"Forestry"
6271,74,"Forestry"
6272,74,"Forestry"
6273,74,"Forestry"
6275,74,"Forestry"
6276,74,"Forestry"
6277,74,"Forestry"
6283,74,"Forestry"
6339,74,"Forestry"
6387,74,"Forestry"
6389,74,"Forestry"
26966,74,"Forestry"
26712,74,"Forestry"
26713,74,"Forestry"
21123,74,"Forestry"
26715,74,"Forestry"
26716,74,"Forestry"
26974,74,"Forestry"
26978,74,"Forestry"
27165,74,"Forestry"
27166,74,"Forestry"
14549,74,"Forestry"
14557,74,"Forestry"
6369,74,"Forestry"
6373,74,"Forestry"
8478,74,"Forestry"
14755,74,"Forestry"
14948,74,"Forestry"
14938,74,"Forestry"
14939,74,"Forestry"
14764,74,"Forestry"
14769,74,"Forestry"
14937,74,"Forestry"
17685,74,"Forestry"
17686,74,"Forestry"
14770,74,"Forestry"
14944,74,"Forestry"
14775,74,"Forestry"
14768,74,"Forestry"
14945,74,"Forestry"
14946,74,"Forestry"
14773,74,"Forestry"
14947,74,"Forestry"
14957,74,"Forestry"
14783,74,"Forestry"
14949,74,"Forestry"
14950,74,"Forestry"
14951,74,"Forestry"
14985,74,"Forestry"
14952,74,"Forestry"
14954,74,"Forestry"
14955,74,"Forestry"
14972,74,"Forestry"
14964,74,"Forestry"
14789,74,"Forestry"
7050,74,"Forestry"
6742,74,"Forestry"
6743,74,"Forestry"
6745,74,"Forestry"
6746,74,"Forestry"
6747,74,"Forestry"
6752,74,"Forestry"
14915,74,"Forestry"
14916,74,"Forestry"
14953,74,"Forestry"
14797,74,"Forestry"
14799,74,"Forestry"
14800,74,"Forestry"
6843,74,"Forestry"
7047,74,"Forestry"
6844,74,"Forestry"
10892,74,"Forestry"
7048,74,"Forestry"
7049,74,"Forestry"
6829,74,"Forestry"
6839,74,"Forestry"
6840,74,"Forestry"
6841,74,"Forestry"
7081,74,"Forestry"
14795,74,"Forestry"
14845,74,"Forestry"
15014,74,"Forestry"
15016,74,"Forestry"
14974,74,"Forestry"
14975,74,"Forestry"
14980,74,"Forestry"
14981,74,"Forestry"
14978,74,"Forestry"
14790,74,"Forestry"
14791,74,"Forestry"
15015,74,"Forestry"
14849,74,"Forestry"
14848,74,"Forestry"
14850,74,"Forestry"
15019,74,"Forestry"
14854,74,"Forestry"
15018,74,"Forestry"
14858,74,"Forestry"
15020,74,"Forestry"
6882,74,"Forestry"
6885,74,"Forestry"
6886,74,"Forestry"
7121,74,"Forestry"
7122,74,"Forestry"
7123,74,"Forestry"
7127,74,"Forestry"
8205,74,"Forestry"
8207,74,"Forestry"
8500,74,"Forestry"
7125,74,"Forestry"
7128,74,"Forestry"
8456,74,"Forestry"
14847,74,"Forestry"
14855,74,"Forestry"
7983,74,"Forestry"
8446,74,"Forestry"
8447,74,"Forestry"
8448,74,"Forestry"
7804,74,"Forestry"
8226,74,"Forestry"
8469,74,"Forestry"
8470,74,"Forestry"
8471,74,"Forestry"
8472,74,"Forestry"
8473,74,"Forestry"
8475,74,"Forestry"
8476,74,"Forestry"
8480,74,"Forestry"
3592,74,"Forestry"
3623,74,"Forestry"
3621,74,"Forestry"
586,74,"Forestry"
589,74,"Forestry"
3596,74,"Forestry"
3614,74,"Forestry"
3620,74,"Forestry"
3553,74,"Forestry"
3554,74,"Forestry"
3556,74,"Forestry"
3557,74,"Forestry"
3558,74,"Forestry"
3599,74,"Forestry"
3604,74,"Forestry"
11422,74,"Forestry"
11194,74,"Forestry"
11202,74,"Forestry"
11205,74,"Forestry"
11207,74,"Forestry"
11429,74,"Forestry"
11436,74,"Forestry"
11188,74,"Forestry"
3787,74,"Forestry"
3577,74,"Forestry"
3588,74,"Forestry"
3628,74,"Forestry"
3630,74,"Forestry"
3601,74,"Forestry"
3602,74,"Forestry"
3619,74,"Forestry"
4019,74,"Forestry"
5530,74,"Forestry"
3874,74,"Forestry"
3507,74,"Forestry"
3528,74,"Forestry"
3529,74,"Forestry"
3530,74,"Forestry"
3535,74,"Forestry"
3536,74,"Forestry"
3538,74,"Forestry"
3565,74,"Forestry"
3570,74,"Forestry"
11439,74,"Forestry"
3605,74,"Forestry"
5724,74,"Forestry"
5537,74,"Forestry"
3926,74,"Forestry"
3500,74,"Forestry"
5645,74,"Forestry"
3883,74,"Forestry"
11425,74,"Forestry"
11185,74,"Forestry"
3875,74,"Forestry"
10860,74,"Forestry"
11116,74,"Forestry"
11113,74,"Forestry"
11117,74,"Forestry"
11376,74,"Forestry"
3598,74,"Forestry"
7647,74,"Forestry"
7726,74,"Forestry"
5717,74,"Forestry"
5536,74,"Forestry"
5728,74,"Forestry"
5539,74,"Forestry"
5540,74,"Forestry"
4011,74,"Forestry"
4012,74,"Forestry"
5633,74,"Forestry"
5639,74,"Forestry"
3606,74,"Forestry"
8104,74,"Forestry"
3607,74,"Forestry"
5626,74,"Forestry"
5627,74,"Forestry"
5638,74,"Forestry"
8105,74,"Forestry"
5538,74,"Forestry"
5634,74,"Forestry"
8330,74,"Forestry"
8071,74,"Forestry"
8072,74,"Forestry"
8073,74,"Forestry"
8074,74,"Forestry"
8075,74,"Forestry"
8078,74,"Forestry"
8079,74,"Forestry"
8084,74,"Forestry"
8087,74,"Forestry"
8101,74,"Forestry"
8102,74,"Forestry"
8103,74,"Forestry"
8106,74,"Forestry"
3597,74,"Forestry"
3600,74,"Forestry"
3608,74,"Forestry"
3611,74,"Forestry"
3612,74,"Forestry"
3615,74,"Forestry"
3616,74,"Forestry"
3617,74,"Forestry"
3618,74,"Forestry"
5543,74,"Forestry"
17389,74,"Forestry"
17390,74,"Forestry"
17391,74,"Forestry"
1098,74,"Forestry"
14750,74,"Forestry"
15021,74,"Forestry"
14984,74,"Forestry"
14983,74,"Forestry"
14842,74,"Forestry"
14840,74,"Forestry"
14834,74,"Forestry"
14835,74,"Forestry"
14852,74,"Forestry"
14839,74,"Forestry"
14843,74,"Forestry"
15017,74,"Forestry"
14837,74,"Forestry"
14853,74,"Forestry"
14987,74,"Forestry"
14830,74,"Forestry"
