"gate_source","gate_target","produce"
3139,74,"Forestry"
3121,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
3139,84,"Forestry"
3121,84,"Forestry"
3188,84,"Forestry"
3189,84,"Forestry"
3205,84,"Forestry"
3252,84,"Forestry"
3269,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3121,66,"Sheepmeat"
3139,75,"Forestry"
3121,75,"Forestry"
3205,75,"Forestry"
3252,75,"Forestry"
3139,80,"Forestry"
3121,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
3139,77,"Forestry"
3121,77,"Forestry"
3188,77,"Forestry"
3189,77,"Forestry"
3205,77,"Forestry"
3252,77,"Forestry"
3139,69,"Forestry"
3121,69,"Forestry"
3188,69,"Forestry"
3189,69,"Forestry"
3205,69,"Forestry"
3252,69,"Forestry"
3269,79,"Sheepmeat"
3252,79,"Sheepmeat"
3139,79,"Sheepmeat"
3256,79,"Sheepmeat"
3121,79,"Sheepmeat"
3269,65,"Sheepmeat"
3252,65,"Sheepmeat"
3139,65,"Sheepmeat"
3256,65,"Sheepmeat"
3121,65,"Sheepmeat"
3269,82,"Beef"
3256,82,"Beef"
3269,66,"Beef"
3256,66,"Beef"
3269,65,"Beef"
3256,65,"Beef"
3269,82,"Sheepmeat"
3252,82,"Sheepmeat"
3139,82,"Sheepmeat"
3256,82,"Sheepmeat"
3121,82,"Sheepmeat"
3269,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3121,66,"Sheepmeat"
3269,65,"Sheepmeat"
3252,65,"Sheepmeat"
3139,65,"Sheepmeat"
3256,65,"Sheepmeat"
3121,65,"Sheepmeat"
