"gate_source","gate_target","produce"
2991,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2991,79,"Sheepmeat"
2994,79,"Sheepmeat"
2995,79,"Sheepmeat"
2997,79,"Sheepmeat"
2991,65,"Sheepmeat"
2994,65,"Sheepmeat"
2995,65,"Sheepmeat"
2997,65,"Sheepmeat"
2995,82,"Beef"
2997,82,"Beef"
2995,66,"Beef"
2997,66,"Beef"
2995,65,"Beef"
2997,65,"Beef"
2991,82,"Sheepmeat"
2994,82,"Sheepmeat"
2995,82,"Sheepmeat"
2997,82,"Sheepmeat"
2991,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2991,65,"Sheepmeat"
2994,65,"Sheepmeat"
2995,65,"Sheepmeat"
2997,65,"Sheepmeat"
