"gate_source","gate_target","produce"
27931,66,"Sheepmeat"
21601,66,"Sheepmeat"
21364,66,"Sheepmeat"
21349,66,"Sheepmeat"
21365,66,"Sheepmeat"
21400,66,"Sheepmeat"
27932,66,"Sheepmeat"
28196,66,"Sheepmeat"
28197,66,"Sheepmeat"
8035,77,"Forestry"
8300,77,"Forestry"
225,77,"Forestry"
224,77,"Forestry"
468,77,"Forestry"
268,77,"Forestry"
176,77,"Forestry"
213,77,"Forestry"
13191,77,"Forestry"
13192,77,"Forestry"
8132,77,"Forestry"
8193,77,"Forestry"
7981,77,"Forestry"
7980,77,"Forestry"
8443,77,"Forestry"
8134,77,"Forestry"
8360,77,"Forestry"
7382,77,"Forestry"
8142,77,"Forestry"
7386,77,"Forestry"
8137,77,"Forestry"
8189,77,"Forestry"
8445,77,"Forestry"
8192,77,"Forestry"
8185,77,"Forestry"
8444,77,"Forestry"
8196,77,"Forestry"
13419,77,"Forestry"
14530,77,"Forestry"
13413,77,"Forestry"
8477,77,"Forestry"
6368,77,"Forestry"
14939,77,"Forestry"
14944,77,"Forestry"
14775,77,"Forestry"
14952,77,"Forestry"
7050,77,"Forestry"
6745,77,"Forestry"
14789,77,"Forestry"
6843,77,"Forestry"
6844,77,"Forestry"
10892,77,"Forestry"
7048,77,"Forestry"
6829,77,"Forestry"
6839,77,"Forestry"
6840,77,"Forestry"
7081,77,"Forestry"
14795,77,"Forestry"
14845,77,"Forestry"
15014,77,"Forestry"
15016,77,"Forestry"
14974,77,"Forestry"
14981,77,"Forestry"
14850,77,"Forestry"
14855,77,"Forestry"
15020,77,"Forestry"
3623,77,"Forestry"
3621,77,"Forestry"
586,77,"Forestry"
589,77,"Forestry"
3787,77,"Forestry"
3596,77,"Forestry"
3620,77,"Forestry"
3553,77,"Forestry"
3556,77,"Forestry"
3557,77,"Forestry"
3558,77,"Forestry"
3599,77,"Forestry"
3604,77,"Forestry"
11422,77,"Forestry"
5537,77,"Forestry"
4019,77,"Forestry"
3874,77,"Forestry"
3528,77,"Forestry"
3570,77,"Forestry"
5645,77,"Forestry"
3883,77,"Forestry"
3875,77,"Forestry"
5728,77,"Forestry"
5539,77,"Forestry"
3606,77,"Forestry"
8104,77,"Forestry"
3607,77,"Forestry"
8105,77,"Forestry"
5538,77,"Forestry"
8071,77,"Forestry"
8072,77,"Forestry"
8101,77,"Forestry"
8102,77,"Forestry"
8103,77,"Forestry"
8106,77,"Forestry"
3608,77,"Forestry"
3611,77,"Forestry"
3615,77,"Forestry"
3616,77,"Forestry"
5543,77,"Forestry"
1098,77,"Forestry"
15021,77,"Forestry"
14983,77,"Forestry"
14984,77,"Forestry"
14842,77,"Forestry"
14840,77,"Forestry"
14835,77,"Forestry"
14852,77,"Forestry"
14839,77,"Forestry"
14804,77,"Forestry"
14826,77,"Forestry"
15003,77,"Forestry"
15009,77,"Forestry"
14828,77,"Forestry"
15005,77,"Forestry"
15013,77,"Forestry"
15010,77,"Forestry"
15028,77,"Forestry"
15007,77,"Forestry"
15022,77,"Forestry"
1158,77,"Forestry"
1159,77,"Forestry"
1161,77,"Forestry"
1162,77,"Forestry"
1163,77,"Forestry"
1175,77,"Forestry"
16283,77,"Forestry"
16103,77,"Forestry"
16542,77,"Forestry"
16333,77,"Forestry"
17279,77,"Forestry"
15884,77,"Forestry"
15879,77,"Forestry"
15864,77,"Forestry"
16105,77,"Forestry"
16066,77,"Forestry"
15883,77,"Forestry"
6737,77,"Forestry"
15885,77,"Forestry"
15001,77,"Forestry"
14827,77,"Forestry"
15029,77,"Forestry"
14743,77,"Forestry"
14744,77,"Forestry"
14752,77,"Forestry"
14933,77,"Forestry"
8041,77,"Forestry"
8040,77,"Forestry"
709,77,"Forestry"
8280,77,"Forestry"
8119,77,"Forestry"
604,77,"Forestry"
8045,77,"Forestry"
750,77,"Forestry"
15886,77,"Forestry"
6516,77,"Forestry"
10894,77,"Forestry"
14567,77,"Forestry"
14569,77,"Forestry"
13165,77,"Forestry"
14570,77,"Forestry"
14336,77,"Forestry"
31066,77,"Forestry"
31068,77,"Forestry"
14337,77,"Forestry"
13164,77,"Forestry"
30676,77,"Forestry"
4924,77,"Forestry"
30337,77,"Forestry"
16083,77,"Forestry"
15881,77,"Forestry"
17274,77,"Forestry"
16467,77,"Forestry"
1184,77,"Forestry"
14902,77,"Forestry"
14903,77,"Forestry"
8338,77,"Forestry"
7083,77,"Forestry"
1265,77,"Forestry"
10923,77,"Forestry"
10895,77,"Forestry"
7401,77,"Forestry"
8342,77,"Forestry"
8341,77,"Forestry"
8353,77,"Forestry"
4047,77,"Forestry"
4520,77,"Forestry"
4088,77,"Forestry"
4535,77,"Forestry"
1616,77,"Forestry"
1712,77,"Forestry"
2158,77,"Forestry"
1457,77,"Forestry"
1880,77,"Forestry"
1885,77,"Forestry"
1882,77,"Forestry"
1890,77,"Forestry"
1459,77,"Forestry"
1902,77,"Forestry"
1903,77,"Forestry"
1905,77,"Forestry"
3300,77,"Forestry"
3311,77,"Forestry"
1893,77,"Forestry"
1898,77,"Forestry"
876,77,"Forestry"
12943,77,"Forestry"
7396,77,"Forestry"
7445,77,"Forestry"
12765,77,"Forestry"
2162,77,"Forestry"
7446,77,"Forestry"
12768,77,"Forestry"
13004,77,"Forestry"
10838,77,"Forestry"
7737,77,"Forestry"
7691,77,"Forestry"
1267,77,"Forestry"
1276,77,"Forestry"
1387,77,"Forestry"
7694,77,"Forestry"
3560,77,"Forestry"
3591,77,"Forestry"
12944,77,"Forestry"
10917,77,"Forestry"
12949,77,"Forestry"
12801,77,"Forestry"
7403,77,"Forestry"
7400,77,"Forestry"
7417,77,"Forestry"
10899,77,"Forestry"
7407,77,"Forestry"
7402,77,"Forestry"
10903,77,"Forestry"
10904,77,"Forestry"
3864,77,"Forestry"
5625,77,"Forestry"
4109,77,"Forestry"
10912,77,"Forestry"
5522,77,"Forestry"
3545,77,"Forestry"
3546,77,"Forestry"
3550,77,"Forestry"
3552,77,"Forestry"
3555,77,"Forestry"
3673,77,"Forestry"
5712,77,"Forestry"
344,77,"Forestry"
378,77,"Forestry"
375,77,"Forestry"
379,77,"Forestry"
380,77,"Forestry"
382,77,"Forestry"
387,77,"Forestry"
391,77,"Forestry"
2042,77,"Forestry"
2036,77,"Forestry"
2043,77,"Forestry"
2130,77,"Forestry"
2126,77,"Forestry"
691,77,"Forestry"
679,77,"Forestry"
697,77,"Forestry"
692,77,"Forestry"
302,77,"Forestry"
606,77,"Forestry"
8070,77,"Forestry"
8114,77,"Forestry"
804,77,"Forestry"
8077,77,"Forestry"
8333,77,"Forestry"
530,77,"Forestry"
591,77,"Forestry"
603,77,"Forestry"
8332,77,"Forestry"
8323,77,"Forestry"
8082,77,"Forestry"
8112,77,"Forestry"
8113,77,"Forestry"
8107,77,"Forestry"
8109,77,"Forestry"
8110,77,"Forestry"
8111,77,"Forestry"
8067,77,"Forestry"
481,77,"Forestry"
480,77,"Forestry"
8324,77,"Forestry"
543,77,"Forestry"
475,77,"Forestry"
463,77,"Forestry"
474,77,"Forestry"
476,77,"Forestry"
464,77,"Forestry"
486,77,"Forestry"
487,77,"Forestry"
518,77,"Forestry"
524,77,"Forestry"
593,77,"Forestry"
563,77,"Forestry"
536,77,"Forestry"
583,77,"Forestry"
8275,77,"Forestry"
466,77,"Forestry"
8335,77,"Forestry"
310,77,"Forestry"
329,77,"Forestry"
347,77,"Forestry"
358,77,"Forestry"
351,77,"Forestry"
357,77,"Forestry"
356,77,"Forestry"
353,77,"Forestry"
372,77,"Forestry"
377,77,"Forestry"
315,77,"Forestry"
316,77,"Forestry"
348,77,"Forestry"
350,77,"Forestry"
566,77,"Forestry"
538,77,"Forestry"
588,77,"Forestry"
490,77,"Forestry"
484,77,"Forestry"
989,77,"Forestry"
4087,77,"Forestry"
3862,77,"Forestry"
3892,77,"Forestry"
467,77,"Forestry"
324,77,"Forestry"
320,77,"Forestry"
321,77,"Forestry"
14844,77,"Forestry"
322,77,"Forestry"
333,77,"Forestry"
337,77,"Forestry"
330,77,"Forestry"
8325,77,"Forestry"
1074,77,"Forestry"
1072,77,"Forestry"
254,77,"Forestry"
993,77,"Forestry"
1080,77,"Forestry"
308,77,"Forestry"
1075,77,"Forestry"
1078,77,"Forestry"
1086,77,"Forestry"
730,77,"Forestry"
253,77,"Forestry"
1093,77,"Forestry"
731,77,"Forestry"
803,77,"Forestry"
809,77,"Forestry"
814,77,"Forestry"
608,77,"Forestry"
609,77,"Forestry"
822,77,"Forestry"
281,77,"Forestry"
269,77,"Forestry"
255,77,"Forestry"
267,77,"Forestry"
288,77,"Forestry"
211,77,"Forestry"
314,77,"Forestry"
8322,77,"Forestry"
27849,71,"Fruit"
28117,71,"Fruit"
28118,71,"Fruit"
28119,71,"Fruit"
28127,71,"Fruit"
28101,71,"Fruit"
28102,71,"Fruit"
28121,71,"Fruit"
28122,71,"Fruit"
28123,71,"Fruit"
27888,71,"Fruit"
21402,71,"Fruit"
28114,71,"Fruit"
28120,71,"Fruit"
28126,71,"Fruit"
27847,71,"Fruit"
27858,71,"Fruit"
27859,71,"Fruit"
28076,71,"Fruit"
27857,71,"Fruit"
27861,71,"Fruit"
28092,71,"Fruit"
28100,71,"Fruit"
27889,71,"Fruit"
27880,71,"Fruit"
27881,71,"Fruit"
27883,71,"Fruit"
27884,71,"Fruit"
22311,72,"Fruit"
22335,72,"Fruit"
22340,72,"Fruit"
22313,72,"Fruit"
22336,72,"Fruit"
22337,72,"Fruit"
28622,72,"Fruit"
28626,72,"Fruit"
28628,72,"Fruit"
28636,72,"Fruit"
28839,72,"Fruit"
28838,72,"Fruit"
28840,72,"Fruit"
28845,72,"Fruit"
28846,72,"Fruit"
28847,72,"Fruit"
28912,72,"Fruit"
28913,72,"Fruit"
27550,72,"Fruit"
27551,72,"Fruit"
27552,72,"Fruit"
27554,72,"Fruit"
27555,72,"Fruit"
27556,72,"Fruit"
27813,72,"Fruit"
27814,72,"Fruit"
27815,72,"Fruit"
27817,72,"Fruit"
28070,72,"Fruit"
22339,72,"Fruit"
22342,72,"Fruit"
22338,72,"Fruit"
22341,72,"Fruit"
22346,72,"Fruit"
28618,72,"Fruit"
28619,72,"Fruit"
28620,72,"Fruit"
28632,72,"Fruit"
22348,72,"Fruit"
28857,72,"Fruit"
28858,72,"Fruit"
28655,72,"Fruit"
28889,72,"Fruit"
28890,72,"Fruit"
28891,72,"Fruit"
28895,72,"Fruit"
28900,72,"Fruit"
28901,72,"Fruit"
28902,72,"Fruit"
28903,72,"Fruit"
28904,72,"Fruit"
28677,72,"Fruit"
28678,72,"Fruit"
28679,72,"Fruit"
28680,72,"Fruit"
28856,72,"Fruit"
27499,72,"Fruit"
27735,72,"Fruit"
27736,72,"Fruit"
27502,72,"Fruit"
27503,72,"Fruit"
27534,72,"Fruit"
27537,72,"Fruit"
27538,72,"Fruit"
27539,72,"Fruit"
27543,72,"Fruit"
27544,72,"Fruit"
27545,72,"Fruit"
27785,72,"Fruit"
27786,72,"Fruit"
27787,72,"Fruit"
27788,72,"Fruit"
27789,72,"Fruit"
27793,72,"Fruit"
28644,72,"Fruit"
28907,72,"Fruit"
28651,72,"Fruit"
28652,72,"Fruit"
28654,72,"Fruit"
28893,72,"Fruit"
28894,72,"Fruit"
28896,72,"Fruit"
28897,72,"Fruit"
28898,72,"Fruit"
28899,72,"Fruit"
28668,72,"Fruit"
28670,72,"Fruit"
27777,72,"Fruit"
27778,72,"Fruit"
28660,72,"Fruit"
28661,72,"Fruit"
28681,72,"Fruit"
28687,72,"Fruit"
28688,72,"Fruit"
28841,72,"Fruit"
28842,72,"Fruit"
28848,72,"Fruit"
28851,72,"Fruit"
28852,72,"Fruit"
28853,72,"Fruit"
28854,72,"Fruit"
28666,72,"Fruit"
28684,72,"Fruit"
28685,72,"Fruit"
28691,72,"Fruit"
28694,72,"Fruit"
28906,72,"Fruit"
28909,72,"Fruit"
28914,72,"Fruit"
28919,72,"Fruit"
27809,72,"Fruit"
27553,72,"Fruit"
27816,72,"Fruit"
27959,72,"Fruit"
27960,72,"Fruit"
27961,72,"Fruit"
27962,72,"Fruit"
27956,72,"Fruit"
27957,72,"Fruit"
27963,72,"Fruit"
27964,72,"Fruit"
27965,72,"Fruit"
27966,72,"Fruit"
27969,72,"Fruit"
27970,72,"Fruit"
27971,72,"Fruit"
27972,72,"Fruit"
27973,72,"Fruit"
27991,72,"Fruit"
27992,72,"Fruit"
27993,72,"Fruit"
27994,72,"Fruit"
27995,72,"Fruit"
27996,72,"Fruit"
27997,72,"Fruit"
27998,72,"Fruit"
27999,72,"Fruit"
28000,72,"Fruit"
28001,72,"Fruit"
28002,72,"Fruit"
28003,72,"Fruit"
28007,72,"Fruit"
28008,72,"Fruit"
28010,72,"Fruit"
28011,72,"Fruit"
28013,72,"Fruit"
28020,72,"Fruit"
28021,72,"Fruit"
27832,72,"Fruit"
27833,72,"Fruit"
27834,72,"Fruit"
27835,72,"Fruit"
28027,72,"Fruit"
28028,72,"Fruit"
28029,72,"Fruit"
28067,72,"Fruit"
28068,72,"Fruit"
27855,72,"Fruit"
27865,72,"Fruit"
28071,72,"Fruit"
28079,72,"Fruit"
28693,72,"Fruit"
28918,72,"Fruit"
27975,72,"Fruit"
27976,72,"Fruit"
27979,72,"Fruit"
27848,72,"Fruit"
27849,72,"Fruit"
27851,72,"Fruit"
27896,72,"Fruit"
28343,72,"Fruit"
28347,72,"Fruit"
28352,72,"Fruit"
27981,72,"Fruit"
27984,72,"Fruit"
27985,72,"Fruit"
27843,72,"Fruit"
28022,72,"Fruit"
27828,72,"Fruit"
27913,72,"Fruit"
28128,72,"Fruit"
22175,72,"Fruit"
23753,72,"Fruit"
23766,72,"Fruit"
23585,72,"Fruit"
23586,72,"Fruit"
23587,72,"Fruit"
23588,72,"Fruit"
23591,72,"Fruit"
23592,72,"Fruit"
23593,72,"Fruit"
23594,72,"Fruit"
23595,72,"Fruit"
23596,72,"Fruit"
23597,72,"Fruit"
23598,72,"Fruit"
23656,72,"Fruit"
23657,72,"Fruit"
23658,72,"Fruit"
23659,72,"Fruit"
23660,72,"Fruit"
23661,72,"Fruit"
23662,72,"Fruit"
23663,72,"Fruit"
23666,72,"Fruit"
23667,72,"Fruit"
23668,72,"Fruit"
23670,72,"Fruit"
23671,72,"Fruit"
23674,72,"Fruit"
23675,72,"Fruit"
23679,72,"Fruit"
23680,72,"Fruit"
23681,72,"Fruit"
23682,72,"Fruit"
23683,72,"Fruit"
23684,72,"Fruit"
23685,72,"Fruit"
23742,72,"Fruit"
23743,72,"Fruit"
23744,72,"Fruit"
23745,72,"Fruit"
23747,72,"Fruit"
23750,72,"Fruit"
23751,72,"Fruit"
23760,72,"Fruit"
23762,72,"Fruit"
23773,72,"Fruit"
23775,72,"Fruit"
23776,72,"Fruit"
23778,72,"Fruit"
23779,72,"Fruit"
23780,72,"Fruit"
23781,72,"Fruit"
23782,72,"Fruit"
23783,72,"Fruit"
23784,72,"Fruit"
23785,72,"Fruit"
23786,72,"Fruit"
23787,72,"Fruit"
23789,72,"Fruit"
23790,72,"Fruit"
23791,72,"Fruit"
23793,72,"Fruit"
23794,72,"Fruit"
23795,72,"Fruit"
23796,72,"Fruit"
23797,72,"Fruit"
23798,72,"Fruit"
23799,72,"Fruit"
23800,72,"Fruit"
23801,72,"Fruit"
23802,72,"Fruit"
23803,72,"Fruit"
23805,72,"Fruit"
23806,72,"Fruit"
23812,72,"Fruit"
14873,72,"Fruit"
15126,72,"Fruit"
15128,72,"Fruit"
15135,72,"Fruit"
15136,72,"Fruit"
14880,72,"Fruit"
14881,72,"Fruit"
15295,72,"Fruit"
15298,72,"Fruit"
15300,72,"Fruit"
22380,72,"Fruit"
22381,72,"Fruit"
22382,72,"Fruit"
22383,72,"Fruit"
22384,72,"Fruit"
22166,72,"Fruit"
22167,72,"Fruit"
22168,72,"Fruit"
22169,72,"Fruit"
22170,72,"Fruit"
22171,72,"Fruit"
22398,72,"Fruit"
22400,72,"Fruit"
22193,72,"Fruit"
22396,72,"Fruit"
