"gate_source","gate_target","produce"
30886,74,"Forestry"
2536,74,"Forestry"
30843,74,"Forestry"
29616,74,"Forestry"
29619,74,"Forestry"
30895,74,"Forestry"
29434,74,"Forestry"
29436,74,"Forestry"
29629,74,"Forestry"
30868,74,"Forestry"
30848,74,"Forestry"
30594,74,"Forestry"
29438,74,"Forestry"
29634,74,"Forestry"
29684,74,"Forestry"
30876,74,"Forestry"
30877,74,"Forestry"
30882,74,"Forestry"
30910,74,"Forestry"
30847,74,"Forestry"
30865,74,"Forestry"
30867,74,"Forestry"
30862,74,"Forestry"
30869,74,"Forestry"
30618,74,"Forestry"
30861,74,"Forestry"
30616,74,"Forestry"
30617,74,"Forestry"
30625,74,"Forestry"
30623,74,"Forestry"
30634,74,"Forestry"
30886,84,"Forestry"
2536,84,"Forestry"
30843,84,"Forestry"
29616,84,"Forestry"
29619,84,"Forestry"
30895,84,"Forestry"
29434,84,"Forestry"
29436,84,"Forestry"
29629,84,"Forestry"
30868,84,"Forestry"
30848,84,"Forestry"
30594,84,"Forestry"
29438,84,"Forestry"
29634,84,"Forestry"
29684,84,"Forestry"
30876,84,"Forestry"
30877,84,"Forestry"
30882,84,"Forestry"
30910,84,"Forestry"
30847,84,"Forestry"
30865,84,"Forestry"
30867,84,"Forestry"
30862,84,"Forestry"
30869,84,"Forestry"
30618,84,"Forestry"
30861,84,"Forestry"
30616,84,"Forestry"
30617,84,"Forestry"
30625,84,"Forestry"
30623,84,"Forestry"
30634,84,"Forestry"
29435,66,"Sheepmeat"
29458,66,"Sheepmeat"
16630,66,"Sheepmeat"
16915,66,"Sheepmeat"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
29396,66,"Sheepmeat"
29397,66,"Sheepmeat"
29398,66,"Sheepmeat"
29399,66,"Sheepmeat"
29400,66,"Sheepmeat"
29401,66,"Sheepmeat"
29402,66,"Sheepmeat"
29403,66,"Sheepmeat"
29587,66,"Sheepmeat"
29588,66,"Sheepmeat"
29589,66,"Sheepmeat"
29591,66,"Sheepmeat"
29594,66,"Sheepmeat"
29595,66,"Sheepmeat"
29599,66,"Sheepmeat"
29417,66,"Sheepmeat"
29608,66,"Sheepmeat"
29428,66,"Sheepmeat"
29429,66,"Sheepmeat"
29410,66,"Sheepmeat"
29405,66,"Sheepmeat"
29613,66,"Sheepmeat"
16631,66,"Sheepmeat"
16632,66,"Sheepmeat"
16644,66,"Sheepmeat"
16645,66,"Sheepmeat"
16647,66,"Sheepmeat"
16865,66,"Sheepmeat"
16866,66,"Sheepmeat"
16867,66,"Sheepmeat"
16869,66,"Sheepmeat"
16876,66,"Sheepmeat"
16881,66,"Sheepmeat"
16882,66,"Sheepmeat"
16883,66,"Sheepmeat"
16885,66,"Sheepmeat"
16886,66,"Sheepmeat"
16887,66,"Sheepmeat"
16892,66,"Sheepmeat"
16893,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
29416,66,"Sheepmeat"
29609,66,"Sheepmeat"
29426,66,"Sheepmeat"
16946,66,"Sheepmeat"
16941,66,"Sheepmeat"
16646,66,"Sheepmeat"
16939,66,"Sheepmeat"
16945,66,"Sheepmeat"
16937,66,"Sheepmeat"
30843,75,"Forestry"
30895,75,"Forestry"
29434,75,"Forestry"
29436,75,"Forestry"
29629,75,"Forestry"
30868,75,"Forestry"
30848,75,"Forestry"
29438,75,"Forestry"
30847,75,"Forestry"
30861,75,"Forestry"
30623,75,"Forestry"
30843,80,"Forestry"
30895,80,"Forestry"
29434,80,"Forestry"
29436,80,"Forestry"
29629,80,"Forestry"
30868,80,"Forestry"
30848,80,"Forestry"
29438,80,"Forestry"
30847,80,"Forestry"
30861,80,"Forestry"
30623,80,"Forestry"
30886,77,"Forestry"
2536,77,"Forestry"
30843,77,"Forestry"
29616,77,"Forestry"
29619,77,"Forestry"
30895,77,"Forestry"
30612,77,"Forestry"
30643,77,"Forestry"
30665,77,"Forestry"
29434,77,"Forestry"
29436,77,"Forestry"
29629,77,"Forestry"
29677,77,"Forestry"
30615,77,"Forestry"
30868,77,"Forestry"
30848,77,"Forestry"
30594,77,"Forestry"
30613,77,"Forestry"
29438,77,"Forestry"
30658,77,"Forestry"
30659,77,"Forestry"
30662,77,"Forestry"
29674,77,"Forestry"
29422,77,"Forestry"
29634,77,"Forestry"
29675,77,"Forestry"
29683,77,"Forestry"
29684,77,"Forestry"
29685,77,"Forestry"
29687,77,"Forestry"
29688,77,"Forestry"
29689,77,"Forestry"
29691,77,"Forestry"
29692,77,"Forestry"
30874,77,"Forestry"
30875,77,"Forestry"
30876,77,"Forestry"
30877,77,"Forestry"
