"gate_source","gate_target","produce"
8134,74,"Forestry"
8133,74,"Forestry"
8137,74,"Forestry"
8357,74,"Forestry"
8359,74,"Forestry"
8134,84,"Forestry"
8133,84,"Forestry"
8137,84,"Forestry"
8357,84,"Forestry"
8359,84,"Forestry"
8133,66,"Sheepmeat"
8134,66,"Sheepmeat"
8137,66,"Sheepmeat"
8356,66,"Sheepmeat"
8359,66,"Sheepmeat"
8357,66,"Sheepmeat"
8135,66,"Sheepmeat"
8136,66,"Sheepmeat"
8138,66,"Sheepmeat"
8358,66,"Sheepmeat"
8134,75,"Forestry"
8133,75,"Forestry"
8137,75,"Forestry"
8357,75,"Forestry"
8359,75,"Forestry"
8134,80,"Forestry"
8133,80,"Forestry"
8137,80,"Forestry"
8357,80,"Forestry"
8359,80,"Forestry"
8134,77,"Forestry"
8133,77,"Forestry"
8137,77,"Forestry"
8357,77,"Forestry"
8359,77,"Forestry"
8134,69,"Forestry"
8133,69,"Forestry"
8137,69,"Forestry"
8357,69,"Forestry"
8359,69,"Forestry"
8133,79,"Sheepmeat"
8134,79,"Sheepmeat"
8137,79,"Sheepmeat"
8356,79,"Sheepmeat"
8359,79,"Sheepmeat"
8357,79,"Sheepmeat"
8135,79,"Sheepmeat"
8136,79,"Sheepmeat"
8138,79,"Sheepmeat"
8358,79,"Sheepmeat"
8133,65,"Sheepmeat"
8134,65,"Sheepmeat"
8137,65,"Sheepmeat"
8356,65,"Sheepmeat"
8359,65,"Sheepmeat"
8357,65,"Sheepmeat"
8135,65,"Sheepmeat"
8136,65,"Sheepmeat"
8138,65,"Sheepmeat"
8358,65,"Sheepmeat"
8137,82,"Beef"
8359,82,"Beef"
8133,82,"Beef"
8134,82,"Beef"
8357,82,"Beef"
8135,82,"Beef"
8136,82,"Beef"
8138,82,"Beef"
8356,82,"Beef"
8358,82,"Beef"
8137,66,"Beef"
8359,66,"Beef"
8133,66,"Beef"
8134,66,"Beef"
8357,66,"Beef"
8135,66,"Beef"
8136,66,"Beef"
8138,66,"Beef"
8356,66,"Beef"
8358,66,"Beef"
8137,65,"Beef"
8359,65,"Beef"
8133,65,"Beef"
8134,65,"Beef"
8357,65,"Beef"
8135,65,"Beef"
8136,65,"Beef"
8138,65,"Beef"
8356,65,"Beef"
8358,65,"Beef"
