"gate_source","gate_target","produce"
376,74,"Forestry"
2005,74,"Forestry"
2008,74,"Forestry"
2009,74,"Forestry"
2016,74,"Forestry"
2017,74,"Forestry"
376,84,"Forestry"
2005,84,"Forestry"
2008,84,"Forestry"
2009,84,"Forestry"
2016,84,"Forestry"
2017,84,"Forestry"
2005,66,"Sheepmeat"
2009,66,"Sheepmeat"
2014,66,"Sheepmeat"
376,66,"Sheepmeat"
2007,66,"Sheepmeat"
2008,66,"Sheepmeat"
376,75,"Forestry"
2005,75,"Forestry"
2008,75,"Forestry"
2009,75,"Forestry"
2016,75,"Forestry"
2017,75,"Forestry"
376,80,"Forestry"
2005,80,"Forestry"
2008,80,"Forestry"
2009,80,"Forestry"
2016,80,"Forestry"
2017,80,"Forestry"
376,77,"Forestry"
2005,77,"Forestry"
2008,77,"Forestry"
2009,77,"Forestry"
2016,77,"Forestry"
2017,77,"Forestry"
376,69,"Forestry"
2005,69,"Forestry"
2008,69,"Forestry"
2009,69,"Forestry"
2016,69,"Forestry"
2017,69,"Forestry"
2005,79,"Sheepmeat"
2009,79,"Sheepmeat"
2014,79,"Sheepmeat"
376,79,"Sheepmeat"
2007,79,"Sheepmeat"
2008,79,"Sheepmeat"
2005,65,"Sheepmeat"
2009,65,"Sheepmeat"
2014,65,"Sheepmeat"
376,65,"Sheepmeat"
2007,65,"Sheepmeat"
2008,65,"Sheepmeat"
2005,82,"Beef"
2009,82,"Beef"
2014,82,"Beef"
376,82,"Beef"
2008,82,"Beef"
2005,66,"Beef"
2009,66,"Beef"
2014,66,"Beef"
376,66,"Beef"
2008,66,"Beef"
2005,65,"Beef"
2009,65,"Beef"
2014,65,"Beef"
376,65,"Beef"
2008,65,"Beef"
