"gate_source","gate_target","produce"
27931,66,"Sheepmeat"
21601,66,"Sheepmeat"
27932,66,"Sheepmeat"
28196,66,"Sheepmeat"
28197,66,"Sheepmeat"
27931,79,"Sheepmeat"
21601,79,"Sheepmeat"
27932,79,"Sheepmeat"
28196,79,"Sheepmeat"
28197,79,"Sheepmeat"
28198,79,"Sheepmeat"
27931,65,"Sheepmeat"
21601,65,"Sheepmeat"
27932,65,"Sheepmeat"
28196,65,"Sheepmeat"
28197,65,"Sheepmeat"
27931,82,"Beef"
21601,82,"Beef"
27932,82,"Beef"
28196,82,"Beef"
28197,82,"Beef"
28198,82,"Beef"
27931,66,"Beef"
21601,66,"Beef"
27932,66,"Beef"
28196,66,"Beef"
28197,66,"Beef"
28198,66,"Beef"
28170,65,"Beef"
27931,65,"Beef"
21601,65,"Beef"
27932,65,"Beef"
28196,65,"Beef"
28197,65,"Beef"
28198,65,"Beef"
27931,82,"Sheepmeat"
21601,82,"Sheepmeat"
27932,82,"Sheepmeat"
28196,82,"Sheepmeat"
28197,82,"Sheepmeat"
28198,82,"Sheepmeat"
27931,66,"Sheepmeat"
21601,66,"Sheepmeat"
27932,66,"Sheepmeat"
28196,66,"Sheepmeat"
28197,66,"Sheepmeat"
28198,66,"Sheepmeat"
28170,65,"Sheepmeat"
27931,65,"Sheepmeat"
21601,65,"Sheepmeat"
27932,65,"Sheepmeat"
28196,65,"Sheepmeat"
28197,65,"Sheepmeat"
28198,65,"Sheepmeat"
