"gate_source","gate_target","produce"
1641,74,"Forestry"
1634,74,"Forestry"
1635,74,"Forestry"
1636,74,"Forestry"
1638,74,"Forestry"
1639,74,"Forestry"
1642,74,"Forestry"
1641,84,"Forestry"
1634,84,"Forestry"
1635,84,"Forestry"
1636,84,"Forestry"
1638,84,"Forestry"
1639,84,"Forestry"
1642,84,"Forestry"
1641,66,"Sheepmeat"
1649,66,"Sheepmeat"
1652,66,"Sheepmeat"
1645,66,"Sheepmeat"
1647,66,"Sheepmeat"
1648,66,"Sheepmeat"
1650,66,"Sheepmeat"
1653,66,"Sheepmeat"
1654,66,"Sheepmeat"
1852,66,"Sheepmeat"
1657,66,"Sheepmeat"
1658,66,"Sheepmeat"
1659,66,"Sheepmeat"
1662,66,"Sheepmeat"
1660,66,"Sheepmeat"
1851,66,"Sheepmeat"
1633,66,"Sheepmeat"
1640,66,"Sheepmeat"
1636,66,"Sheepmeat"
1635,66,"Sheepmeat"
1638,66,"Sheepmeat"
1639,66,"Sheepmeat"
1642,66,"Sheepmeat"
1641,75,"Forestry"
1634,75,"Forestry"
1635,75,"Forestry"
1636,75,"Forestry"
1638,75,"Forestry"
1639,75,"Forestry"
1642,75,"Forestry"
1641,80,"Forestry"
1634,80,"Forestry"
1635,80,"Forestry"
1636,80,"Forestry"
1638,80,"Forestry"
1639,80,"Forestry"
1642,80,"Forestry"
1641,77,"Forestry"
1634,77,"Forestry"
1635,77,"Forestry"
1636,77,"Forestry"
1638,77,"Forestry"
1639,77,"Forestry"
1642,77,"Forestry"
1641,69,"Forestry"
1634,69,"Forestry"
1635,69,"Forestry"
1636,69,"Forestry"
1638,69,"Forestry"
1639,69,"Forestry"
1642,69,"Forestry"
1641,79,"Sheepmeat"
1649,79,"Sheepmeat"
1652,79,"Sheepmeat"
1645,79,"Sheepmeat"
1647,79,"Sheepmeat"
1648,79,"Sheepmeat"
1650,79,"Sheepmeat"
1653,79,"Sheepmeat"
1654,79,"Sheepmeat"
1852,79,"Sheepmeat"
1657,79,"Sheepmeat"
1658,79,"Sheepmeat"
1659,79,"Sheepmeat"
1662,79,"Sheepmeat"
1660,79,"Sheepmeat"
1851,79,"Sheepmeat"
1633,79,"Sheepmeat"
1640,79,"Sheepmeat"
1636,79,"Sheepmeat"
1635,79,"Sheepmeat"
1638,79,"Sheepmeat"
1639,79,"Sheepmeat"
1642,79,"Sheepmeat"
1641,65,"Sheepmeat"
1649,65,"Sheepmeat"
1652,65,"Sheepmeat"
1645,65,"Sheepmeat"
1647,65,"Sheepmeat"
1648,65,"Sheepmeat"
1650,65,"Sheepmeat"
1653,65,"Sheepmeat"
1654,65,"Sheepmeat"
1852,65,"Sheepmeat"
1657,65,"Sheepmeat"
1658,65,"Sheepmeat"
1659,65,"Sheepmeat"
1662,65,"Sheepmeat"
1660,65,"Sheepmeat"
1851,65,"Sheepmeat"
1633,65,"Sheepmeat"
1640,65,"Sheepmeat"
1636,65,"Sheepmeat"
1635,65,"Sheepmeat"
1638,65,"Sheepmeat"
1639,65,"Sheepmeat"
1642,65,"Sheepmeat"
1645,82,"Beef"
1647,82,"Beef"
1648,82,"Beef"
1649,82,"Beef"
1650,82,"Beef"
1652,82,"Beef"
1653,82,"Beef"
1654,82,"Beef"
1852,82,"Beef"
1645,66,"Beef"
1647,66,"Beef"
1648,66,"Beef"
1649,66,"Beef"
1650,66,"Beef"
1652,66,"Beef"
1653,66,"Beef"
1654,66,"Beef"
1852,66,"Beef"
1645,65,"Beef"
1647,65,"Beef"
1648,65,"Beef"
1649,65,"Beef"
1650,65,"Beef"
1652,65,"Beef"
1653,65,"Beef"
1654,65,"Beef"
1852,65,"Beef"
